,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.1076427150222857,-3.1176364231059535,3.281042444257831,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
1,2020-01-23,0.19855465852296922,-3.071685348599156,3.521404890988808,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
2,2020-01-24,-0.38144622236604997,-3.601645177903178,2.8215262721206065,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
3,2020-01-25,0.01859608444139146,-2.8996764960172143,3.3780131983848363,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
4,2020-01-26,0.01858461291557415,-3.16497943112046,3.341989293501167,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
5,2020-01-27,0.01857296390365315,-3.1365678126938934,2.9971277468536686,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
6,2020-01-28,0.11857454040801307,-3.0133521305046953,3.0219645760635645,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
7,2020-01-29,0.10807166881250098,-3.0441736413107168,3.1288835251678373,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
8,2020-01-30,0.19897964161155043,-2.9724694972075185,3.240937252788326,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
9,2020-01-31,-0.38102522211210543,-3.4540431394247144,2.811489957502525,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
10,2020-02-01,0.01901309121383188,-3.1114718683516225,3.1987529478229946,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
11,2020-02-02,0.018997617025040138,-3.161795150242803,2.9593281524215147,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
12,2020-02-03,0.018981957611993505,-2.9899027394973965,2.999519016501621,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
13,2020-02-04,0.11897951739639599,-3.0939930042082846,3.104634629163976,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
14,2020-02-05,0.10847262415675346,-3.2613085150697896,3.146102775211637,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
15,2020-02-06,0.19937657175783907,-2.8430751349578474,3.408731674491864,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
16,2020-02-07,-0.38063231937596037,-3.403440695598651,2.7354220250792403,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
17,2020-02-08,0.01940196565135081,-3.1429357715793813,3.0547147703689927,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
18,2020-02-09,0.01938246356736599,-3.2902023963725537,3.214460404664937,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
19,2020-02-10,0.019362777928208577,-3.1084122145775255,3.0480601928527005,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
20,2020-02-11,0.11935631439192658,-3.1292559672776017,3.1692557363214426,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
21,2020-02-12,0.1088454019521079,-2.8598626314091216,3.4900127136599775,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
22,2020-02-13,0.19974533565353894,-2.754859102557047,3.428744659258802,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
23,2020-02-14,-0.3802675629207994,-3.4083229693111954,2.673769601790947,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
24,2020-02-15,0.019762722251983646,-3.038385245619394,3.139116771743882,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
25,2020-02-16,0.019739228996797045,-3.078764490209937,3.382766640438175,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
26,2020-02-17,0.01971556194398707,-3.07722804540826,3.2182480924841284,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
27,2020-02-18,0.11970512779416688,-2.973431826319489,3.229604155022633,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
28,2020-02-19,0.10919025655151324,-3.156148845504022,2.99119919981268,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
29,2020-02-20,0.20008624424800167,-2.9024895611019605,3.2047815843697944,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
30,2020-02-21,-0.3799305865775497,-3.358544048539362,2.703780624809829,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
31,2020-02-22,0.020095781023352625,-3.365563438090188,3.1276216284633103,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
32,2020-02-23,0.020068385779413944,-3.024235041656702,3.1334531322983836,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
33,2020-02-24,0.02004083318364076,-3.20929665487749,2.9230649233479107,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
34,2020-02-25,0.1200265307831753,-3.240304695201436,3.311184331995226,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
35,2020-02-26,0.10950780939385668,-2.9032665250885215,3.2632007046789835,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
36,2020-02-27,0.2003999658348055,-2.935220712892851,3.395968392978329,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
37,2020-02-28,-0.37962067659976595,-3.3095642034384714,2.968229880003336,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
38,2020-02-29,0.02040189977072112,-3.0145231815714384,3.0226625944208374,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
39,2020-03-01,0.02037073437213062,-3.1515154186039513,3.1203254483254033,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
40,2020-03-02,0.02033943337774502,-3.149271418712872,3.132822969448318,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
41,2020-03-03,0.12032140497886387,-2.876354938014147,3.1144018292425,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
42,2020-03-04,0.10979898061442585,-3.050690946710776,3.0841535275734717,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
43,2020-03-05,0.20068745769797838,-2.8074511789765513,3.5390300516965936,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
44,2020-03-06,-0.3793368399085701,-3.346285801198257,2.8611005201532436,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
45,2020-03-07,0.020682106019338734,-3.187326776467308,2.967180965935694,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
46,2020-03-08,0.02064733542670288,-3.0907749340554775,3.2373154606136803,0.0,2020-04-02,77.58525677369501,False,72,0.01870277549794153
