,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.07967010029602498,-1.0703047191282238,1.2690082390579933,0.0,8.174901580166182e-13,4.894679257677296e-13,0.21592828301829195,-0.8948282344111824,1.3409108114078776,2020-04-20,88.14175577085285,True,90,37.61933296146213
1,2020-01-23,-0.11234610489383562,-1.4212642201939243,1.0790934535996817,0.0,1.044096238220898e-10,6.84654936590783e-11,-0.27082645935623767,-1.3843055423493587,0.9134373034234313,2020-04-20,88.14175577085285,True,90,37.61933296146213
2,2020-01-24,0.06913259073071037,-1.1606650305013888,1.258693185186936,0.0,1.7816503474066865e-09,1.2321215987756957e-09,-0.052128934570859736,-1.1414814640031792,1.0843649866485259,2020-04-20,88.14175577085285,True,90,37.61933296146213
3,2020-01-25,0.23995941758307682,-1.0222185839900266,1.5259452695559936,0.0,1.3335169161505902e-08,9.576774236867739e-09,0.15680776008014904,-1.040865078604636,1.2943093681023985,2020-04-20,88.14175577085285,True,90,37.61933296146213
4,2020-01-26,-0.06089401610009644,-1.2761700735449797,1.1465278052716061,0.0,6.354218632511144e-08,4.698894083332652e-08,-0.06033948318812574,-1.335055237053275,1.1991136410550278,2020-04-20,88.14175577085285,True,90,37.61933296146213
5,2020-01-27,-0.06361221057028583,-1.3287300006714227,1.145418093956904,0.0,2.2755190413765426e-07,1.723459471679877e-07,0.046829332656022786,-1.0550375263188956,1.2604307400890666,2020-04-20,88.14175577085285,True,90,37.61933296146213
6,2020-01-28,-0.13270374655519307,-1.3143594596304518,1.0654027727811506,0.0,6.691081009952223e-07,5.171291939401218e-07,-0.021240529531481735,-1.2700454137564283,1.1196439358357566,2020-04-20,88.14175577085285,True,90,37.61933296146213
7,2020-01-29,0.08211081030314811,-1.1536422444340837,1.2670772241543413,0.0,1.703164197068113e-06,1.3395741113268739e-06,0.21793745889880145,-1.0195325092335972,1.4074901170709655,2020-04-20,88.14175577085285,True,90,37.61933296146213
8,2020-01-30,-0.10959525884846523,-1.3534796188610871,1.1221586684803535,0.0,3.8829553935127355e-06,3.1015792417530746e-06,-0.26854872958380366,-1.3743183621532078,0.8964645800632902,2020-04-20,88.14175577085285,True,90,37.61933296146213
9,2020-01-31,0.07223297295947438,-1.130958725430344,1.2290487205811975,0.0,8.115590247915244e-06,6.572689489376966e-06,-0.049546763178881036,-1.2192268785443032,1.1191259607728885,2020-04-20,88.14175577085285,True,90,37.61933296146213
