,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6979748579377798,-47.975588950700796,44.12219716962368,0.0,2.2292727418755344e-16,8.1403175226390145e-22,-1.8329572257216178,-35.261151280214435,33.417785750829374,2020-04-10,88.65189280464216,False,80,13522.688930146967
1,2020-01-23,3.5696212645925094,-39.92063503794997,46.22210952414582,0.0,2.495431120307267e-13,7.46134261712253e-18,-3.0063762534454184,-37.10294534317418,30.35416734710267,2020-04-10,88.65189280464216,False,80,13522.688930146967
2,2020-01-24,-6.4674984626499255,-55.78848023128494,38.927210389475114,0.0,1.5159537270687214e-11,1.5507477223076213e-15,-4.710025242052303,-37.200728264025706,30.99830522635534,2020-04-10,88.65189280464216,False,80,13522.688930146967
3,2020-01-25,-0.9208856230737751,-45.663679489770495,46.58350087436506,0.0,2.7933668048885023e-10,6.839000259542782e-14,-2.7709390789964234,-34.87105243349802,31.257031698936764,2020-04-10,88.65189280464216,False,80,13522.688930146967
4,2020-01-26,-0.17112728451573808,-43.838923239624975,44.658745369184636,0.0,2.6772014845688235e-09,1.2898175288376948e-12,-1.3474016671269047,-33.427440835202255,32.579961618190616,2020-04-10,88.65189280464216,False,80,13522.688930146967
5,2020-01-27,3.2010735437451605,-38.77562718503103,47.215578105676826,0.0,1.696947186591012e-08,1.4214015653173688e-11,8.596767997256004,-26.006916032518742,43.733280939786404,2020-04-10,88.65189280464216,False,80,13522.688930146967
6,2020-01-28,2.002092220879019,-46.469634271234284,43.90365250303518,0.0,8.086096138042614e-08,1.0811217962247315e-10,5.25453078847713,-28.1685651188513,37.43201491027461,2020-04-10,88.65189280464216,False,80,13522.688930146967
7,2020-01-29,-0.6168872090514599,-45.72182213582543,42.73923783352752,0.0,3.126873766631863e-07,6.268566791542889e-10,-1.800304404965387,-35.69831326670693,30.4232336663015,2020-04-10,88.65189280464216,False,80,13522.688930146967
8,2020-01-30,3.6634687516812834,-42.81680453191367,48.53679331559798,0.0,1.0308813539594657e-06,2.95420724259495e-09,-2.96791622020118,-35.78833685162035,30.318319686744534,2020-04-10,88.65189280464216,False,80,13522.688930146967
9,2020-01-31,-6.358883301418696,-53.800134646253014,38.40278370768057,0.0,2.996839181399786e-06,1.1822352714659718e-08,-4.66472521350969,-38.499310343489434,29.81504025096516,2020-04-10,88.65189280464216,False,80,13522.688930146967
10,2020-02-01,-0.7951790185730265,-43.67012301998244,43.25893955221354,0.0,7.868813629094486e-06,4.1449283155512765e-08,-2.7175826025021212,-35.584732062075865,30.7125857435405,2020-04-10,88.65189280464216,False,80,13522.688930146967
11,2020-02-02,-0.02563982618434521,-44.53396784831696,46.786140666851445,0.0,1.899549900371996e-05,1.302844028560706e-07,-1.2845559584421418,-34.24326463401724,31.719329835465413,2020-04-10,88.65189280464216,False,80,13522.688930146967
12,2020-02-03,3.3694544356908995,-43.60175259531727,49.86594729369442,0.0,4.2730572113188935e-05,3.736228632124863e-07,8.670790523079997,-24.321875342845708,44.43225425220681,2020-04-10,88.65189280464216,False,80,13522.688930146967
13,2020-02-04,2.1969688725630148,-46.67815955911053,41.81409366943604,0.0,9.051515083885005e-05,9.909466194393654e-07,5.341717826032036,-29.292586833636356,42.160561606213065,2020-04-10,88.65189280464216,False,80,13522.688930146967
14,2020-02-05,-0.3913456759344504,-46.83100825684304,41.52628453415579,0.0,0.00018205549521807567,2.4571296980634924e-06,-1.6976116873865006,-34.663040488221114,33.670465114852874,2020-04-10,88.65189280464216,False,80,13522.688930146967
15,2020-02-06,3.9245002512935505,-41.66591522407185,50.32365823901074,0.0,0.0003500198884221331,5.74571254061218e-06,-2.846960329528513,-36.78975611630439,29.39801393333798,2020-04-10,88.65189280464216,False,80,13522.688930146967
