,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.3868036926103424,-37.43781970896454,36.17859443756521,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
1,2020-01-23,-2.3430856272810963,-40.84746672932116,33.26084197209137,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
2,2020-01-24,-3.854418225482978,-38.565337401691345,31.73300308028747,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
3,2020-01-25,-1.7825011908792903,-37.085376541676396,33.011707157109136,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
4,2020-01-26,-0.3293254298340262,-36.881430214447334,37.42256665264502,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
5,2020-01-27,4.426372581088573,-31.818952840433738,41.331965102477,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
6,2020-01-28,5.515694870989536,-31.54790613829767,41.61230082260407,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
7,2020-01-29,-1.344480844618592,-38.83312611296168,35.54461464782773,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
8,2020-01-30,-2.2934794597833896,-37.79298808669574,34.30135060394333,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
9,2020-01-31,-3.796275374775979,-40.521732586618036,34.634194907477436,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
10,2020-02-01,-1.7143526130586937,-39.21596239226583,33.64472133570185,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
11,2020-02-02,-0.2494492890343005,-34.631661617168376,35.66772218401529,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
12,2020-02-03,4.519994409211018,-34.78908734728281,40.03404170070777,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
13,2020-02-04,5.625427778664146,-33.180232761696125,40.5209278346612,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
14,2020-02-05,-1.215864448443968,-39.73672900716547,36.112994477619274,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
15,2020-02-06,-2.142730123022579,-37.00379159559136,33.11683986935523,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
16,2020-02-07,-3.619584531595363,-42.08485697514559,30.907169607007233,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
17,2020-02-08,-1.5072563987283987,-40.23044089250832,37.75525609238592,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
18,2020-02-09,-0.006715814730774983,-38.707037967526716,35.93702554338533,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
19,2020-02-10,4.804497163291722,-30.22235567481858,43.662803841656185,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
20,2020-02-11,5.958886780975462,-28.961725706085197,42.07195895043419,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
21,2020-02-12,-0.8250258530611493,-37.361126663932026,35.01904589068154,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
22,2020-02-13,-1.6846396082272528,-37.08037351086941,35.008419824014105,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
23,2020-02-14,-3.0826716586767287,-40.42232901239807,35.21061824038443,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
24,2020-02-15,-0.8779606970767667,-38.15302049015091,35.83665483800341,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
25,2020-02-16,0.730855258146615,-35.220712788528076,36.47563639104858,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
26,2020-02-17,5.6689689641038585,-30.643837666573052,41.144475538935396,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
27,2020-02-18,6.972086967673569,-29.994217387657475,41.16607279526494,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
28,2020-02-19,0.3624826588471708,-33.371028154799056,35.479907580374785,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
29,2020-02-20,-0.29284633765385504,-35.45847994226588,31.545254850455024,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
30,2020-02-21,-1.4514661945760472,-36.70550433706577,35.832701724123886,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
31,2020-02-22,1.033818967046928,-33.1349942850898,37.61121551819455,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
32,2020-02-23,2.971440252612812,-32.6290348439073,40.17290136672449,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
33,2020-02-24,8.29487065953915,-28.381182255909728,43.50959878974669,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
34,2020-02-25,10.049514491861466,-22.59388073794548,45.62435951021094,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
35,2020-02-26,3.969001579544586,-31.68528308975415,40.56545478295898,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
36,2020-02-27,3.9336263044474995,-32.529986689153894,40.376671433594055,0.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
37,2020-02-28,3.501388250405585,-35.805006803835624,41.1584364605964,1.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
38,2020-02-29,6.837701352460884,-29.16211801346485,42.14714009754469,4.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
39,2020-03-01,9.772313666752932,-24.933583869126664,45.122041820103234,5.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
40,2020-03-02,16.263633831245002,-15.460219572426354,51.5469264334947,5.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
41,2020-03-03,19.38622471993788,-19.474373449136795,56.91274146555657,5.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
42,2020-03-04,14.907799031086434,-20.73095800672778,49.716729548040504,5.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
43,2020-03-05,16.74847100006737,-19.900968289881018,54.865495179829736,5.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
44,2020-03-06,18.512736766013543,-19.665967572146887,54.00924175957794,6.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
45,2020-03-07,24.420267428493734,-13.90158330328078,59.89070960984063,6.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
46,2020-03-08,30.364075334264513,-3.7751449437443836,66.9815075206331,7.0,2020-04-06,82.91321186074227,False,76,7440.19116967868
