,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-37.145815054685215,-269.81358183991046,186.78671565215836,0.0,8.545232676492837e-13,1.2475316648893282e-15,-2.973880326512226,-87.54099318289741,76.14055332646052,2020-04-25,107.20812182055984,False,95,61802.25288118265
1,2020-01-23,49.689079499632925,-172.71263267901006,270.1180112739221,0.0,2.4906896621498014e-10,1.0558136116077558e-12,-0.8561655566604518,-77.92734544694038,84.84239350518723,2020-04-25,107.20812182055984,False,95,61802.25288118265
2,2020-01-24,-35.67529083330064,-260.1692227848047,184.98120386195666,0.0,6.886771874030017e-09,5.446102970271975e-11,-13.281335558856316,-93.77815377299245,67.00451329681107,2020-04-25,107.20812182055984,False,95,61802.25288118265
3,2020-01-25,48.49756685174741,-168.04018352215883,282.16369742235383,0.0,7.259644328006197e-08,8.935583871973784e-10,-5.493814173099352,-89.67085014801259,78.33821948487126,2020-04-25,107.20812182055984,False,95,61802.25288118265
4,2020-01-26,-2.8082849062504,-208.76372898434386,221.7658327243066,0.0,4.5116764843577714e-07,7.826704179841979e-09,-0.5288139581677496,-84.60056970714432,84.59250672819945,2020-04-25,107.20812182055984,False,95,61802.25288118265
5,2020-01-27,6.322142821993573,-229.51688290343998,225.2944144488554,0.0,2.0072960165709826e-06,4.609157272756545e-08,19.942526929958973,-64.93791571466056,100.64959751571966,2020-04-25,107.20812182055984,False,95,61802.25288118265
6,2020-01-28,-21.708637478707814,-234.14371869015255,200.68998164899838,0.0,7.091185295185523e-06,2.063874453792034e-07,4.925068124078724,-73.80008488439736,92.11813334326403,2020-04-25,107.20812182055984,False,95,61802.25288118265
7,2020-01-29,-36.33722229925929,-259.63332335200386,192.5850293910179,0.0,2.1159776173220922e-05,7.562382058022151e-07,-2.7366998772637565,-86.90848441100096,77.64023013376583,2020-04-25,107.20812182055984,False,95,61802.25288118265
8,2020-01-30,50.588849220656435,-161.4506274366088,274.99323042529346,0.0,5.550185540619432e-05,2.3774977737562255e-06,-0.5865358784967757,-78.7897883367562,77.28591323688259,2020-04-25,107.20812182055984,False,95,61802.25288118265
9,2020-01-31,-34.67406349287118,-255.87291308157273,188.23493516409965,0.0,0.00013150239908614892,6.623912672701112e-06,-12.974817372216929,-93.34920761267684,61.73980491756901,2020-04-25,107.20812182055984,False,95,61802.25288118265
10,2020-02-01,49.61169154895288,-181.08392523757237,263.0964373684795,0.0,0.00028696192224762226,1.673636234331047e-05,-5.1453609261526205,-89.13930320348346,81.21254869525931,2020-04-25,107.20812182055984,False,95,61802.25288118265
11,2020-02-02,-1.5685333780192185,-207.92995303733937,226.78916144133785,0.0,0.0005850690816396482,3.9008316302405684e-05,-0.13268876997594548,-83.73557423884787,86.68414830675442,2020-04-25,107.20812182055984,False,95,61802.25288118265
12,2020-02-03,7.701685767301689,-206.81817826492164,243.24006336153406,0.0,0.0011267091062369273,8.496124712322001e-05,20.3928456813807,-61.307556417131586,103.87355684204194,2020-04-25,107.20812182055984,False,95,61802.25288118265
13,2020-02-04,-20.173541665898266,-241.60502976267784,204.483559254752,0.0,0.0020668766479950717,0.00017467025369116446,5.436994120324381,-75.07546139530102,85.34003752511313,2020-04-25,107.20812182055984,False,95,61802.25288118265
14,2020-02-05,-34.629035329411174,-254.9131322194896,185.25739371765172,0.0,0.0036360492195502037,0.0003416749845217319,-2.1547389075384276,-83.1531997004309,78.76760268169944,2020-04-25,107.20812182055984,False,95,61802.25288118265
