,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5355346743145698,-6.855231614747881,5.533201296331875,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
1,2020-01-23,0.3172705441193931,-5.8055150458645635,6.685683860181468,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
2,2020-01-24,1.7669826209939412,-4.84819101439613,8.223426336506037,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
3,2020-01-25,0.39523904396948467,-6.4890422866991795,6.675252704039562,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
4,2020-01-26,-0.6148051711251351,-7.290084690438052,5.757837868485086,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
5,2020-01-27,-1.4855837545235455,-7.806989455380189,4.9861445039660115,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
6,2020-01-28,0.16249017457994577,-5.996686679015886,6.289658912864574,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
7,2020-01-29,-0.534313058960556,-7.067678599850421,6.0329580877091065,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
8,2020-01-30,0.31873846956895063,-5.994722929380382,6.460111450160322,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
9,2020-01-31,1.768746518866089,-4.680906321588758,8.579187322568766,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
10,2020-02-01,0.39735858962531245,-6.1469901142516505,7.444675120076774,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
11,2020-02-02,-0.6122582705045675,-7.0195182044140685,5.956844947743434,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
12,2020-02-03,-1.4825233341639286,-8.193986043925626,4.724905555763816,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
13,2020-02-04,0.16616765185942392,-6.079675474759343,6.955053191314082,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
14,2020-02-05,-0.5298941127898473,-6.868348827647441,5.651714749654452,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
15,2020-02-06,0.3240483798264851,-6.3610161869535435,6.923225019380905,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
16,2020-02-07,1.7751270283760148,-4.651526921572056,8.26069105854526,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
17,2020-02-08,0.4050255494603358,-6.013914177321203,7.007715257831133,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
18,2020-02-09,-0.6030454927429971,-6.4466158667773215,6.3676968012518165,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
19,2020-02-10,-1.4714530824699668,-7.811361940163003,5.079667727716444,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
20,2020-02-11,0.17946986146829394,-6.6556683943692,6.574715628541253,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
21,2020-02-12,-0.5139099701052274,-7.1154792019728745,5.999220395183929,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
22,2020-02-13,0.3432551363121083,-6.387342137926956,6.316037040295055,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
23,2020-02-14,1.7982060639671908,-4.100939193257746,8.212257315860914,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
24,2020-02-15,0.43275747435372003,-5.726583243980886,6.541750575346258,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
25,2020-02-16,-0.5697227416072128,-7.201683292134513,5.428138590066813,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
26,2020-02-17,-1.4314125492058523,-7.76736211110421,5.2359931762036505,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
27,2020-02-18,0.22758222092554406,-6.030790504888167,6.585665995634755,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
28,2020-02-19,-0.4560989258643066,-6.655266748514558,6.041832640677585,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
29,2020-02-20,0.41271945744062727,-6.27957723811173,6.5351883475894645,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
30,2020-02-21,1.8816719407881655,-4.063886190266276,8.588270771950985,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
31,2020-02-22,0.5330460671985384,-6.059209211976919,6.892830996153022,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
32,2020-02-23,-0.4492223094739387,-7.228337764416076,5.882325573574333,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
33,2020-02-24,-1.2866290564004332,-7.83932285580128,5.051846368700727,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
34,2020-02-25,0.4015390725586777,-5.873298788473916,6.627144462640976,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
35,2020-02-26,-0.2470949873487041,-7.139758682665965,6.051979273704021,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
36,2020-02-27,0.663824779660054,-5.543513935233468,7.378573039111561,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
37,2020-02-28,2.183349891560098,-4.350507750123557,8.828113993962113,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
38,2020-02-29,0.8954681462703609,-5.309575382660688,7.032116855368202,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
39,2020-03-01,-0.013844974819534839,-6.615597672478645,6.08438752436723,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
40,2020-03-02,-0.7636394349428705,-7.213177473799764,6.147739117867375,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
41,2020-03-03,1.0297299145090595,-5.479112861604462,7.332290721409565,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
42,2020-03-04,0.5073987401393903,-5.898853989496111,7.235219304411089,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
43,2020-03-05,1.5699291801738555,-5.005505189653192,7.782261173687222,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
44,2020-03-06,3.271405529329707,-3.616833842478204,9.549437945652755,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
45,2020-03-07,2.2018322872211904,-4.212122262686855,8.517022458252884,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
46,2020-03-08,1.554370441213274,-5.016224243264648,7.9685123941056535,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
47,2020-03-09,1.1185406256775408,-5.41695023252813,6.932052970522287,0.0,2020-04-02,78.69040220040071,False,72,471.6416516158624
