,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.4088682421104264,-11.616456826966042,9.13582100686112,0.0,1.719366903691636e-27,3.8390126377982714e-26,-1.0362900547763996,-10.168242055058807,7.738334927844307,2020-04-15,74.28603535372956,True,85,346.47923336821464
1,2020-01-23,0.3602570238693644,-10.505109775944355,9.587618037099979,0.0,9.542938989779083e-23,1.271707140987768e-21,-1.1960131322093295,-10.633271674809109,8.152321627683518,2020-04-15,74.28603535372956,True,85,346.47923336821464
2,2020-01-24,1.5786821088215757,-8.841181647482722,11.444861401488529,0.0,5.687582194413712e-20,5.604225918824439e-19,-0.32933160738475953,-9.591936143550841,8.227644404654612,2020-04-15,74.28603535372956,True,85,346.47923336821464
3,2020-01-25,1.0415941698524815,-9.852228320377186,10.915226707254883,0.0,5.296582385476612e-18,4.2126432106949045e-17,1.8814609082834177,-7.333270977557062,10.595065577085094,2020-04-15,74.28603535372956,True,85,346.47923336821464
4,2020-01-26,-0.15577459888918951,-10.01897193636692,8.606059027347355,0.0,1.7837072014780445e-16,1.2014995485654535e-15,0.4861133619876536,-9.128614601098251,9.42089080263812,2020-04-15,74.28603535372956,True,85,346.47923336821464
5,2020-01-27,-1.1693549622934847,-10.856477882930013,8.455232695596267,0.0,3.1567578603559187e-15,1.856449767970853e-14,-0.21783698912570543,-8.768901920766524,8.555774342966895,2020-04-15,74.28603535372956,True,85,346.47923336821464
6,2020-01-28,-0.23961591702673007,-10.45088750525407,9.159879593597383,0.0,3.5837743451499564e-14,1.8790321585673275e-13,0.4202988001545392,-8.295439977224259,9.463670915008503,2020-04-15,74.28603535372956,True,85,346.47923336821464
7,2020-01-29,-1.4074669241126325,-11.633881335733195,8.346223645424752,0.0,2.939742672167135e-13,1.395475597221994e-12,-1.0346334859947095,-10.082087829773675,7.938659681324828,2020-04-15,74.28603535372956,True,85,346.47923336821464
8,2020-01-30,0.36194212821467464,-9.41881374729449,10.392152685685128,0.0,1.88142456090997e-12,8.18110048401284e-12,-1.194029922173082,-9.876641537547666,7.741688124931244,2020-04-15,74.28603535372956,True,85,346.47923336821464
9,2020-01-31,1.5807084695942293,-8.756517419491502,11.691544394840424,0.0,9.900044581983434e-12,3.980074305460961e-11,-0.32695734985921443,-9.114172685385334,8.888848785492977,2020-04-15,74.28603535372956,True,85,346.47923336821464
10,2020-02-01,1.0440308952437733,-8.58651396843422,10.696016221793771,0.0,4.446281817201363e-11,1.665061000296994e-10,1.8843033187117908,-6.969311551277428,11.17085845624,2020-04-15,74.28603535372956,True,85,346.47923336821464
11,2020-02-02,-0.15284440590223108,-10.507125324859613,10.223166013449786,0.0,1.752083723502203e-10,6.149655261784108e-10,0.48951623365879904,-8.517074948073265,9.063568921628532,2020-04-15,74.28603535372956,True,85,346.47923336821464
12,2020-02-03,-1.165831370090815,-10.909464590816391,9.14653289562478,0.0,6.186072227607632e-10,2.0456302806900263e-09,-0.21376314750939407,-9.472651654228404,8.475333851461858,2020-04-15,74.28603535372956,True,85,346.47923336821464
13,2020-02-04,-0.23537875773430075,-10.550146096550405,9.491405144398465,0.0,1.9890891150254607e-09,6.2244614425670186e-09,0.42517590905139596,-9.262242809829022,9.733784269727582,2020-04-15,74.28603535372956,True,85,346.47923336821464
14,2020-02-05,-1.402371696100894,-11.757856753869909,8.958472076816788,0.0,5.9004167738703475e-09,1.7539600794404416e-08,-1.028794728239961,-9.611533026662578,8.612146028576309,2020-04-15,74.28603535372956,True,85,346.47923336821464
15,2020-02-06,0.36806918735262123,-9.594369722023055,10.019007653827734,0.0,1.6316345804040234e-08,4.622637248801841e-08,-1.187039907407049,-10.972026326167112,7.8531120172741895,2020-04-15,74.28603535372956,True,85,346.47923336821464
16,2020-02-07,1.5880763074753057,-8.923172100264349,11.586732335357226,0.0,4.242033041183192e-08,1.1487790658199122e-07,-0.31858908748438786,-9.941655898607214,8.264925498748545,2020-04-15,74.28603535372956,True,85,346.47923336821464
17,2020-02-08,1.0528907682259383,-9.304382820276548,10.552611725226983,0.0,1.0442401650280638e-07,2.7100624248034785e-07,1.8943215707976162,-7.152191615371146,11.173532376781887,2020-04-15,74.28603535372956,True,85,346.47923336821464
18,2020-02-09,-0.14219036733626197,-10.569713384196463,9.586314575202964,0.0,2.4483233287964826e-07,6.103285968886174e-07,0.5015097903090376,-8.327690016411278,9.826064482665506,2020-04-15,74.28603535372956,True,85,346.47923336821464
19,2020-02-10,-1.1530198626807737,-11.407828457566323,8.76470149809856,0.0,5.494785381208467e-07,1.3184350699168352e-06,-0.1994048393646317,-9.383322842701565,9.133345165831429,2020-04-15,74.28603535372956,True,85,346.47923336821464
