,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.32445420212674,85.63934256897288,False,1,0.002152977383227822,156.37272884534514
1,2020-01-23,0,79.32445420212674,85.63934256897288,False,2,0.0024866079074749806,156.37272884534514
2,2020-01-24,0,79.32445420212674,85.63934256897288,False,3,0.002871937748751382,156.37272884534514
3,2020-01-25,0,79.32445420212674,85.63934256897288,False,4,0.003316977933041023,156.37272884534514
4,2020-01-26,0,79.32445420212674,85.63934256897288,False,5,0.0038309807317293792,156.37272884534514
5,2020-01-27,0,79.32445420212674,85.63934256897288,False,6,0.004424631950523866,156.37272884534514
6,2020-01-28,0,79.32445420212674,85.63934256897288,False,7,0.005110272996247492,156.37272884534514
7,2020-01-29,0,79.32445420212674,85.63934256897288,False,8,0.005902157329308647,156.37272884534514
8,2020-01-30,0,79.32445420212674,85.63934256897288,False,9,0.006816746621454931,156.37272884534514
9,2020-01-31,0,79.32445420212674,85.63934256897288,False,10,0.007873052759780296,156.37272884534514
10,2020-02-01,0,79.32445420212674,85.63934256897288,False,11,0.009093032785600242,156.37272884534514
11,2020-02-02,0,79.32445420212674,85.63934256897288,False,12,0.010502044949976027,156.37272884534514
12,2020-02-03,0,79.32445420212674,85.63934256897288,False,13,0.012129375328462554,156.37272884534514
13,2020-02-04,0,79.32445420212674,85.63934256897288,False,14,0.014008845891460026,156.37272884534514
14,2020-02-05,0,79.32445420212674,85.63934256897288,False,15,0.016179516602487495,156.37272884534514
15,2020-02-06,0,79.32445420212674,85.63934256897288,False,16,0.018686496048137664,156.37272884534514
16,2020-02-07,0,79.32445420212674,85.63934256897288,False,17,0.021581877328608084,156.37272884534514
17,2020-02-08,0,79.32445420212674,85.63934256897288,False,18,0.024925818500176618,156.37272884534514
18,2020-02-09,0,79.32445420212674,85.63934256897288,False,19,0.02878778981058313,156.37272884534514
19,2020-02-10,0,79.32445420212674,85.63934256897288,False,20,0.0332480133616637,156.37272884534514
20,2020-02-11,0,79.32445420212674,85.63934256897288,False,21,0.03839912473510646,156.37272884534514
21,2020-02-12,0,79.32445420212674,85.63934256897288,False,22,0.044348090599709865,156.37272884534514
22,2020-02-13,0,79.32445420212674,85.63934256897288,False,23,0.05121842146420846,156.37272884534514
23,2020-02-14,0,79.32445420212674,85.63934256897288,False,24,0.05915272464090447,156.37272884534514
24,2020-02-15,0,79.32445420212674,85.63934256897288,False,25,0.06831564924516974,156.37272884534514
25,2020-02-16,0,79.32445420212674,85.63934256897288,False,26,0.07889728278890876,156.37272884534514
26,2020-02-17,0,79.32445420212674,85.63934256897288,False,27,0.09111706775848549,156.37272884534514
27,2020-02-18,0,79.32445420212674,85.63934256897288,False,28,0.10522831663704046,156.37272884534514
28,2020-02-19,0,79.32445420212674,85.63934256897288,False,29,0.12152341528573794,156.37272884534514
29,2020-02-20,0,79.32445420212674,85.63934256897288,False,30,0.14033981759515207,156.37272884534514
30,2020-02-21,0,79.32445420212674,85.63934256897288,False,31,0.16206694901899013,156.37272884534514
31,2020-02-22,0,79.32445420212674,85.63934256897288,False,32,0.18715415317003817,156.37272884534514
32,2020-02-23,0,79.32445420212674,85.63934256897288,False,33,0.21611983424711115,156.37272884534514
33,2020-02-24,0,79.32445420212674,85.63934256897288,False,34,0.24956196880671244,156.37272884534514
34,2020-02-25,0,79.32445420212674,85.63934256897288,False,35,0.2881701833923776,156.37272884534514
35,2020-02-26,0,79.32445420212674,85.63934256897288,False,36,0.3327396198263834,156.37272884534514
36,2020-02-27,0,79.32445420212674,85.63934256897288,False,37,0.3841868374977639,156.37272884534514
37,2020-02-28,0,79.32445420212674,85.63934256897288,False,38,0.44356803155477154,156.37272884534514
38,2020-02-29,0,79.32445420212674,85.63934256897288,False,39,0.5120998771382617,156.37272884534514
39,2020-03-01,0,79.32445420212674,85.63934256897288,False,40,0.591183342005386,156.37272884534514
40,2020-03-02,0,79.32445420212674,85.63934256897288,False,41,0.6824308420353368,156.37272884534514
41,2020-03-03,0,79.32445420212674,85.63934256897288,False,42,0.7876971446006994,156.37272884534514
42,2020-03-04,0,79.32445420212674,85.63934256897288,False,43,0.9091144513439804,156.37272884534514
43,2020-03-05,0,79.32445420212674,85.63934256897288,False,44,1.0491321112983716,156.37272884534514
44,2020-03-06,0,79.32445420212674,85.63934256897288,False,45,1.2105614230887407,156.37272884534514
45,2020-03-07,0,79.32445420212674,85.63934256897288,False,46,1.3966259751135415,156.37272884534514
46,2020-03-08,0,79.32445420212674,85.63934256897288,False,47,1.6110179370931754,156.37272884534514
47,2020-03-09,0,79.32445420212674,85.63934256897288,False,48,1.8579606445989503,156.37272884534514
48,2020-03-10,0,79.32445420212674,85.63934256897288,False,49,2.1422776964645176,156.37272884534514
49,2020-03-11,0,79.32445420212674,85.63934256897288,False,50,2.469468595915653,156.37272884534514
50,2020-03-12,0,79.32445420212674,85.63934256897288,False,51,2.8457906880879182,156.37272884534514
51,2020-03-13,0,79.32445420212674,85.63934256897288,False,52,3.278346752768178,156.37272884534514
52,2020-03-14,0,79.32445420212674,85.63934256897288,False,53,3.775177070106857,156.37272884534514
53,2020-03-15,0,79.32445420212674,85.63934256897288,False,54,4.345354052446734,156.37272884534514
54,2020-03-16,0,79.32445420212674,85.63934256897288,False,55,4.999076587674966,156.37272884534514
55,2020-03-17,0,79.32445420212674,85.63934256897288,False,56,5.74776002843469,156.37272884534514
56,2020-03-18,0,79.32445420212674,85.63934256897288,False,57,6.604116251419443,156.37272884534514
57,2020-03-19,0,79.32445420212674,85.63934256897288,False,58,7.582216378810667,156.37272884534514
58,2020-03-20,0,79.32445420212674,85.63934256897288,False,59,8.697526601850875,156.37272884534514
59,2020-03-21,1,79.32445420212674,85.63934256897288,False,60,9.966905119535623,156.37272884534514
60,2020-03-22,1,79.32445420212674,85.63934256897288,False,61,11.40854561473064,156.37272884534514
61,2020-03-23,9,79.32445420212674,85.63934256897288,False,62,13.041850142174777,156.37272884534514
62,2020-03-24,9,79.32445420212674,85.63934256897288,False,63,14.887212131552175,156.37272884534514
63,2020-03-25,14,79.32445420212674,85.63934256897288,False,64,16.965688904744724,156.37272884534514
64,2020-03-26,14,79.32445420212674,85.63934256897288,False,65,19.298543334311784,156.37272884534514
65,2020-03-27,23,79.32445420212674,85.63934256897288,False,66,21.90663685848856,156.37272884534514
66,2020-03-28,30,79.32445420212674,85.63934256897288,False,67,24.809661948657528,156.37272884534514
67,2020-03-29,33,79.32445420212674,85.63934256897288,False,68,28.025212201964578,156.37272884534514
68,2020-03-30,33,79.32445420212674,85.63934256897288,False,69,31.56770315559564,156.37272884534514
69,2020-03-31,44,79.32445420212674,85.63934256897288,False,70,35.44717677075803,156.37272884534514
70,2020-04-01,44,79.32445420212674,85.63934256897288,False,71,39.668046444158534,156.37272884534514
