,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.35751890817752,94.81643605558037,True,1,0.5149222878437647,150.04855232524326
1,2020-01-23,0,101.35751890817752,94.81643605558037,True,2,0.5460453920797419,150.04855232524326
2,2020-01-24,0,101.35751890817752,94.81643605558037,True,3,0.5790438895968831,150.04855232524326
3,2020-01-25,0,101.35751890817752,94.81643605558037,True,4,0.6140300694898257,150.04855232524326
4,2020-01-26,0,101.35751890817752,94.81643605558037,True,5,0.6511228549397888,150.04855232524326
5,2020-01-27,0,101.35751890817752,94.81643605558037,True,6,0.6904481840454796,150.04855232524326
6,2020-01-28,0,101.35751890817752,94.81643605558037,True,7,0.7321394111240064,150.04855232524326
7,2020-01-29,0,101.35751890817752,94.81643605558037,True,8,0.7763377294049162,150.04855232524326
8,2020-01-30,0,101.35751890817752,94.81643605558037,True,9,0.8231926160584324,150.04855232524326
9,2020-01-31,0,101.35751890817752,94.81643605558037,True,10,0.8728623005135996,150.04855232524326
10,2020-02-01,0,101.35751890817752,94.81643605558037,True,11,0.925514257032628,150.04855232524326
11,2020-02-02,0,101.35751890817752,94.81643605558037,True,12,0.9813257225135014,150.04855232524326
12,2020-02-03,0,101.35751890817752,94.81643605558037,True,13,1.0404842404929708,150.04855232524326
13,2020-02-04,0,101.35751890817752,94.81643605558037,True,14,1.1031882323153954,150.04855232524326
14,2020-02-05,0,101.35751890817752,94.81643605558037,True,15,1.1696475964183901,150.04855232524326
15,2020-02-06,0,101.35751890817752,94.81643605558037,True,16,1.2400843366626193,150.04855232524326
16,2020-02-07,0,101.35751890817752,94.81643605558037,True,17,1.3147332205989384,150.04855232524326
17,2020-02-08,0,101.35751890817752,94.81643605558037,True,18,1.393842468519825,150.04855232524326
18,2020-02-09,0,101.35751890817752,94.81643605558037,True,19,1.4776744740819345,150.04855232524326
19,2020-02-10,0,101.35751890817752,94.81643605558037,True,20,1.566506557210663,150.04855232524326
20,2020-02-11,0,101.35751890817752,94.81643605558037,True,21,1.6606317499036942,150.04855232524326
21,2020-02-12,0,101.35751890817752,94.81643605558037,True,22,1.7603596154362247,150.04855232524326
22,2020-02-13,0,101.35751890817752,94.81643605558037,True,23,1.866017101333277,150.04855232524326
23,2020-02-14,0,101.35751890817752,94.81643605558037,True,24,1.977949426311387,150.04855232524326
24,2020-02-15,0,101.35751890817752,94.81643605558037,True,25,2.096521001199772,150.04855232524326
25,2020-02-16,0,101.35751890817752,94.81643605558037,True,26,2.222116383626489,150.04855232524326
26,2020-02-17,0,101.35751890817752,94.81643605558037,True,27,2.3551412659942956,150.04855232524326
27,2020-02-18,0,101.35751890817752,94.81643605558037,True,28,2.4960234959699443,150.04855232524326
28,2020-02-19,0,101.35751890817752,94.81643605558037,True,29,2.645214128365124,150.04855232524326
29,2020-02-20,0,101.35751890817752,94.81643605558037,True,30,2.803188506892575,150.04855232524326
30,2020-02-21,0,101.35751890817752,94.81643605558037,True,31,2.9704473738321258,150.04855232524326
31,2020-02-22,0,101.35751890817752,94.81643605558037,True,32,3.1475180051332954,150.04855232524326
32,2020-02-23,0,101.35751890817752,94.81643605558037,True,33,3.334955367908217,150.04855232524326
33,2020-02-24,0,101.35751890817752,94.81643605558037,True,34,3.533343296625249,150.04855232524326
34,2020-02-25,0,101.35751890817752,94.81643605558037,True,35,3.7432956835938946,150.04855232524326
35,2020-02-26,0,101.35751890817752,94.81643605558037,True,36,3.965457678529565,150.04855232524326
36,2020-02-27,0,101.35751890817752,94.81643605558037,True,37,4.200506891096298,150.04855232524326
37,2020-02-28,0,101.35751890817752,94.81643605558037,True,38,4.449154589340854,150.04855232524326
38,2020-02-29,0,101.35751890817752,94.81643605558037,True,39,4.712146885847095,150.04855232524326
39,2020-03-01,0,101.35751890817752,94.81643605558037,True,40,4.990265902249709,150.04855232524326
40,2020-03-02,0,101.35751890817752,94.81643605558037,True,41,5.284330901446819,150.04855232524326
41,2020-03-03,0,101.35751890817752,94.81643605558037,True,42,5.5951993754376685,150.04855232524326
42,2020-03-04,0,101.35751890817752,94.81643605558037,True,43,5.923768075182012,150.04855232524326
43,2020-03-05,0,101.35751890817752,94.81643605558037,True,44,6.270973967230651,150.04855232524326
44,2020-03-06,0,101.35751890817752,94.81643605558037,True,45,6.63779510011263,150.04855232524326
45,2020-03-07,0,101.35751890817752,94.81643605558037,True,46,7.025251361586668,150.04855232524326
46,2020-03-08,0,101.35751890817752,94.81643605558037,True,47,7.434405105878727,150.04855232524326
47,2020-03-09,0,101.35751890817752,94.81643605558037,True,48,7.866361627942982,150.04855232524326
48,2020-03-10,0,101.35751890817752,94.81643605558037,True,49,8.322269459613564,150.04855232524326
49,2020-03-11,0,101.35751890817752,94.81643605558037,True,50,8.803320460277197,150.04855232524326
50,2020-03-12,0,101.35751890817752,94.81643605558037,True,51,9.310749672415803,150.04855232524326
51,2020-03-13,0,101.35751890817752,94.81643605558037,True,52,9.845834910073092,150.04855232524326
52,2020-03-14,0,101.35751890817752,94.81643605558037,True,53,10.409896046027374,150.04855232524326
53,2020-03-15,0,101.35751890817752,94.81643605558037,True,54,11.004293961248585,150.04855232524326
54,2020-03-16,0,101.35751890817752,94.81643605558037,True,55,11.630429118135268,150.04855232524326
55,2020-03-17,0,101.35751890817752,94.81643605558037,True,56,12.28973971712942,150.04855232524326
56,2020-03-18,0,101.35751890817752,94.81643605558037,True,57,12.98369939466744,150.04855232524326
57,2020-03-19,0,101.35751890817752,94.81643605558037,True,58,13.713814419127825,150.04855232524326
58,2020-03-20,0,101.35751890817752,94.81643605558037,True,59,14.481620340575416,150.04855232524326
59,2020-03-21,1,101.35751890817752,94.81643605558037,True,60,15.288678049784115,150.04855232524326
60,2020-03-22,1,101.35751890817752,94.81643605558037,True,61,16.13656920236096,150.04855232524326
61,2020-03-23,9,101.35751890817752,94.81643605558037,True,62,17.026890964920547,150.04855232524326
62,2020-03-24,9,101.35751890817752,94.81643605558037,True,63,17.96125004230401,150.04855232524326
63,2020-03-25,14,101.35751890817752,94.81643605558037,True,64,18.941255947940814,150.04855232524326
64,2020-03-26,14,101.35751890817752,94.81643605558037,True,65,19.9685134837582,150.04855232524326
65,2020-03-27,23,101.35751890817752,94.81643605558037,True,66,21.04461440169357,150.04855232524326
66,2020-03-28,30,101.35751890817752,94.81643605558037,True,67,22.171128225996178,150.04855232524326
67,2020-03-29,33,101.35751890817752,94.81643605558037,True,68,23.349592224241047,150.04855232524326
68,2020-03-30,33,101.35751890817752,94.81643605558037,True,69,24.58150052542524,150.04855232524326
69,2020-03-31,44,101.35751890817752,94.81643605558037,True,70,25.868292395754878,150.04855232524326
70,2020-04-01,44,101.35751890817752,94.81643605558037,True,71,27.211339696802902,150.04855232524326
71,2020-04-02,45,101.35751890817752,94.81643605558037,True,72,28.611933566622533,150.04855232524326
72,2020-04-03,48,101.35751890817752,94.81643605558037,True,73,30.071270382080254,150.04855232524326
73,2020-04-04,48,101.35751890817752,94.81643605558037,True,74,31.59043708000412,150.04855232524326
74,2020-04-05,52,101.35751890817752,94.81643605558037,True,75,33.17039593552812,150.04855232524326
75,2020-04-06,52,101.35751890817752,94.81643605558037,True,76,34.811968917969345,150.04855232524326
76,2020-04-07,52,101.35751890817752,94.81643605558037,True,77,36.51582176732592,150.04855232524326
77,2020-04-08,53,101.35751890817752,94.81643605558037,True,78,38.28244795756183,150.04855232524326
78,2020-04-09,53,101.35751890817752,94.81643605558037,True,79,40.112152735681526,150.04855232524326
79,2020-04-10,53,101.35751890817752,94.81643605558037,True,80,42.0050374475329,150.04855232524326
80,2020-04-11,53,101.35751890817752,94.81643605558037,True,81,43.96098438156681,150.04855232524326
81,2020-04-12,54,101.35751890817752,94.81643605558037,True,82,45.979642379609594,150.04855232524326
82,2020-04-13,54,101.35751890817752,94.81643605558037,True,83,48.06041347820814,150.04855232524326
83,2020-04-14,55,101.35751890817752,94.81643605558037,True,84,50.20244085439799,150.04855232524326
84,2020-04-15,55,101.35751890817752,94.81643605558037,True,85,52.40459835494997,150.04855232524326
85,2020-04-16,55,101.35751890817752,94.81643605558037,True,86,54.66548188744579,150.04855232524326
86,2020-04-17,56,101.35751890817752,94.81643605558037,True,87,56.98340294419245,150.04855232524326
87,2020-04-18,55,101.35751890817752,94.81643605558037,True,88,59.35638451541916,150.04855232524326
88,2020-04-19,55,101.35751890817752,94.81643605558037,True,89,61.78215962601267,150.04855232524326
89,2020-04-20,56,101.35751890817752,94.81643605558037,True,90,64.25817270006927,150.04855232524326
90,2020-04-21,61,101.35751890817752,94.81643605558037,True,91,66.78158391987782,150.04855232524326
91,2020-04-22,63,101.35751890817752,94.81643605558037,True,92,69.34927670100177,150.04855232524326
92,2020-04-23,74,101.35751890817752,94.81643605558037,True,93,71.9578683536143,150.04855232524326
93,2020-04-24,75,101.35751890817752,94.81643605558037,True,94,74.60372394320308,150.04855232524326
94,2020-04-25,75,101.35751890817752,94.81643605558037,True,95,77.28297330253595,150.04855232524326
95,2020-04-26,79,101.35751890817752,94.81643605558037,True,96,79.99153108298385,150.04855232524326
96,2020-04-27,79,101.35751890817752,94.81643605558037,True,97,82.7251196687608,150.04855232524326
97,2020-04-28,79,101.35751890817752,94.81643605558037,True,98,85.47929471435553,150.04855232524326
98,2020-04-29,81,101.35751890817752,94.81643605558037,True,99,88.2494730054508,150.04855232524326
99,2020-04-30,83,101.35751890817752,94.81643605558037,True,100,91.0309622889955,150.04855232524326
100,2020-05-01,85,101.35751890817752,94.81643605558037,True,101,93.81899267073878,150.04855232524326
101,2020-05-02,88,101.35751890817752,94.81643605558037,True,102,96.608749140171,150.04855232524326
102,2020-05-03,89,101.35751890817752,94.81643605558037,True,103,99.39540475486817,150.04855232524326
103,2020-05-04,97,101.35751890817752,94.81643605558037,True,104,102.1741539997528,150.04855232524326
104,2020-05-05,98,101.35751890817752,94.81643605558037,True,105,104.94024583239604,150.04855232524326
105,2020-05-06,100,101.35751890817752,94.81643605558037,True,106,107.68901593335771,150.04855232524326
106,2020-05-07,101,101.35751890817752,94.81643605558037,True,107,110.41591770039533,150.04855232524326
107,2020-05-08,101,101.35751890817752,94.81643605558037,True,108,113.11655155641415,150.04855232524326
108,2020-05-09,116,101.35751890817752,94.81643605558037,True,109,115.78669218211641,150.04855232524326
109,2020-05-10,121,101.35751890817752,94.81643605558037,True,110,118.42231333392164,150.04855232524326
110,2020-05-11,121,101.35751890817752,94.81643605558037,True,111,121.01960996408917,150.04855232524326
111,2020-05-12,129,101.35751890817752,94.81643605558037,True,112,123.57501742110448,150.04855232524326
112,2020-05-13,139,101.35751890817752,94.81643605558037,True,113,126.08522757224151,150.04855232524326
113,2020-05-14,160,101.35751890817752,94.81643605558037,True,114,128.54720175473474,150.04855232524326
