,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.33064386486673,31.97595316551763,True,1,0.0007550340707072991,63.063622789349694
1,2020-01-23,0,69.33064386486673,31.97595316551763,True,2,0.0008914229385447297,63.063622789349694
2,2020-01-24,0,69.33064386486673,31.97595316551763,True,3,0.0010524485980959303,63.063622789349694
3,2020-01-25,0,69.33064386486673,31.97595316551763,True,4,0.0012425611905832496,63.063622789349694
4,2020-01-26,0,69.33064386486673,31.97595316551763,True,5,0.001467014622881661,63.063622789349694
5,2020-01-27,0,69.33064386486673,31.97595316551763,True,6,0.0017320117154845313,63.063622789349694
6,2020-01-28,0,69.33064386486673,31.97595316551763,True,7,0.0020448755522434812,63.063622789349694
7,2020-01-29,0,69.33064386486673,31.97595316551763,True,8,0.0024142517579204214,63.063622789349694
8,2020-01-30,0,69.33064386486673,31.97595316551763,True,9,0.0028503472805145214,63.063622789349694
9,2020-01-31,0,69.33064386486673,31.97595316551763,True,10,0.003365212258863481,63.063622789349694
10,2020-02-01,0,69.33064386486673,31.97595316551763,True,11,0.003973072739301914,63.063622789349694
11,2020-02-02,0,69.33064386486673,31.97595316551763,True,12,0.004690723400056145,63.063622789349694
12,2020-02-03,0,69.33064386486673,31.97595316551763,True,13,0.005537991085949358,63.063622789349694
13,2020-02-04,0,69.33064386486673,31.97595316551763,True,14,0.006538281892691862,63.063622789349694
14,2020-02-05,0,69.33064386486673,31.97595316551763,True,15,0.007719226820799045,63.063622789349694
15,2020-02-06,0,69.33064386486673,31.97595316551763,True,16,0.009113443703894173,63.063622789349694
16,2020-02-07,0,69.33064386486673,31.97595316551763,True,17,0.010759436274618586,63.063622789349694
17,2020-02-08,0,69.33064386486673,31.97595316551763,True,18,0.01270265494475901,63.063622789349694
18,2020-02-09,0,69.33064386486673,31.97595316551763,True,19,0.014996748238616363,63.063622789349694
19,2020-02-10,0,69.33064386486673,31.97595316551763,True,20,0.017705038938783037,63.063622789349694
20,2020-02-11,0,69.33064386486673,31.97595316551763,True,21,0.02090226500635909,63.063622789349694
21,2020-02-12,0,69.33064386486673,31.97595316551763,True,22,0.024676632366148168,63.063622789349694
22,2020-02-13,0,69.33064386486673,31.97595316551763,True,23,0.029132234863819603,63.063622789349694
23,2020-02-14,0,69.33064386486673,31.97595316551763,True,24,0.03439190628905041,63.063622789349694
24,2020-02-15,0,69.33064386486673,31.97595316551763,True,25,0.04060058051947816,63.063622789349694
25,2020-02-16,0,69.33064386486673,31.97595316551763,True,26,0.04792924879759524,63.063622789349694
26,2020-02-17,0,69.33064386486673,31.97595316551763,True,27,0.05657961814556379,63.063622789349694
27,2020-02-18,0,69.33064386486673,31.97595316551763,True,28,0.0667895922006128,63.063622789349694
28,2020-02-19,0,69.33064386486673,31.97595316551763,True,29,0.07883971556496709,63.063622789349694
29,2020-02-20,0,69.33064386486673,31.97595316551763,True,30,0.09306074534013775,63.063622789349694
30,2020-02-21,0,69.33064386486673,31.97595316551763,True,31,0.10984253904227306,63.063622789349694
31,2020-02-22,0,69.33064386486673,31.97595316551763,True,32,0.12964447667486306,63.063622789349694
32,2020-02-23,0,69.33064386486673,31.97595316551763,True,33,0.1530076663256363,63.063622789349694
33,2020-02-24,0,69.33064386486673,31.97595316551763,True,34,0.18056921698619244,63.063622789349694
34,2020-02-25,0,69.33064386486673,31.97595316551763,True,35,0.21307889874815578,63.063622789349694
35,2020-02-26,0,69.33064386486673,31.97595316551763,True,36,0.25141854797586705,63.063622789349694
36,2020-02-27,0,69.33064386486673,31.97595316551763,True,37,0.29662461161531245,63.063622789349694
37,2020-02-28,0,69.33064386486673,31.97595316551763,True,38,0.3499142575373757,63.063622789349694
38,2020-02-29,0,69.33064386486673,31.97595316551763,True,39,0.4127155023217893,63.063622789349694
39,2020-03-01,0,69.33064386486673,31.97595316551763,True,40,0.48670181773623655,63.063622789349694
40,2020-03-02,0,69.33064386486673,31.97595316551763,True,41,0.5738316631993617,63.063622789349694
41,2020-03-03,0,69.33064386486673,31.97595316551763,True,42,0.6763933409826681,63.063622789349694
42,2020-03-04,0,69.33064386486673,31.97595316551763,True,43,0.7970554663944607,63.063622789349694
43,2020-03-05,0,69.33064386486673,31.97595316551763,True,44,0.9389231634306066,63.063622789349694
44,2020-03-06,0,69.33064386486673,31.97595316551763,True,45,1.105599806989529,63.063622789349694
45,2020-03-07,0,69.33064386486673,31.97595316551763,True,46,1.301253697129791,63.063622789349694
46,2020-03-08,0,69.33064386486673,31.97595316551763,True,47,1.5306884215979484,63.063622789349694
47,2020-03-09,0,69.33064386486673,31.97595316551763,True,48,1.7994147843700363,63.063622789349694
48,2020-03-10,0,69.33064386486673,31.97595316551763,True,49,2.1137209892210835,63.063622789349694
49,2020-03-11,0,69.33064386486673,31.97595316551763,True,50,2.480736208450668,63.063622789349694
50,2020-03-12,0,69.33064386486673,31.97595316551763,True,51,2.9084806913492693,63.063622789349694
51,2020-03-13,0,69.33064386486673,31.97595316551763,True,52,3.405893162428744,63.063622789349694
52,2020-03-14,0,69.33064386486673,31.97595316551763,True,53,3.9828234795321085,63.063622789349694
53,2020-03-15,0,69.33064386486673,31.97595316551763,True,54,4.649975531437899,63.063622789349694
54,2020-03-16,0,69.33064386486673,31.97595316551763,True,55,5.418782486926049,63.063622789349694
55,2020-03-17,0,69.33064386486673,31.97595316551763,True,56,6.30119432852778,63.063622789349694
56,2020-03-18,0,69.33064386486673,31.97595316551763,True,57,7.309356967143274,63.063622789349694
57,2020-03-19,0,69.33064386486673,31.97595316551763,True,58,8.45516429168881,63.063622789349694
58,2020-03-20,0,69.33064386486673,31.97595316551763,True,59,9.749670640586896,63.063622789349694
59,2020-03-21,1,69.33064386486673,31.97595316551763,True,60,11.202362773118628,63.063622789349694
60,2020-03-22,1,69.33064386486673,31.97595316551763,True,61,12.820308432433492,63.063622789349694
61,2020-03-23,9,69.33064386486673,31.97595316551763,True,62,14.607222937072608,63.063622789349694
62,2020-03-24,9,69.33064386486673,31.97595316551763,True,63,16.562524013218585,63.063622789349694
63,2020-03-25,14,69.33064386486673,31.97595316551763,True,64,18.680473950543327,63.063622789349694
64,2020-03-26,14,69.33064386486673,31.97595316551763,True,65,20.949530278530755,63.063622789349694
65,2020-03-27,23,69.33064386486673,31.97595316551763,True,66,23.352033072236,63.063622789349694
66,2020-03-28,30,69.33064386486673,31.97595316551763,True,67,25.86434085940808,63.063622789349694
67,2020-03-29,33,69.33064386486673,31.97595316551763,True,68,28.457483838023226,63.063622789349694
68,2020-03-30,33,69.33064386486673,31.97595316551763,True,69,31.098335521478525,63.063622789349694
69,2020-03-31,44,69.33064386486673,31.97595316551763,True,70,33.751223102276924,63.063622789349694
70,2020-04-01,44,69.33064386486673,31.97595316551763,True,71,36.37982048655695,63.063622789349694
71,2020-04-02,45,69.33064386486673,31.97595316551763,True,72,38.94911549503369,63.063622789349694
72,2020-04-03,48,69.33064386486673,31.97595316551763,True,73,41.42722857430402,63.063622789349694
73,2020-04-04,48,69.33064386486673,31.97595316551763,True,74,43.786888537256424,63.063622789349694
74,2020-04-05,52,69.33064386486673,31.97595316551763,True,75,46.006433399010106,63.063622789349694
75,2020-04-06,52,69.33064386486673,31.97595316551763,True,76,48.07028445426454,63.063622789349694
76,2020-04-07,52,69.33064386486673,31.97595316551763,True,77,49.968919813259404,63.063622789349694
