,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.15079213599786,31.54385288339249,True,1,0.0007451528317403802,62.37378511526592
1,2020-01-23,0,69.15079213599786,31.54385288339249,True,2,0.000880136797209734,62.37378511526592
2,2020-01-24,0,69.15079213599786,31.54385288339249,True,3,0.0010395726199492836,62.37378511526592
3,2020-01-25,0,69.15079213599786,31.54385288339249,True,4,0.0012278895062867615,62.37378511526592
4,2020-01-26,0,69.15079213599786,31.54385288339249,True,5,0.0014503189055201096,62.37378511526592
5,2020-01-27,0,69.15079213599786,31.54385288339249,True,6,0.0017130397918607599,62.37378511526592
6,2020-01-28,0,69.15079213599786,31.54385288339249,True,7,0.0020233502463456975,62.37378511526592
7,2020-01-29,0,69.15079213599786,31.54385288339249,True,8,0.0023898700958450993,62.37378511526592
8,2020-01-30,0,69.15079213599786,31.54385288339249,True,9,0.0028227802252257786,62.37378511526592
9,2020-01-31,0,69.15079213599786,31.54385288339249,True,10,0.003334105192144257,62.37378511526592
10,2020-02-01,0,69.15079213599786,31.54385288339249,True,11,0.003938046969380366,62.37378511526592
11,2020-02-02,0,69.15079213599786,31.54385288339249,True,12,0.0046513790494416354,62.37378511526592
12,2020-02-03,0,69.15079213599786,31.54385288339249,True,13,0.005493911808348378,62.37378511526592
13,2020-02-04,0,69.15079213599786,31.54385288339249,True,14,0.006489041984568964,62.37378511526592
14,2020-02-05,0,69.15079213599786,31.54385288339249,True,15,0.007664401437127132,62.37378511526592
15,2020-02-06,0,69.15079213599786,31.54385288339249,True,16,0.00905262306484471,62.37378511526592
16,2020-02-07,0,69.15079213599786,31.54385288339249,True,17,0.010692244967526104,62.37378511526592
17,2020-02-08,0,69.15079213599786,31.54385288339249,True,18,0.012628777692236396,62.37378511526592
18,2020-02-09,0,69.15079213599786,31.54385288339249,True,19,0.014915963829461542,62.37378511526592
19,2020-02-10,0,69.15079213599786,31.54385288339249,True,20,0.0176172644155356,62.37378511526592
20,2020-02-11,0,69.15079213599786,31.54385288339249,True,21,0.02080761268655123,62.37378511526592
21,2020-02-12,0,69.15079213599786,31.54385288339249,True,22,0.02457548286058319,62.37378511526592
22,2020-02-13,0,69.15079213599786,31.54385288339249,True,23,0.02902532996470681,62.37378511526592
23,2020-02-14,0,69.15079213599786,31.54385288339249,True,24,0.03428046645693769,62.37378511526592
24,2020-02-15,0,69.15079213599786,31.54385288339249,True,25,0.04048645272765706,62.37378511526592
25,2020-02-16,0,69.15079213599786,31.54385288339249,True,26,0.04781509172678492,62.37378511526592
26,2020-02-17,0,69.15079213599786,31.54385288339249,True,27,0.05646913319474841,62.37378511526592
27,2020-02-18,0,69.15079213599786,31.54385288339249,True,28,0.066687810529852,62.37378511526592
28,2020-02-19,0,69.15079213599786,31.54385288339249,True,29,0.07875335345329891,62.37378511526592
29,2020-02-20,0,69.15079213599786,31.54385288339249,True,30,0.0929986425676407,62.37378511526592
30,2020-02-21,0,69.15079213599786,31.54385288339249,True,31,0.10981619782915092,62.37378511526592
31,2020-02-22,0,69.15079213599786,31.54385288339249,True,32,0.1296687219643807,62.37378511526592
32,2020-02-23,0,69.15079213599786,31.54385288339249,True,33,0.15310145189994154,62.37378511526592
33,2020-02-24,0,69.15079213599786,31.54385288339249,True,34,0.180756606047127,62.37378511526592
34,2020-02-25,0,69.15079213599786,31.54385288339249,True,35,0.21339025212977927,62.37378511526592
35,2020-02-26,0,69.15079213599786,31.54385288339249,True,36,0.2518919579664665,62.37378511526592
36,2020-02-27,0,69.15079213599786,31.54385288339249,True,37,0.29730762423922263,62.37378511526592
37,2020-02-28,0,69.15079213599786,31.54385288339249,True,38,0.3508659307187902,62.37378511526592
38,2020-02-29,0,69.15079213599786,31.54385288339249,True,39,0.41400885104904434,62.37378511526592
39,2020-03-01,0,69.15079213599786,31.54385288339249,True,40,0.4884266992903721,62.37378511526592
40,2020-03-02,0,69.15079213599786,31.54385288339249,True,41,0.5760981544128854,62.37378511526592
41,2020-03-03,0,69.15079213599786,31.54385288339249,True,42,0.679335653495741,62.37378511526592
42,2020-03-04,0,69.15079213599786,31.54385288339249,True,43,0.800836432368984,62.37378511526592
43,2020-03-05,0,69.15079213599786,31.54385288339249,True,44,0.9437392995953471,62.37378511526592
44,2020-03-06,0,69.15079213599786,31.54385288339249,True,45,1.1116869244492227,62.37378511526592
45,2020-03-07,0,69.15079213599786,31.54385288339249,True,46,1.3088929618880933,62.37378511526592
46,2020-03-08,0,69.15079213599786,31.54385288339249,True,47,1.5402126784735024,62.37378511526592
47,2020-03-09,0,69.15079213599786,31.54385288339249,True,48,1.81121482569002,62.37378511526592
48,2020-03-10,0,69.15079213599786,31.54385288339249,True,49,2.128251269079871,62.37378511526592
49,2020-03-11,0,69.15079213599786,31.54385288339249,True,50,2.4985192632348983,62.37378511526592
50,2020-03-12,0,69.15079213599786,31.54385288339249,True,51,2.930109219768312,62.37378511526592
51,2020-03-13,0,69.15079213599786,31.54385288339249,True,52,3.432028341669961,62.37378511526592
52,2020-03-14,0,69.15079213599786,31.54385288339249,True,53,4.014187658639055,62.37378511526592
53,2020-03-15,0,69.15079213599786,31.54385288339249,True,54,4.687336979319712,62.37378511526592
54,2020-03-16,0,69.15079213599786,31.54385288339249,True,55,5.4629294425345485,62.37378511526592
55,2020-03-17,0,69.15079213599786,31.54385288339249,True,56,6.35289530969382,62.37378511526592
56,2020-03-18,0,69.15079213599786,31.54385288339249,True,57,7.369304299720901,62.37378511526592
57,2020-03-19,0,69.15079213599786,31.54385288339249,True,58,8.52389833231991,62.37378511526592
58,2020-03-20,0,69.15079213599786,31.54385288339249,True,59,9.827483429895205,62.37378511526592
59,2020-03-21,1,69.15079213599786,31.54385288339249,True,60,11.289182103762993,62.37378511526592
60,2020-03-22,1,69.15079213599786,31.54385288339249,True,61,12.915566679958296,62.37378511526592
61,2020-03-23,9,69.15079213599786,31.54385288339249,True,62,14.709719386893134,62.37378511526592
62,2020-03-24,9,69.15079213599786,31.54385288339249,True,63,16.67029436604022,62.37378511526592
