,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.65924755535283,30.438315180099593,True,1,0.0007198945269588487,60.560512291843764
1,2020-01-23,0,68.65924755535283,30.438315180099593,True,2,0.0008513170598289171,60.560512291843764
2,2020-01-24,0,68.65924755535283,30.438315180099593,True,3,0.0010067314357628742,60.560512291843764
3,2020-01-25,0,68.65924755535283,30.438315180099593,True,4,0.0011905173280520925,60.560512291843764
4,2020-01-26,0,68.65924755535283,30.438315180099593,True,5,0.0014078538494836864,60.560512291843764
5,2020-01-27,0,68.65924755535283,30.438315180099593,True,6,0.0016648654521708671,60.560512291843764
6,2020-01-28,0,68.65924755535283,30.438315180099593,True,7,0.00196879444448989,60.560512291843764
7,2020-01-29,0,68.65924755535283,30.438315180099593,True,8,0.0023282049770072684,60.560512291843764
8,2020-01-30,0,68.65924755535283,30.438315180099593,True,9,0.002753224232115612,60.560512291843764
9,2020-01-31,0,68.65924755535283,30.438315180099593,True,10,0.0032558275949358803,60.560512291843764
10,2020-02-01,0,68.65924755535283,30.438315180099593,True,11,0.003850175814634346,60.560512291843764
11,2020-02-02,0,68.65924755535283,30.438315180099593,True,12,0.004553013619453782,60.560512291843764
12,2020-02-03,0,68.65924755535283,30.438315180099593,True,13,0.005384140965194006,60.560512291843764
13,2020-02-04,0,68.65924755535283,30.438315180099593,True,14,0.006366970122212106,60.560512291843764
14,2020-02-05,0,68.65924755535283,30.438315180099593,True,15,0.00752918419486853,60.560512291843764
15,2020-02-06,0,68.65924755535283,30.438315180099593,True,16,0.008903515483610664,60.560512291843764
16,2020-02-07,0,68.65924755535283,30.438315180099593,True,17,0.010528665418130191,60.560512291843764
17,2020-02-08,0,68.65924755535283,30.438315180099593,True,18,0.012450391697063905,60.560512291843764
18,2020-02-09,0,68.65924755535283,30.438315180099593,True,19,0.014722792866272306,60.560512291843764
19,2020-02-10,0,68.65924755535283,30.438315180099593,True,20,0.01740982597028522,60.560512291843764
20,2020-02-11,0,68.65924755535283,30.438315180099593,True,21,0.020587099254039364,60.560512291843764
21,2020-02-12,0,68.65924755535283,30.438315180099593,True,22,0.024343989327801942,60.560512291843764
