,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.60890078391013,32.372854204299294,True,1,0.0007638986763434062,64.56042886020127
1,2020-01-23,0,69.60890078391013,32.372854204299294,True,2,0.0009012903692064299,64.56042886020127
2,2020-01-24,0,69.60890078391013,32.372854204299294,True,3,0.0010633923643894186,64.56042886020127
3,2020-01-25,0,69.60890078391013,32.372854204299294,True,4,0.001254648723730269,64.56042886020127
4,2020-01-26,0,69.60890078391013,32.372854204299294,True,5,0.001480302695732028,64.56042886020127
5,2020-01-27,0,69.60890078391013,32.372854204299294,True,6,0.001746540410825835,64.56042886020127
6,2020-01-28,0,69.60890078391013,32.372854204299294,True,7,0.0020606604037230495,64.56042886020127
7,2020-01-29,0,69.60890078391013,32.372854204299294,True,8,0.002431273601132543,64.56042886020127
8,2020-01-30,0,69.60890078391013,32.372854204299294,True,9,0.0028685392446307126,64.56042886020127
9,2020-01-31,0,69.60890078391013,32.372854204299294,True,10,0.0033844431984713,64.56042886020127
10,2020-02-01,0,69.60890078391013,32.372854204299294,True,11,0.003993126246898643,64.56042886020127
11,2020-02-02,0,69.60890078391013,32.372854204299294,True,12,0.004711271345935332,64.56042886020127
12,2020-02-03,0,69.60890078391013,32.372854204299294,True,13,0.0055585603968290875,64.56042886020127
13,2020-02-04,0,69.60890078391013,32.372854204299294,True,14,0.006558212994729409,64.56042886020127
14,2020-02-05,0,69.60890078391013,32.372854204299294,True,15,0.007737621826267732,64.56042886020127
15,2020-02-06,0,69.60890078391013,32.372854204299294,True,16,0.00912910200137924,64.56042886020127
16,2020-02-07,0,69.60890078391013,32.372854204299294,True,17,0.010770774675327537,64.56042886020127
17,2020-02-08,0,69.60890078391013,32.372854204299294,True,18,0.012707608924810616,64.56042886020127
18,2020-02-09,0,69.60890078391013,32.372854204299294,True,19,0.014992650078019674,64.56042886020127
19,2020-02-10,0,69.60890078391013,32.372854204299294,True,20,0.017688467667416805,64.56042886020127
20,2020-02-11,0,69.60890078391013,32.372854204299294,True,21,0.020868861996301575,64.56042886020127
21,2020-02-12,0,69.60890078391013,32.372854204299294,True,22,0.024620875123730873,64.56042886020127
22,2020-02-13,0,69.60890078391013,32.372854204299294,True,23,0.029047160033496416,64.56042886020127
23,2020-02-14,0,69.60890078391013,32.372854204299294,True,24,0.034268771037777104,64.56042886020127
24,2020-02-15,0,69.60890078391013,32.372854204299294,True,25,0.040428449270846906,64.56042886020127
25,2020-02-16,0,69.60890078391013,32.372854204299294,True,26,0.04769448966793509,64.56042886020127
26,2020-02-17,0,69.60890078391013,32.372854204299294,True,27,0.056265290330347544,64.56042886020127
27,2020-02-18,0,69.60890078391013,32.372854204299294,True,28,0.06637470189220096,64.56042886020127
28,2020-02-19,0,69.60890078391013,32.372854204299294,True,29,0.07829831366928823,64.56042886020127
29,2020-02-20,0,69.60890078391013,32.372854204299294,True,30,0.09236083521414773,64.56042886020127
30,2020-02-21,0,69.60890078391013,32.372854204299294,True,31,0.10894475661085108,64.56042886020127
31,2020-02-22,0,69.60890078391013,32.372854204299294,True,32,0.1285004985287459,64.56042886020127
32,2020-02-23,0,69.60890078391013,32.372854204299294,True,33,0.15155829369520973,64.56042886020127
33,2020-02-24,0,69.60890078391013,32.372854204299294,True,34,0.17874207481226048,64.56042886020127
34,2020-02-25,0,69.60890078391013,32.372854204299294,True,35,0.2107856794785321,64.56042886020127
35,2020-02-26,0,69.60890078391013,32.372854204299294,True,36,0.24855171935858653,64.56042886020127
36,2020-02-27,0,69.60890078391013,32.372854204299294,True,37,0.29305349694828436,64.56042886020127
37,2020-02-28,0,69.60890078391013,32.372854204299294,True,38,0.34548038612121085,64.56042886020127
38,2020-02-29,0,69.60890078391013,32.372854204299294,True,39,0.4072271181433634,64.56042886020127
39,2020-03-01,0,69.60890078391013,32.372854204299294,True,40,0.47992742707184155,64.56042886020127
40,2020-03-02,0,69.60890078391013,32.372854204299294,True,41,0.5654924989371467,64.56042886020127
41,2020-03-03,0,69.60890078391013,32.372854204299294,True,42,0.6661546260242727,64.56042886020127
42,2020-03-04,0,69.60890078391013,32.372854204299294,True,43,0.7845163747451799,64.56042886020127
