,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.3523554530666,31.860765547741522,True,1,0.0007522750875956616,63.519710433455394
1,2020-01-23,0,69.3523554530666,31.860765547741522,True,2,0.0008881194037973707,63.519710433455394
2,2020-01-24,0,69.3523554530666,31.860765547741522,True,3,0.0010484938086627446,63.519710433455394
3,2020-01-25,0,69.3523554530666,31.860765547741522,True,4,0.0012378276642439376,63.519710433455394
4,2020-01-26,0,69.3523554530666,31.860765547741522,True,5,0.0014613500734051302,63.519710433455394
5,2020-01-27,0,69.3523554530666,31.860765547741522,True,6,0.0017252342519032656,63.519710433455394
6,2020-01-28,0,69.3523554530666,31.860765547741522,True,7,0.002036767953331428,63.519710433455394
7,2020-01-29,0,69.3523554530666,31.860765547741522,True,8,0.0024045546445089546,63.519710433455394
8,2020-01-30,0,69.3523554530666,31.860765547741522,True,9,0.002838750974417367,63.519710433455394
9,2020-01-31,0,69.3523554530666,31.860765547741522,True,10,0.0033513470768867515,63.519710433455394
10,2020-02-01,0,69.3523554530666,31.860765547741522,True,11,0.003956497422877602,63.519710433455394
11,2020-02-02,0,69.3523554530666,31.860765547741522,True,12,0.004670911324019211,63.519710433455394
12,2020-02-03,0,69.3523554530666,31.860765547741522,True,13,0.005514313822176427,63.519710433455394
13,2020-02-04,0,69.3523554530666,31.860765547741522,True,14,0.006509989623716064,63.519710433455394
14,2020-02-05,0,69.3523554530666,31.860765547741522,True,15,0.007685425002723708,63.519710433455394
15,2020-02-06,0,69.3523554530666,31.860765547741522,True,16,0.009073065264126993,63.519710433455394
16,2020-02-07,0,69.3523554530666,31.860765547741522,True,17,0.010711208494807082,63.519710433455394
17,2020-02-08,0,69.3523554530666,31.860765547741522,True,18,0.012645060018903257,63.519710433455394
18,2020-02-09,0,69.3523554530666,31.860765547741522,True,19,0.01492797630604872,63.519710433455394
19,2020-02-10,0,69.3523554530666,31.860765547741522,True,20,0.017622932166117145,63.519710433455394
20,2020-02-11,0,69.3523554530666,31.860765547741522,True,21,0.020804251025277012,63.519710433455394
21,2020-02-12,0,69.3523554530666,31.860765547741522,True,22,0.02455964505761026,63.519710433455394
22,2020-02-13,0,69.3523554530666,31.860765547741522,True,23,0.028992620105340837,63.519710433455394
23,2020-02-14,0,69.3523554530666,31.860765547741522,True,24,0.03422530984013388,63.519710433455394
24,2020-02-15,0,69.3523554530666,31.860765547741522,True,25,0.04040181469968499,63.519710433455394
25,2020-02-16,0,69.3523554530666,31.860765547741522,True,26,0.04769213399899905,63.519710433455394
26,2020-02-17,0,69.3523554530666,31.860765547741522,True,27,0.05629679450172756,63.519710433455394
27,2020-02-18,0,69.3523554530666,31.860765547741522,True,28,0.06645229589125937,63.519710433455394
28,2020-02-19,0,69.3523554530666,31.860765547741522,True,29,0.07843751325111432,63.519710433455394
29,2020-02-20,0,69.3523554530666,31.860765547741522,True,30,0.09258121907922766,63.519710433455394
30,2020-02-21,0,69.3523554530666,31.860765547741522,True,31,0.1092709127066081,63.519710433455394
31,2020-02-22,0,69.3523554530666,31.860765547741522,True,32,0.12896317336957738,63.519710433455394
32,2020-02-23,0,69.3523554530666,31.860765547741522,True,33,0.1521957845564724,63.519710433455394
33,2020-02-24,0,69.3523554530666,31.860765547741522,True,34,0.1796019113488766,63.519710433455394
34,2020-02-25,0,69.3523554530666,31.860765547741522,True,35,0.21192664869465935,63.519710433455394
35,2020-02-26,0,69.3523554530666,31.860765547741522,True,36,0.25004629576640497,63.519710433455394
36,2020-02-27,0,69.3523554530666,31.860765547741522,True,37,0.29499074791814084,63.519710433455394
37,2020-02-28,0,69.3523554530666,31.860765547741522,True,38,0.3479694303535013,63.519710433455394
38,2020-02-29,0,69.3523554530666,31.860765547741522,True,39,0.41040122209868984,63.519710433455394
39,2020-03-01,0,69.3523554530666,31.860765547741522,True,40,0.4839488288726218,63.519710433455394
40,2020-03-02,0,69.3523554530666,31.860765547741522,True,41,0.5705580499075263,63.519710433455394
41,2020-03-03,0,69.3523554530666,31.860765547741522,True,42,0.6725023340748896,63.519710433455394
42,2020-03-04,0,69.3523554530666,31.860765547741522,True,43,0.7924329175829199,63.519710433455394
43,2020-03-05,0,69.3523554530666,31.860765547741522,True,44,0.9334346559995664,63.519710433455394
44,2020-03-06,0,69.3523554530666,31.860765547741522,True,45,1.0990873773372403,63.519710433455394
45,2020-03-07,0,69.3523554530666,31.860765547741522,True,46,1.2935321521787742,63.519710433455394
46,2020-03-08,0,69.3523554530666,31.860765547741522,True,47,1.5215412543615514,63.519710433455394
47,2020-03-09,0,69.3523554530666,31.860765547741522,True,48,1.7885897164366507,63.519710433455394
48,2020-03-10,0,69.3523554530666,31.860765547741522,True,49,2.1009252074200373,63.519710433455394
49,2020-03-11,0,69.3523554530666,31.860765547741522,True,50,2.4656314166560094,63.519710433455394
50,2020-03-12,0,69.3523554530666,31.860765547741522,True,51,2.8906781704123583,63.519710433455394
51,2020-03-13,0,69.3523554530666,31.860765547741522,True,52,3.3849491241371337,63.519710433455394
52,2020-03-14,0,69.3523554530666,31.860765547741522,True,53,3.9582351151452606,63.519710433455394
53,2020-03-15,0,69.3523554530666,31.860765547741522,True,54,4.621178289405566,63.519710433455394
54,2020-03-16,0,69.3523554530666,31.860765547741522,True,55,5.385149260141954,63.519710433455394
55,2020-03-17,0,69.3523554530666,31.860765547741522,True,56,6.262037373212967,63.519710433455394
