,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.57886434501327,64.16864479019465,False,1,0.025161050950547943,42.93560318086898
1,2020-01-23,0,80.57886434501327,64.16864479019465,False,2,0.028009711018449294,42.93560318086898
2,2020-01-24,0,80.57886434501327,64.16864479019465,False,3,0.031180809613482942,42.93560318086898
3,2020-01-25,0,80.57886434501327,64.16864479019465,False,4,0.034710824654779246,42.93560318086898
4,2020-01-26,0,80.57886434501327,64.16864479019465,False,5,0.038640356373795315,42.93560318086898
5,2020-01-27,0,80.57886434501327,64.16864479019465,False,6,0.0430145920973032,42.93560318086898
6,2020-01-28,0,80.57886434501327,64.16864479019465,False,7,0.04788382317699674,42.93560318086898
7,2020-01-29,0,80.57886434501327,64.16864479019465,False,8,0.05330401985481835,42.93560318086898
8,2020-01-30,0,80.57886434501327,64.16864479019465,False,9,0.05933747048100583,42.93560318086898
9,2020-01-31,0,80.57886434501327,64.16864479019465,False,10,0.06605349219428132,42.93560318086898
10,2020-02-01,0,80.57886434501327,64.16864479019465,False,11,0.07352922093629785,42.93560318086898
11,2020-02-02,0,80.57886434501327,64.16864479019465,False,12,0.08185048951145406,42.93560318086898
12,2020-02-03,0,80.57886434501327,64.16864479019465,False,13,0.09111280332474593,42.93560318086898
13,2020-02-04,0,80.57886434501327,64.16864479019465,False,14,0.1014224244408567,42.93560318086898
14,2020-02-05,0,80.57886434501327,64.16864479019465,False,15,0.11289757571364248,42.93560318086898
15,2020-02-06,0,80.57886434501327,64.16864479019465,False,16,0.1256697779428855,42.93560318086898
16,2020-02-07,0,80.57886434501327,64.16864479019465,False,17,0.13988533433066583,42.93560318086898
17,2020-02-08,0,80.57886434501327,64.16864479019465,False,18,0.15570697793836,42.93560318086898
18,2020-02-09,0,80.57886434501327,64.16864479019465,False,19,0.1733156993915575,42.93560318086898
19,2020-02-10,0,80.57886434501327,64.16864479019465,False,20,0.19291277374712565,42.93560318086898
20,2020-02-11,0,80.57886434501327,64.16864479019465,False,21,0.21472200722526152,42.93560318086898
21,2020-02-12,0,80.57886434501327,64.16864479019465,False,22,0.23899222641788226,42.93560318086898
22,2020-02-13,0,80.57886434501327,64.16864479019465,False,23,0.26600003460765165,42.93560318086898
