,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.193227151904,77.67106271027454,False,1,0.003567089076896177,118.21388268381672
1,2020-01-23,0,79.193227151904,77.67106271027454,False,2,0.004089210245491677,118.21388268381672
2,2020-01-24,0,79.193227151904,77.67106271027454,False,3,0.004687752911300686,118.21388268381672
3,2020-01-25,0,79.193227151904,77.67106271027454,False,4,0.005373901962585997,118.21388268381672
4,2020-01-26,0,79.193227151904,77.67106271027454,False,5,0.006160479056508457,118.21388268381672
5,2020-01-27,0,79.193227151904,77.67106271027454,False,6,0.007062182068329118,118.21388268381672
6,2020-01-28,0,79.193227151904,77.67106271027454,False,7,0.008095859548086665,118.21388268381672
7,2020-01-29,0,79.193227151904,77.67106271027454,False,8,0.009280825295783784,118.21388268381672
8,2020-01-30,0,79.193227151904,77.67106271027454,False,9,0.010639218910099498,118.21388268381672
9,2020-01-31,0,79.193227151904,77.67106271027454,False,10,0.012196419017227149,118.21388268381672
10,2020-02-01,0,79.193227151904,77.67106271027454,False,11,0.013981516860960838,118.21388268381672
11,2020-02-02,0,79.193227151904,77.67106271027454,False,12,0.016027859050076,118.21388268381672
12,2020-02-03,0,79.193227151904,77.67106271027454,False,13,0.018373669534218467,118.21388268381672
13,2020-02-04,0,79.193227151904,77.67106271027454,False,14,0.021062762337462283,118.21388268381672
14,2020-02-05,0,79.193227151904,77.67106271027454,False,15,0.024145358244957737,118.21388268381672
15,2020-02-06,0,79.193227151904,77.67106271027454,False,16,0.027679020541565312,118.21388268381672
16,2020-02-07,0,79.193227151904,77.67106271027454,False,17,0.03172972707468595,118.21388268381672
17,2020-02-08,0,79.193227151904,77.67106271027454,False,18,0.03637309839340204,118.21388268381672
18,2020-02-09,0,79.193227151904,77.67106271027454,False,19,0.04169580454380631,118.21388268381672
19,2020-02-10,0,79.193227151904,77.67106271027454,False,20,0.047797176322202026,118.21388268381672
20,2020-02-11,0,79.193227151904,77.67106271027454,False,21,0.054791050455175516,118.21388268381672
21,2020-02-12,0,79.193227151904,77.67106271027454,False,22,0.0628078823454404,118.21388268381672
22,2020-02-13,0,79.193227151904,77.67106271027454,False,23,0.07199716475772044,118.21388268381672
23,2020-02-14,0,79.193227151904,77.67106271027454,False,24,0.08253019618855532,118.21388268381672
24,2020-02-15,0,79.193227151904,77.67106271027454,False,25,0.09460324874228802,118.21388268381672
25,2020-02-16,0,79.193227151904,77.67106271027454,False,26,0.10844119220236939,118.21388268381672
26,2020-02-17,0,79.193227151904,77.67106271027454,False,27,0.12430163872650388,118.21388268381672
27,2020-02-18,0,79.193227151904,77.67106271027454,False,28,0.14247968129269206,118.21388268381672
28,2020-02-19,0,79.193227151904,77.67106271027454,False,29,0.163313308767611,118.21388268381672
29,2020-02-20,0,79.193227151904,77.67106271027454,False,30,0.18718959134198454,118.21388268381672
30,2020-02-21,0,79.193227151904,77.67106271027454,False,31,0.2145517421534062,118.21388268381672
31,2020-02-22,0,79.193227151904,77.67106271027454,False,32,0.24590717425230862,118.21388268381672
32,2020-02-23,0,79.193227151904,77.67106271027454,False,33,0.28183668669064876,118.21388268381672
33,2020-02-24,0,79.193227151904,77.67106271027454,False,34,0.3230049294123846,118.21388268381672
34,2020-02-25,0,79.193227151904,77.67106271027454,False,35,0.37017231372511417,118.21388268381672
35,2020-02-26,0,79.193227151904,77.67106271027454,False,36,0.4242085532703712,118.21388268381672
36,2020-02-27,0,79.193227151904,77.67106271027454,False,37,0.4861080393003999,118.21388268381672
37,2020-02-28,0,79.193227151904,77.67106271027454,False,38,0.557007273258112,118.21388268381672
38,2020-02-29,0,79.193227151904,77.67106271027454,False,39,0.6382045984640584,118.21388268381672
39,2020-03-01,0,79.193227151904,77.67106271027454,False,40,0.7311824901572681,118.21388268381672
40,2020-03-02,0,79.193227151904,77.67106271027454,False,41,0.8376326778357298,118.21388268381672
41,2020-03-03,0,79.193227151904,77.67106271027454,False,42,0.9594843838994013,118.21388268381672
