,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.57814921884562,84.69734976385776,False,1,0.0028656978437957537,151.14410569617561
1,2020-01-23,0,79.57814921884562,84.69734976385776,False,2,0.00329575063738001,151.14410569617561
2,2020-01-24,0,79.57814921884562,84.69734976385776,False,3,0.003790339637145634,151.14410569617561
3,2020-01-25,0,79.57814921884562,84.69734976385776,False,4,0.004359149053002126,151.14410569617561
4,2020-01-26,0,79.57814921884562,84.69734976385776,False,5,0.005013316143073374,151.14410569617561
5,2020-01-27,0,79.57814921884562,84.69734976385776,False,6,0.005765649184948885,151.14410569617561
6,2020-01-28,0,79.57814921884562,84.69734976385776,False,7,0.006630878129073952,151.14410569617561
7,2020-01-29,0,79.57814921884562,84.69734976385776,False,8,0.007625942829517408,151.14410569617561
8,2020-01-30,0,79.57814921884562,84.69734976385776,False,9,0.008770324478950315,151.14410569617561
9,2020-01-31,0,79.57814921884562,84.69734976385776,False,10,0.010086426715074061,151.14410569617561
10,2020-02-01,0,79.57814921884562,84.69734976385776,False,11,0.011600013830964942,151.14410569617561
11,2020-02-02,0,79.57814921884562,84.69734976385776,False,12,0.013340714630168508,151.14410569617561
12,2020-02-03,0,79.57814921884562,84.69734976385776,False,13,0.015342601739808974,151.14410569617561
13,2020-02-04,0,79.57814921884562,84.69734976385776,False,14,0.017644857655367198,151.14410569617561
14,2020-02-05,0,79.57814921884562,84.69734976385776,False,15,0.02029254046636595,151.14410569617561
15,2020-02-06,0,79.57814921884562,84.69734976385776,False,16,0.023337464134001597,151.14410569617561
16,2020-02-07,0,79.57814921884562,84.69734976385776,False,17,0.02683921039503834,151.14410569617561
17,2020-02-08,0,79.57814921884562,84.69734976385776,False,18,0.030866291891047098,151.14410569617561
18,2020-02-09,0,79.57814921884562,84.69734976385776,False,19,0.03549748901362484,151.14410569617561
19,2020-02-10,0,79.57814921884562,84.69734976385776,False,20,0.04082338626572435,151.14410569617561
20,2020-02-11,0,79.57814921884562,84.69734976385776,False,21,0.04694813772423777,151.14410569617561
21,2020-02-12,0,79.57814921884562,84.69734976385776,False,22,0.053991495514084,151.14410569617561
22,2020-02-13,0,79.57814921884562,84.69734976385776,False,23,0.06209114014134015,151.14410569617561
