,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.6638431187949,52.04726910232052,True,1,0.0012144781172190645,88.6573442088895
1,2020-01-23,0,74.6638431187949,52.04726910232052,True,2,0.0014169537251858197,88.6573442088895
2,2020-01-24,0,74.6638431187949,52.04726910232052,True,3,0.0016531851663337022,88.6573442088895
3,2020-01-25,0,74.6638431187949,52.04726910232052,True,4,0.0019287998694380584,88.6573442088895
4,2020-01-26,0,74.6638431187949,52.04726910232052,True,5,0.002250363340941274,88.6573442088895
5,2020-01-27,0,74.6638431187949,52.04726910232052,True,6,0.002625535514778241,88.6573442088895
6,2020-01-28,0,74.6638431187949,52.04726910232052,True,7,0.0030632531519691583,88.6573442088895
7,2020-01-29,0,74.6638431187949,52.04726910232052,True,8,0.003573942626887578,88.6573442088895
8,2020-01-30,0,74.6638431187949,52.04726910232052,True,9,0.004169768157952242,88.6573442088895
9,2020-01-31,0,74.6638431187949,52.04726910232052,True,10,0.004864921380712618,88.6573442088895
10,2020-02-01,0,74.6638431187949,52.04726910232052,True,11,0.005675959140515142,88.6573442088895
11,2020-02-02,0,74.6638431187949,52.04726910232052,True,12,0.00662219752293153,88.6573442088895
12,2020-02-03,0,74.6638431187949,52.04726910232052,True,13,0.007726171469340082,88.6573442088895
13,2020-02-04,0,74.6638431187949,52.04726910232052,True,14,0.009014170873129307,88.6573442088895
14,2020-02-05,0,74.6638431187949,52.04726910232052,True,15,0.010516865854442722,88.6573442088895
15,2020-02-06,0,74.6638431187949,52.04726910232052,True,16,0.012270036009269954,88.6573442088895
16,2020-02-07,0,74.6638431187949,52.04726910232052,True,17,0.014315420869440182,88.6573442088895
17,2020-02-08,0,74.6638431187949,52.04726910232052,True,18,0.01670171164836686,88.6573442088895
18,2020-02-09,0,74.6638431187949,52.04726910232052,True,19,0.019485707646126303,88.6573442088895
19,2020-02-10,0,74.6638431187949,52.04726910232052,True,20,0.022733664518796638,88.6573442088895
20,2020-02-11,0,74.6638431187949,52.04726910232052,True,21,0.02652286606348854,88.6573442088895
21,2020-02-12,0,74.6638431187949,52.04726910232052,True,22,0.030943456326235227,88.6573442088895
22,2020-02-13,0,74.6638431187949,52.04726910232052,True,23,0.03610057481158497,88.6573442088895
23,2020-02-14,0,74.6638431187949,52.04726910232052,True,24,0.042116844480721186,88.6573442088895
24,2020-02-15,0,74.6638431187949,52.04726910232052,True,25,0.04913527020405129,88.6573442088895
25,2020-02-16,0,74.6638431187949,52.04726910232052,True,26,0.05732261453416287,88.6573442088895
26,2020-02-17,0,74.6638431187949,52.04726910232052,True,27,0.06687332825021912,88.6573442088895
27,2020-02-18,0,74.6638431187949,52.04726910232052,True,28,0.07801412527309697,88.6573442088895
28,2020-02-19,0,74.6638431187949,52.04726910232052,True,29,0.09100930545051868,88.6573442088895
