,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9506274873804,36.53836545079411,True,1,0.0008594993312225144,69.89959328026424
1,2020-01-23,0,70.9506274873804,36.53836545079411,True,2,0.0010109185911404844,69.89959328026424
2,2020-01-24,0,70.9506274873804,36.53836545079411,True,3,0.0011890131704967446,69.89959328026424
3,2020-01-25,0,70.9506274873804,36.53836545079411,True,4,0.0013984822566420196,69.89959328026424
4,2020-01-26,0,70.9506274873804,36.53836545079411,True,5,0.0016448527930890222,69.89959328026424
5,2020-01-27,0,70.9506274873804,36.53836545079411,True,6,0.0019346252633012607,69.89959328026424
6,2020-01-28,0,70.9506274873804,36.53836545079411,True,7,0.0022754451404361294,69.89959328026424
7,2020-01-29,0,70.9506274873804,36.53836545079411,True,8,0.0026763045180650483,69.89959328026424
8,2020-01-30,0,70.9506274873804,36.53836545079411,True,9,0.003147779229774422,69.89959328026424
9,2020-01-31,0,70.9506274873804,36.53836545079411,True,10,0.0037023076971407012,69.89959328026424
10,2020-02-01,0,70.9506274873804,36.53836545079411,True,11,0.004354518839933584,69.89959328026424
11,2020-02-02,0,70.9506274873804,36.53836545079411,True,12,0.005121617667692276,69.89959328026424
12,2020-02-03,0,70.9506274873804,36.53836545079411,True,13,0.006023838680962296,69.89959328026424
13,2020-02-04,0,70.9506274873804,36.53836545079411,True,14,0.007084978981922606,69.89959328026424
14,2020-02-05,0,70.9506274873804,36.53836545079411,True,15,0.008333025072717864,69.89959328026424
15,2020-02-06,0,70.9506274873804,36.53836545079411,True,16,0.009800889757758918,69.89959328026424
16,2020-02-07,0,70.9506274873804,36.53836545079411,True,17,0.011527278424264412,69.89959328026424
17,2020-02-08,0,70.9506274873804,36.53836545079411,True,18,0.013557707323780779,69.89959328026424
18,2020-02-09,0,70.9506274873804,36.53836545079411,True,19,0.015945700397754108,69.89959328026424
19,2020-02-10,0,70.9506274873804,36.53836545079411,True,20,0.018754195776292407,69.89959328026424
