,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.30583054933486,61.7308908080883,False,1,0.0014356655933671712,41.23314992464374
1,2020-01-23,0,76.30583054933486,61.7308908080883,False,2,0.001669468626669576,41.23314992464374
2,2020-01-24,0,76.30583054933486,61.7308908080883,False,3,0.0019413466818117165,41.23314992464374
3,2020-01-25,0,76.30583054933486,61.7308908080883,False,4,0.0022575000974387554,41.23314992464374
4,2020-01-26,0,76.30583054933486,61.7308908080883,False,5,0.002625138833971583,41.23314992464374
5,2020-01-27,0,76.30583054933486,61.7308908080883,False,6,0.0030526468475178415,41.23314992464374
6,2020-01-28,0,76.30583054933486,61.7308908080883,False,7,0.003549773215859162,41.23314992464374
7,2020-01-29,0,76.30583054933486,61.7308908080883,False,8,0.004127854367205075,41.23314992464374
8,2020-01-30,0,76.30583054933486,61.7308908080883,False,9,0.004800072468813192,41.23314992464374
9,2020-01-31,0,76.30583054933486,61.7308908080883,False,10,0.005581755853278923,41.23314992464374
10,2020-02-01,0,76.30583054933486,61.7308908080883,False,11,0.0064907283136462655,41.23314992464374
11,2020-02-02,0,76.30583054933486,61.7308908080883,False,12,0.007547715205730035,41.23314992464374
12,2020-02-03,0,76.30583054933486,61.7308908080883,False,13,0.008776815581750164,41.23314992464374
13,2020-02-04,0,76.30583054933486,61.7308908080883,False,14,0.010206051071974807,41.23314992464374
14,2020-02-05,0,76.30583054933486,61.7308908080883,False,15,0.01186800396336472,41.23314992464374
15,2020-02-06,0,76.30583054933486,61.7308908080883,False,16,0.013800558934054933,41.23314992464374
16,2020-02-07,0,76.30583054933486,61.7308908080883,False,17,0.016047765233496235,41.23314992464374
17,2020-02-08,0,76.30583054933486,61.7308908080883,False,18,0.01866083880033928,41.23314992464374
18,2020-02-09,0,76.30583054933486,61.7308908080883,False,19,0.02169932694121194,41.23314992464374
19,2020-02-10,0,76.30583054933486,61.7308908080883,False,20,0.025232461819291476,41.23314992464374
20,2020-02-11,0,76.30583054933486,61.7308908080883,False,21,0.029340733197224123,41.23314992464374
21,2020-02-12,0,76.30583054933486,61.7308908080883,False,22,0.034117715730088254,41.23314992464374
22,2020-02-13,0,76.30583054933486,61.7308908080883,False,23,0.03967219170774281,41.23314992464374
23,2020-02-14,0,76.30583054933486,61.7308908080883,False,24,0.0461306166114476,41.23314992464374
24,2020-02-15,0,76.30583054933486,61.7308908080883,False,25,0.05363998229971532,41.23314992464374
25,2020-02-16,0,76.30583054933486,61.7308908080883,False,26,0.06237114120936679,41.23314992464374
26,2020-02-17,0,76.30583054933486,61.7308908080883,False,27,0.07252266480001646,41.23314992464374
27,2020-02-18,0,76.30583054933486,61.7308908080883,False,28,0.08432532074729582,41.23314992464374
28,2020-02-19,0,76.30583054933486,61.7308908080883,False,29,0.09804726627719637,41.23314992464374
29,2020-02-20,0,76.30583054933486,61.7308908080883,False,30,0.11400006971446615,41.23314992464374
30,2020-02-21,0,76.30583054933486,61.7308908080883,False,31,0.13254568897827607,41.23314992464374
31,2020-02-22,0,76.30583054933486,61.7308908080883,False,32,0.1541045545786619,41.23314992464374
32,2020-02-23,0,76.30583054933486,61.7308908080883,False,33,0.1791649258086317,41.23314992464374
33,2020-02-24,0,76.30583054933486,61.7308908080883,False,34,0.2082937124118118,41.23314992464374
34,2020-02-25,0,76.30583054933486,61.7308908080883,False,35,0.24214898009027844,41.23314992464374
35,2020-02-26,0,76.30583054933486,61.7308908080883,False,36,0.28149438675249927,41.23314992464374
36,2020-02-27,0,76.30583054933486,61.7308908080883,False,37,0.3272158271780734,41.23314992464374
37,2020-02-28,0,76.30583054933486,61.7308908080883,False,38,0.38034059635105366,41.23314992464374
38,2020-02-29,0,76.30583054933486,61.7308908080883,False,39,0.4420594153089647,41.23314992464374
39,2020-03-01,0,76.30583054933486,61.7308908080883,False,40,0.5137516967223293,41.23314992464374
40,2020-03-02,0,76.30583054933486,61.7308908080883,False,41,0.5970144586633336,41.23314992464374
41,2020-03-03,0,76.30583054933486,61.7308908080883,False,42,0.6936953213643557,41.23314992464374
42,2020-03-04,0,76.30583054933486,61.7308908080883,False,43,0.805930039247281,41.23314992464374
43,2020-03-05,0,76.30583054933486,61.7308908080883,False,44,0.9361850235992643,41.23314992464374
44,2020-03-06,0,76.30583054933486,61.7308908080883,False,45,1.0873052924191653,41.23314992464374
45,2020-03-07,0,76.30583054933486,61.7308908080883,False,46,1.2625682329893635,41.23314992464374
46,2020-03-08,0,76.30583054933486,61.7308908080883,False,47,1.4657434661846112,41.23314992464374
47,2020-03-09,0,76.30583054933486,61.7308908080883,False,48,1.7011589419230273,41.23314992464374
48,2020-03-10,0,76.30583054933486,61.7308908080883,False,49,1.97377315019334,41.23314992464374
