,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.34189220793562,41.44776627768235,True,1,0.0009719463196627316,76.56014588984226
1,2020-01-23,0,72.34189220793562,41.44776627768235,True,2,0.0011396136617425401,76.56014588984226
2,2020-01-24,0,72.34189220793562,41.44776627768235,True,3,0.0013362042929788735,76.56014588984226
3,2020-01-25,0,72.34189220793562,41.44776627768235,True,4,0.0015667074220562388,76.56014588984226
4,2020-01-26,0,72.34189220793562,41.44776627768235,True,5,0.0018369728205495431,76.56014588984226
5,2020-01-27,0,72.34189220793562,41.44776627768235,True,6,0.002153859232440667,76.56014588984226
6,2020-01-28,0,72.34189220793562,41.44776627768235,True,7,0.0025254083685981384,76.56014588984226
7,2020-01-29,0,72.34189220793562,41.44776627768235,True,8,0.0029610488934760275,76.56014588984226
8,2020-01-30,0,72.34189220793562,41.44776627768235,True,9,0.0034718355691882286,76.56014588984226
9,2020-01-31,0,72.34189220793562,41.44776627768235,True,10,0.004070729609863003,76.56014588984226
10,2020-02-01,0,72.34189220793562,41.44776627768235,True,11,0.0047729273388446,76.56014588984226
11,2020-02-02,0,72.34189220793562,41.44776627768235,True,12,0.005596245458629195,76.56014588984226
12,2020-02-03,0,72.34189220793562,41.44776627768235,True,13,0.006561572668415455,76.56014588984226
13,2020-02-04,0,72.34189220793562,41.44776627768235,True,14,0.007693399031770187,76.56014588984226
14,2020-02-05,0,72.34189220793562,41.44776627768235,True,15,0.009020436447816318,76.56014588984226
15,2020-02-06,0,72.34189220793562,41.44776627768235,True,16,0.010576345860769058,76.56014588984226
16,2020-02-07,0,72.34189220793562,41.44776627768235,True,17,0.012400589509335971,76.56014588984226
17,2020-02-08,0,72.34189220793562,41.44776627768235,True,18,0.014539429632818927,76.56014588984226
18,2020-02-09,0,72.34189220793562,41.44776627768235,True,19,0.01704709868784558,76.56014588984226
19,2020-02-10,0,72.34189220793562,41.44776627768235,True,20,0.019987170372678248,76.56014588984226
20,2020-02-11,0,72.34189220793562,41.44776627768235,True,21,0.023434165701501006,76.56014588984226
21,2020-02-12,0,72.34189220793562,41.44776627768235,True,22,0.027475434129134026,76.56014588984226
22,2020-02-13,0,72.34189220793562,41.44776627768235,True,23,0.03221335642233801,76.56014588984226
23,2020-02-14,0,72.34189220793562,41.44776627768235,True,24,0.037767923748284304,76.56014588984226
24,2020-02-15,0,72.34189220793562,41.44776627768235,True,25,0.044279756461559065,76.56014588984226
25,2020-02-16,0,72.34189220793562,41.44776627768235,True,26,0.05191363649261003,76.56014588984226
26,2020-02-17,0,72.34189220793562,41.44776627768235,True,27,0.06086263926290778,76.56014588984226
27,2020-02-18,0,72.34189220793562,41.44776627768235,True,28,0.07135296487851633,76.56014588984226
28,2020-02-19,0,72.34189220793562,41.44776627768235,True,29,0.08364958419576518,76.56014588984226
29,2020-02-20,0,72.34189220793562,41.44776627768235,True,30,0.09806283342181965,76.56014588984226
30,2020-02-21,0,72.34189220793562,41.44776627768235,True,31,0.11495611140755184,76.56014588984226
31,2020-02-22,0,72.34189220793562,41.44776627768235,True,32,0.13475485687551292,76.56014588984226
32,2020-02-23,0,72.34189220793562,41.44776627768235,True,33,0.15795700860456888,76.56014588984226
