,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.08926265802705294,-2.7288070287129664,3.071065736523802,0.0,4.4001527810027815e-18,3.701943777322188e-18,0.08013082917408386,-2.5470520616259256,2.8586525848467796,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
1,2020-01-23,0.06816535944476075,-2.6320687726720737,2.642243969517572,0.0,6.1944165391631835e-15,5.364923785078631e-15,0.05911766078181065,-2.586015250660354,2.928280782919481,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
2,2020-01-24,0.10423550945698379,-2.5840227059823855,2.721959432318265,0.0,4.303025682341037e-13,3.7906025741041146e-13,0.14929973055587795,-2.604098419073413,2.9030636941013537,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
3,2020-01-25,-0.08402327319164161,-3.013863141252595,2.4840002633691696,0.0,8.72033271806262e-12,7.774944448378011e-12,-0.038045060250055385,-2.866468299653569,2.7782640128966714,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
4,2020-01-26,-0.21669027606263946,-2.9397326692542447,2.611632660935153,0.0,8.997755195689973e-11,8.09757644509968e-11,-0.25186142692323027,-3.150512697561979,2.7753662187320973,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
5,2020-01-27,-0.1274414928405518,-3.1579475774186094,2.524602627029611,0.0,6.057683626338064e-10,5.493409714642962e-10,-0.15599159368220905,-2.9021780136458872,2.718503199986837,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
6,2020-01-28,0.2391937108164657,-2.6616483690662682,2.9539601383967615,0.0,3.037500704602797e-09,2.772389065786609e-09,0.2341594379123967,-2.5073341881671447,3.1236225833909987,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
7,2020-01-29,0.09984554806134248,-2.846408563581537,2.8237888751441793,0.0,1.2276249460669877e-08,1.1267589920299898e-08,0.09124056021226862,-2.440469989558287,2.828678999312974,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
8,2020-01-30,0.08029070617948866,-2.691945008072308,3.059240331120127,0.0,4.208042522921023e-08,3.881384680515789e-08,0.07183388131991195,-2.6385301910938495,2.9269226036967373,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
9,2020-01-31,0.11812800617796201,-2.503666515978953,2.888214568634016,0.0,1.2666797326161781e-07,1.1735154016192247e-07,0.1638546116080747,-2.737613484034759,2.773741749543844,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
10,2020-02-01,-0.06810623898698746,-2.7574567631734377,2.5466373432973617,0.0,3.432425771513688e-07,3.1926831511726404e-07,-0.021385834654930914,-2.6267129817010635,2.9337726034870406,2020-05-28,0.0,67.69361921335323,True,128,58.97438038325101
