,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.6421050573391,894.7740361778069,True,1,0.01982106263858944,1590.9387681284884
1,2020-01-23,0,112.6421050573391,894.7740361778069,True,2,0.021954057196894698,1590.9387681284884
2,2020-01-24,0,112.6421050573391,894.7740361778069,True,3,0.02431658556207236,1590.9387681284884
3,2020-01-25,0,112.6421050573391,894.7740361778069,True,4,0.02693334740313906,1590.9387681284884
4,2020-01-26,0,112.6421050573391,894.7740361778069,True,5,0.029831700110128093,1590.9387681284884
5,2020-01-27,0,112.6421050573391,894.7740361778069,True,6,0.03304194473242317,1590.9387681284884
6,2020-01-28,0,112.6421050573391,894.7740361778069,True,7,0.03659764267231265,1590.9387681284884
7,2020-01-29,0,112.6421050573391,894.7740361778069,True,8,0.04053596643989054,1590.9387681284884
8,2020-01-30,0,112.6421050573391,894.7740361778069,True,9,0.04489808813040834,1590.9387681284884
9,2020-01-31,0,112.6421050573391,894.7740361778069,True,10,0.049729609678176426,1590.9387681284884
10,2020-02-01,0,112.6421050573391,894.7740361778069,True,11,0.05508103937617592,1590.9387681284884
11,2020-02-02,0,112.6421050573391,894.7740361778069,True,12,0.061008319632146917,1590.9387681284884
12,2020-02-03,0,112.6421050573391,894.7740361778069,True,13,0.06757341146501379,1590.9387681284884
13,2020-02-04,0,112.6421050573391,894.7740361778069,True,14,0.07484494183555661,1590.9387681284884
14,2020-02-05,0,112.6421050573391,894.7740361778069,True,15,0.08289892055827507,1590.9387681284884
15,2020-02-06,0,112.6421050573391,894.7740361778069,True,16,0.09181953426408104,1590.9387681284884
16,2020-02-07,0,112.6421050573391,894.7740361778069,True,17,0.10170002568315169,1590.9387681284884
17,2020-02-08,0,112.6421050573391,894.7740361778069,True,18,0.11264366740209043,1590.9387681284884
18,2020-02-09,0,112.6421050573391,894.7740361778069,True,19,0.12476484022842775,1590.9387681284884
19,2020-02-10,0,112.6421050573391,894.7740361778069,True,20,0.13819022737830575,1590.9387681284884
20,2020-02-11,0,112.6421050573391,894.7740361778069,True,21,0.1530601369007989,1590.9387681284884
21,2020-02-12,0,112.6421050573391,894.7740361778069,True,22,0.16952996607668597,1590.9387681284884
22,2020-02-13,0,112.6421050573391,894.7740361778069,True,23,0.18777182299376977,1590.9387681284884
23,2020-02-14,0,112.6421050573391,894.7740361778069,True,24,0.20797632211949987,1590.9387681284884
24,2020-02-15,0,112.6421050573391,894.7740361778069,True,25,0.23035457248059513,1590.9387681284884
25,2020-02-16,0,112.6421050573391,894.7740361778069,True,26,0.25514037903600806,1590.9387681284884
26,2020-02-17,0,112.6421050573391,894.7740361778069,True,27,0.2825926800130532,1590.9387681284884
27,2020-02-18,0,112.6421050573391,894.7740361778069,True,28,0.3129982453877436,1590.9387681284884
28,2020-02-19,0,112.6421050573391,894.7740361778069,True,29,0.34667466435224464,1590.9387681284884
29,2020-02-20,0,112.6421050573391,894.7740361778069,True,30,0.3839736525498077,1590.9387681284884
30,2020-02-21,0,112.6421050573391,894.7740361778069,True,31,0.42528471309781724,1590.9387681284884
31,2020-02-22,0,112.6421050573391,894.7740361778069,True,32,0.4710391889922374,1590.9387681284884
32,2020-02-23,0,112.6421050573391,894.7740361778069,True,33,0.5217147484238905,1590.9387681284884
33,2020-02-24,0,112.6421050573391,894.7740361778069,True,34,0.5778403488733288,1590.9387681284884
34,2020-02-25,0,112.6421050573391,894.7740361778069,True,35,0.6400017306240395,1590.9387681284884
35,2020-02-26,0,112.6421050573391,894.7740361778069,True,36,0.7088474955835471,1590.9387681284884
36,2020-02-27,0,112.6421050573391,894.7740361778069,True,37,0.7850958330717209,1590.9387681284884
37,2020-02-28,0,112.6421050573391,894.7740361778069,True,38,0.8695419605710499,1590.9387681284884
38,2020-02-29,0,112.6421050573391,894.7740361778069,True,39,0.9630663543832975,1590.9387681284884
39,2020-03-01,0,112.6421050573391,894.7740361778069,True,40,1.066643852751733,1590.9387681284884
40,2020-03-02,0,112.6421050573391,894.7740361778069,True,41,1.181353722341071,1590.9387681284884
41,2020-03-03,0,112.6421050573391,894.7740361778069,True,42,1.3083907880729353,1590.9387681284884
42,2020-03-04,0,112.6421050573391,894.7740361778069,True,43,1.4490777362485354,1590.9387681284884
43,2020-03-05,0,112.6421050573391,894.7740361778069,True,44,1.6048787117075678,1590.9387681284884
44,2020-03-06,0,112.6421050573391,894.7740361778069,True,45,1.7774143415268038,1590.9387681284884
45,2020-03-07,0,112.6421050573391,894.7740361778069,True,46,1.9684783305038775,1590.9387681284884
46,2020-03-08,4,112.6421050573391,894.7740361778069,True,47,2.180055787445985,1590.9387681284884
47,2020-03-09,4,112.6421050573391,894.7740361778069,True,48,2.4143434561257116,1590.9387681284884
48,2020-03-10,6,112.6421050573391,894.7740361778069,True,49,2.6737720407005154,1590.9387681284884
49,2020-03-11,8,112.6421050573391,894.7740361778069,True,50,2.961030832424656,1590.9387681284884
50,2020-03-12,8,112.6421050573391,894.7740361778069,True,51,3.2790948625954273,1590.9387681284884
51,2020-03-13,9,112.6421050573391,894.7740361778069,True,52,3.6312548258213817,1590.9387681284884
52,2020-03-14,10,112.6421050573391,894.7740361778069,True,53,4.021150037790187,1590.9387681284884
53,2020-03-15,13,112.6421050573391,894.7740361778069,True,54,4.452804712607952,1590.9387681284884
54,2020-03-16,13,112.6421050573391,894.7740361778069,True,55,4.930667866273573,1590.9387681284884
55,2020-03-17,13,112.6421050573391,894.7740361778069,True,56,5.459657174651818,1590.9387681284884
56,2020-03-18,13,112.6421050573391,894.7740361778069,True,57,6.045207136023651,1590.9387681284884
57,2020-03-19,13,112.6421050573391,894.7740361778069,True,58,6.6933219093983976,1590.9387681284884
58,2020-03-20,13,112.6421050573391,894.7740361778069,True,59,7.41063321958718,1590.9387681284884
59,2020-03-21,13,112.6421050573391,894.7740361778069,True,60,8.204463737681431,1590.9387681284884
