,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,220.20310724284562,18865.994814558468,False,1,0.39756943946366147,37731.98962911695
1,2020-01-23,0,220.20310724284562,18865.994814558468,False,2,0.41890838237910066,37731.98962911695
2,2020-01-24,0,220.20310724284562,18865.994814558468,False,3,0.4413926476275902,37731.98962911695
3,2020-01-25,0,220.20310724284562,18865.994814558468,False,4,0.4650837064702348,37731.98962911695
4,2020-01-26,0,220.20310724284562,18865.994814558468,False,5,0.4900463292651563,37731.98962911695
5,2020-01-27,0,220.20310724284562,18865.994814558468,False,6,0.5163487625085668,37731.98962911695
6,2020-01-28,0,220.20310724284562,18865.994814558468,False,7,0.5440629153745078,37731.98962911695
7,2020-01-29,0,220.20310724284562,18865.994814558468,False,8,0.5732645562626599,37731.98962911695
8,2020-01-30,0,220.20310724284562,18865.994814558468,False,9,0.6040335198909283,37731.98962911695
9,2020-01-31,0,220.20310724284562,18865.994814558468,False,10,0.6364539254982596,37731.98962911695
10,2020-02-01,0,220.20310724284562,18865.994814558468,False,11,0.670614406753441,37731.98962911695
11,2020-02-02,0,220.20310724284562,18865.994814558468,False,12,0.7066083539975448,37731.98962911695
12,2020-02-03,0,220.20310724284562,18865.994814558468,False,13,0.7445341694812982,37731.98962911695
13,2020-02-04,0,220.20310724284562,18865.994814558468,False,14,0.7844955362940743,37731.98962911695
14,2020-02-05,0,220.20310724284562,18865.994814558468,False,15,0.8266017017185047,37731.98962911695
15,2020-02-06,0,220.20310724284562,18865.994814558468,False,16,0.8709677757840187,37731.98962911695
16,2020-02-07,0,220.20310724284562,18865.994814558468,False,17,0.9177150458340055,37731.98962911695
17,2020-02-08,0,220.20310724284562,18865.994814558468,False,18,0.9669713079649096,37731.98962911695
18,2020-02-09,0,220.20310724284562,18865.994814558468,False,19,1.018871216241503,37731.98962911695
19,2020-02-10,0,220.20310724284562,18865.994814558468,False,20,1.0735566506409642,37731.98962911695
20,2020-02-11,0,220.20310724284562,18865.994814558468,False,21,1.1311771047293617,37731.98962911695
21,2020-02-12,0,220.20310724284562,18865.994814558468,False,22,1.191890094127827,37731.98962911695
22,2020-02-13,0,220.20310724284562,18865.994814558468,False,23,1.2558615868822436,37731.98962911695
23,2020-02-14,0,220.20310724284562,18865.994814558468,False,24,1.3232664569098422,37731.98962911695
24,2020-02-15,0,220.20310724284562,18865.994814558468,False,25,1.3942889617588201,37731.98962911695
25,2020-02-16,0,220.20310724284562,18865.994814558468,False,26,1.4691232459831787,37731.98962911695
26,2020-02-17,0,220.20310724284562,18865.994814558468,False,27,1.5479738715045528,37731.98962911695
27,2020-02-18,0,220.20310724284562,18865.994814558468,False,28,1.6310563764060952,37731.98962911695
28,2020-02-19,0,220.20310724284562,18865.994814558468,False,29,1.7185978636806716,37731.98962911695
29,2020-02-20,0,220.20310724284562,18865.994814558468,False,30,1.8108376215368913,37731.98962911695
30,2020-02-21,0,220.20310724284562,18865.994814558468,False,31,1.9080277769521143,37731.98962911695
31,2020-02-22,0,220.20310724284562,18865.994814558468,False,32,2.010433984251707,37731.98962911695
32,2020-02-23,0,220.20310724284562,18865.994814558468,False,33,2.118336150588765,37731.98962911695
