,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.21806776008619,21.635150937477377,True,1,0.23422848431205237,35.311536947870465
1,2020-01-23,0,77.21806776008619,21.635150937477377,True,2,0.2507148623944708,35.311536947870465
2,2020-01-24,0,77.21806776008619,21.635150937477377,True,3,0.26835441290694917,35.311536947870465
3,2020-01-25,0,77.21806776008619,21.635150937477377,True,4,0.2872267434571486,35.311536947870465
4,2020-01-26,0,77.21806776008619,21.635150937477377,True,5,0.3074168040498276,35.311536947870465
5,2020-01-27,0,77.21806776008619,21.635150937477377,True,6,0.32901522328112914,35.311536947870465
6,2020-01-28,0,77.21806776008619,21.635150937477377,True,7,0.3521186623973674,35.311536947870465
7,2020-01-29,0,77.21806776008619,21.635150937477377,True,8,0.3768301876625995,35.311536947870465
8,2020-01-30,0,77.21806776008619,21.635150937477377,True,9,0.4032596614014275,35.311536947870465
9,2020-01-31,0,77.21806776008619,21.635150937477377,True,10,0.4315241519864801,35.311536947870465
10,2020-02-01,0,77.21806776008619,21.635150937477377,True,11,0.46174836292103716,35.311536947870465
11,2020-02-02,0,77.21806776008619,21.635150937477377,True,12,0.494065081023106,35.311536947870465
12,2020-02-03,0,77.21806776008619,21.635150937477377,True,13,0.5286156435444522,35.311536947870465
13,2020-02-04,0,77.21806776008619,21.635150937477377,True,14,0.5655504238527786,35.311536947870465
14,2020-02-05,0,77.21806776008619,21.635150937477377,True,15,0.6050293350632261,35.311536947870465
15,2020-02-06,0,77.21806776008619,21.635150937477377,True,16,0.6472223507220735,35.311536947870465
16,2020-02-07,0,77.21806776008619,21.635150937477377,True,17,0.692310041316014,35.311536947870465
17,2020-02-08,0,77.21806776008619,21.635150937477377,True,18,0.7404841249994002,35.311536947870465
18,2020-02-09,0,77.21806776008619,21.635150937477377,True,19,0.7919480304938042,35.311536947870465
19,2020-02-10,0,77.21806776008619,21.635150937477377,True,20,0.8469174696132741,35.311536947870465
20,2020-02-11,0,77.21806776008619,21.635150937477377,True,21,0.90562101629873,35.311536947870465
21,2020-02-12,0,77.21806776008619,21.635150937477377,True,22,0.9683006883999156,35.311536947870465
22,2020-02-13,0,77.21806776008619,21.635150937477377,True,23,1.0352125277170576,35.311536947870465
23,2020-02-14,0,77.21806776008619,21.635150937477377,True,24,1.1066271730010528,35.311536947870465
24,2020-02-15,0,77.21806776008619,21.635150937477377,True,25,1.1828304197050867,35.311536947870465
25,2020-02-16,0,77.21806776008619,21.635150937477377,True,26,1.264123759277388,35.311536947870465
26,2020-02-17,0,77.21806776008619,21.635150937477377,True,27,1.3508248896806325,35.311536947870465
27,2020-02-18,0,77.21806776008619,21.635150937477377,True,28,1.4432681876161133,35.311536947870465
28,2020-02-19,0,77.21806776008619,21.635150937477377,True,29,1.5418051316199495,35.311536947870465
29,2020-02-20,0,77.21806776008619,21.635150937477377,True,30,1.6468046637866116,35.311536947870465
30,2020-02-21,0,77.21806776008619,21.635150937477377,True,31,1.7586534763674617,35.311536947870465
31,2020-02-22,0,77.21806776008619,21.635150937477377,True,32,1.8777562078983856,35.311536947870465
32,2020-02-23,0,77.21806776008619,21.635150937477377,True,33,2.0045355318454225,35.311536947870465
33,2020-02-24,0,77.21806776008619,21.635150937477377,True,34,2.139432119040893,35.311536947870465
34,2020-02-25,0,77.21806776008619,21.635150937477377,True,35,2.2829044534422107,35.311536947870465
35,2020-02-26,0,77.21806776008619,21.635150937477377,True,36,2.4354284790166285,35.311536947870465
36,2020-02-27,0,77.21806776008619,21.635150937477377,True,37,2.5974970538821456,35.311536947870465
37,2020-02-28,0,77.21806776008619,21.635150937477377,True,38,2.7696191862725823,35.311536947870465
38,2020-02-29,0,77.21806776008619,21.635150937477377,True,39,2.952319025509553,35.311536947870465
39,2020-03-01,0,77.21806776008619,21.635150937477377,True,40,3.1461345800342806,35.311536947870465
40,2020-03-02,0,77.21806776008619,21.635150937477377,True,41,3.351616133769034,35.311536947870465
41,2020-03-03,0,77.21806776008619,21.635150937477377,True,42,3.5693243317458387,35.311536947870465
42,2020-03-04,0,77.21806776008619,21.635150937477377,True,43,3.799827906175945,35.311536947870465
43,2020-03-05,0,77.21806776008619,21.635150937477377,True,44,4.043701015065761,35.311536947870465
44,2020-03-06,0,77.21806776008619,21.635150937477377,True,45,4.301520167251694,35.311536947870465
45,2020-03-07,0,77.21806776008619,21.635150937477377,True,46,4.573860710471987,35.311536947870465
46,2020-03-08,4,77.21806776008619,21.635150937477377,True,47,4.8612928629645,35.311536947870465
47,2020-03-09,4,77.21806776008619,21.635150937477377,True,48,5.164377274217913,35.311536947870465
48,2020-03-10,6,77.21806776008619,21.635150937477377,True,49,5.483660107040343,35.311536947870465
49,2020-03-11,8,77.21806776008619,21.635150937477377,True,50,5.81966764115386,35.311536947870465
50,2020-03-12,8,77.21806776008619,21.635150937477377,True,51,6.172900408153414,35.311536947870465
51,2020-03-13,9,77.21806776008619,21.635150937477377,True,52,6.54382687891742,35.311536947870465
52,2020-03-14,10,77.21806776008619,21.635150937477377,True,53,6.932876737400275,35.311536947870465
53,2020-03-15,13,77.21806776008619,21.635150937477377,True,54,7.340433789077335,35.311536947870465
54,2020-03-16,13,77.21806776008619,21.635150937477377,True,55,7.766828567967854,35.311536947870465
55,2020-03-17,13,77.21806776008619,21.635150937477377,True,56,8.212330722849746,35.311536947870465
56,2020-03-18,13,77.21806776008619,21.635150937477377,True,57,8.677141280612208,35.311536947870465
57,2020-03-19,13,77.21806776008619,21.635150937477377,True,58,9.161384902164764,35.311536947870465
58,2020-03-20,13,77.21806776008619,21.635150937477377,True,59,9.665102263316607,35.311536947870465
59,2020-03-21,13,77.21806776008619,21.635150937477377,True,60,10.188242708834244,35.311536947870465
60,2020-03-22,13,77.21806776008619,21.635150937477377,True,61,10.730657341664044,35.311536947870465
61,2020-03-23,13,77.21806776008619,21.635150937477377,True,62,11.292092720191892,35.311536947870465
62,2020-03-24,13,77.21806776008619,21.635150937477377,True,63,11.872185343499272,35.311536947870465
63,2020-03-25,13,77.21806776008619,21.635150937477377,True,64,12.470457106978897,35.311536947870465
64,2020-03-26,13,77.21806776008619,21.635150937477377,True,65,13.086311907583074,35.311536947870465
65,2020-03-27,16,77.21806776008619,21.635150937477377,True,66,13.719033568722088,35.311536947870465
66,2020-03-28,16,77.21806776008619,21.635150937477377,True,67,14.367785238935955,35.311536947870465
67,2020-03-29,17,77.21806776008619,21.635150937477377,True,68,15.031610395722645,35.311536947870465
68,2020-03-30,17,77.21806776008619,21.635150937477377,True,69,15.70943555642835,35.311536947870465
69,2020-03-31,18,77.21806776008619,21.635150937477377,True,70,16.400074762355345,35.311536947870465
70,2020-04-01,19,77.21806776008619,21.635150937477377,True,71,17.102235861064187,35.311536947870465
71,2020-04-02,19,77.21806776008619,21.635150937477377,True,72,17.81452856645386,35.311536947870465
72,2020-04-03,19,77.21806776008619,21.635150937477377,True,73,18.535474228151273,35.311536947870465
73,2020-04-04,19,77.21806776008619,21.635150937477377,True,74,19.2635171928648,35.311536947870465
74,2020-04-05,19,77.21806776008619,21.635150937477377,True,75,19.99703759267887,35.311536947870465
75,2020-04-06,19,77.21806776008619,21.635150937477377,True,76,20.73436535089155,35.311536947870465
76,2020-04-07,19,77.21806776008619,21.635150937477377,True,77,21.473795156981645,35.311536947870465
77,2020-04-08,19,77.21806776008619,21.635150937477377,True,78,22.21360213051342,35.311536947870465
78,2020-04-09,19,77.21806776008619,21.635150937477377,True,79,22.952057870821534,35.311536947870465
79,2020-04-10,19,77.21806776008619,21.635150937477377,True,80,23.68744657632547,35.311536947870465
80,2020-04-11,19,77.21806776008619,21.635150937477377,True,81,24.418080914967476,35.311536947870465
81,2020-04-12,20,77.21806776008619,21.635150937477377,True,82,25.142317335672228,35.311536947870465
82,2020-04-13,20,77.21806776008619,21.635150937477377,True,83,25.85857052945783,35.311536947870465
83,2020-04-14,20,77.21806776008619,21.635150937477377,True,84,26.56532677693395,35.311536947870465
84,2020-04-15,22,77.21806776008619,21.635150937477377,True,85,27.261155954998074,35.311536947870465
85,2020-04-16,25,77.21806776008619,21.635150937477377,True,86,27.944722017823423,35.311536947870465
86,2020-04-17,28,77.21806776008619,21.635150937477377,True,87,28.614791813728615,35.311536947870465
87,2020-04-18,35,77.21806776008619,21.635150937477377,True,88,29.27024214812909,35.311536947870465
88,2020-04-19,52,77.21806776008619,21.635150937477377,True,89,29.91006505142117,35.311536947870465
