,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.76850824888015,8.696422037013582,True,1,0.00021633096410890752,17.377499983216754
1,2020-01-23,0,52.76850824888015,8.696422037013582,True,2,0.00026907345344320686,17.377499983216754
2,2020-01-24,0,52.76850824888015,8.696422037013582,True,3,0.00033467455811681744,17.377499983216754
3,2020-01-25,0,52.76850824888015,8.696422037013582,True,4,0.00041626907232390054,17.377499983216754
4,2020-01-26,0,52.76850824888015,8.696422037013582,True,5,0.000517755945827032,17.377499983216754
5,2020-01-27,0,52.76850824888015,8.696422037013582,True,6,0.000643984518433814,17.377499983216754
6,2020-01-28,0,52.76850824888015,8.696422037013582,True,7,0.000800986120036972,17.377499983216754
7,2020-01-29,0,52.76850824888015,8.696422037013582,True,8,0.0009962620748654887,17.377499983216754
8,2020-01-30,0,52.76850824888015,8.696422037013582,True,9,0.0012391418279571803,17.377499983216754
9,2020-01-31,0,52.76850824888015,8.696422037013582,True,10,0.001541228237943549,17.377499983216754
10,2020-02-01,0,52.76850824888015,8.696422037013582,True,11,0.0019169512071412766,17.377499983216754
11,2020-02-02,0,52.76850824888015,8.696422037013582,True,12,0.0023842559374004446,17.377499983216754
12,2020-02-03,0,52.76850824888015,8.696422037013582,True,13,0.0029654584411434085,17.377499983216754
13,2020-02-04,0,52.76850824888015,8.696422037013582,True,14,0.003688308786667403,17.377499983216754
14,2020-02-05,0,52.76850824888015,8.696422037013582,True,15,0.0045873122625421335,17.377499983216754
15,2020-02-06,0,52.76850824888015,8.696422037013582,True,16,0.005705370628909118,17.377499983216754
16,2020-02-07,0,52.76850824888015,8.696422037013582,True,17,0.0070958203903600725,17.377499983216754
17,2020-02-08,0,52.76850824888015,8.696422037013582,True,18,0.008824963179712627,17.377499983216754
18,2020-02-09,0,52.76850824888015,8.696422037013582,True,19,0.010975205594974637,17.377499983216754
19,2020-02-10,0,52.76850824888015,8.696422037013582,True,20,0.013648953004547791,17.377499983216754
20,2020-02-11,0,52.76850824888015,8.696422037013582,True,21,0.016973434854265685,17.377499983216754
21,2020-02-12,0,52.76850824888015,8.696422037013582,True,22,0.02110667887923655,17.377499983216754
22,2020-02-13,0,52.76850824888015,8.696422037013582,True,23,0.026244899369414626,17.377499983216754
23,2020-02-14,0,52.76850824888015,8.696422037013582,True,24,0.03263162119420522,17.377499983216754
24,2020-02-15,0,52.76850824888015,8.696422037013582,True,25,0.04056892730034509,17.377499983216754
25,2020-02-16,0,52.76850824888015,8.696422037013582,True,26,0.05043129287238836,17.377499983216754
26,2020-02-17,0,52.76850824888015,8.696422037013582,True,27,0.06268255312376417,17.377499983216754
27,2020-02-18,0,52.76850824888015,8.696422037013582,True,28,0.07789664056419499,17.377499983216754
28,2020-02-19,0,52.76850824888015,8.696422037013582,True,29,0.0967828149859884,17.377499983216754
