,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.48918188070984,1466.5121980695244,False,1,0.0364118113405428,2933.02439613905
1,2020-01-23,0,120.48918188070984,1466.5121980695244,False,2,0.04002215122107148,2933.02439613905
2,2020-01-24,0,120.48918188070984,1466.5121980695244,False,3,0.04399046171811491,2933.02439613905
3,2020-01-25,0,120.48918188070984,1466.5121980695244,False,4,0.048352235037932324,2933.02439613905
4,2020-01-26,0,120.48918188070984,1466.5121980695244,False,5,0.05314648214889757,2933.02439613905
5,2020-01-27,0,120.48918188070984,1466.5121980695244,False,6,0.0584160815895869,2933.02439613905
6,2020-01-28,0,120.48918188070984,1466.5121980695244,False,7,0.06420816284346217,2933.02439613905
7,2020-01-29,0,120.48918188070984,1466.5121980695244,False,8,0.07057452770357298,2933.02439613905
8,2020-01-30,0,120.48918188070984,1466.5121980695244,False,9,0.07757211338931581,2933.02439613905
9,2020-01-31,0,120.48918188070984,1466.5121980695244,False,10,0.08526350154930375,2933.02439613905
10,2020-02-01,0,120.48918188070984,1466.5121980695244,False,11,0.09371747769309356,2933.02439613905
11,2020-02-02,0,120.48918188070984,1466.5121980695244,False,12,0.10300964604348181,2933.02439613905
12,2020-02-03,0,120.48918188070984,1466.5121980695244,False,13,0.11322310529425506,2933.02439613905
13,2020-02-04,0,120.48918188070984,1466.5121980695244,False,14,0.12444919129998791,2933.02439613905
14,2020-02-05,0,120.48918188070984,1466.5121980695244,False,15,0.13678829331945397,2933.02439613905
15,2020-02-06,0,120.48918188070984,1466.5121980695244,False,16,0.1503507510876436,2933.02439613905
16,2020-02-07,0,120.48918188070984,1466.5121980695244,False,17,0.16525784070895125,2933.02439613905
17,2020-02-08,0,120.48918188070984,1466.5121980695244,False,18,0.18164285815202574,2933.02439613905
18,2020-02-09,0,120.48918188070984,1466.5121980695244,False,19,0.19965230999188835,2933.02439613905
19,2020-02-10,0,120.48918188070984,1466.5121980695244,False,20,0.219447221994663,2933.02439613905
20,2020-02-11,0,120.48918188070984,1466.5121980695244,False,21,0.24120457718279345,2933.02439613905
21,2020-02-12,0,120.48918188070984,1466.5121980695244,False,22,0.26511889616284795,2933.02439613905
22,2020-02-13,0,120.48918188070984,1466.5121980695244,False,23,0.2914039737536722,2933.02439613905
23,2020-02-14,0,120.48918188070984,1466.5121980695244,False,24,0.32029478733037603,2933.02439613905
24,2020-02-15,0,120.48918188070984,1466.5121980695244,False,25,0.35204959381102713,2933.02439613905
25,2020-02-16,0,120.48918188070984,1466.5121980695244,False,26,0.3869522338706085,2933.02439613905
26,2020-02-17,0,120.48918188070984,1466.5121980695244,False,27,0.4253146637845549,2933.02439613905
27,2020-02-18,0,120.48918188070984,1466.5121980695244,False,28,0.46747973729698616,2933.02439613905
28,2020-02-19,0,120.48918188070984,1466.5121980695244,False,29,0.5138242620928881,2933.02439613905
29,2020-02-20,0,120.48918188070984,1466.5121980695244,False,30,0.564762357846627,2933.02439613905
30,2020-02-21,0,120.48918188070984,1466.5121980695244,False,31,0.6207491454404679,2933.02439613905
31,2020-02-22,0,120.48918188070984,1466.5121980695244,False,32,0.682284799816934,2933.02439613905
32,2020-02-23,0,120.48918188070984,1466.5121980695244,False,33,0.749919002070299,2933.02439613905
33,2020-02-24,0,120.48918188070984,1466.5121980695244,False,34,0.824255829819355,2933.02439613905
34,2020-02-25,0,120.48918188070984,1466.5121980695244,False,35,0.9059591286618499,2933.02439613905
35,2020-02-26,0,120.48918188070984,1466.5121980695244,False,36,0.9957584116184673,2933.02439613905
36,2020-02-27,0,120.48918188070984,1466.5121980695244,False,37,1.0944553379607163,2933.02439613905
37,2020-02-28,0,120.48918188070984,1466.5121980695244,False,38,1.20293082771438,2933.02439613905
38,2020-02-29,0,120.48918188070984,1466.5121980695244,False,39,1.322152873471899,2933.02439613905
39,2020-03-01,0,120.48918188070984,1466.5121980695244,False,40,1.4531851169688321,2933.02439613905
40,2020-03-02,0,120.48918188070984,1466.5121980695244,False,41,1.5971962642187483,2933.02439613905
41,2020-03-03,0,120.48918188070984,1466.5121980695244,False,42,1.7554704198964963,2933.02439613905
42,2020-03-04,0,120.48918188070984,1466.5121980695244,False,43,1.9294184291521297,2933.02439613905
43,2020-03-05,0,120.48918188070984,1466.5121980695244,False,44,2.1205903231681367,2933.02439613905
44,2020-03-06,0,120.48918188070984,1466.5121980695244,False,45,2.3306889735827587,2933.02439613905
45,2020-03-07,0,120.48918188070984,1466.5121980695244,False,46,2.5615850704336163,2933.02439613905
46,2020-03-08,4,120.48918188070984,1466.5121980695244,False,47,2.815333548568985,2933.02439613905
47,2020-03-09,4,120.48918188070984,1466.5121980695244,False,48,3.0941915985668396,2933.02439613905
48,2020-03-10,6,120.48918188070984,1466.5121980695244,False,49,3.4006384101287446,2933.02439613905
49,2020-03-11,8,120.48918188070984,1466.5121980695244,False,50,3.7373968087051037,2933.02439613905
50,2020-03-12,8,120.48918188070984,1466.5121980695244,False,51,4.107456959781171,2933.02439613905
51,2020-03-13,9,120.48918188070984,1466.5121980695244,False,52,4.514102329819133,2933.02439613905
52,2020-03-14,10,120.48918188070984,1466.5121980695244,False,53,4.9609381083055295,2933.02439613905
53,2020-03-15,13,120.48918188070984,1466.5121980695244,False,54,5.45192231167212,2933.02439613905
54,2020-03-16,13,120.48918188070984,1466.5121980695244,False,55,5.991399806993125,2933.02439613905
55,2020-03-17,13,120.48918188070984,1466.5121980695244,False,56,6.584139511234364,2933.02439613905
56,2020-03-18,13,120.48918188070984,1466.5121980695244,False,57,7.235375040321725,2933.02439613905
57,2020-03-19,13,120.48918188070984,1466.5121980695244,False,58,7.9508491012412055,2933.02439613905
58,2020-03-20,13,120.48918188070984,1466.5121980695244,False,59,8.736861939554162,2933.02439613905
59,2020-03-21,13,120.48918188070984,1466.5121980695244,False,60,9.600324173808787,2933.02439613905
60,2020-03-22,13,120.48918188070984,1466.5121980695244,False,61,10.54881436696122,2933.02439613905
61,2020-03-23,13,120.48918188070984,1466.5121980695244,False,62,11.590641702587128,2933.02439613905
62,2020-03-24,13,120.48918188070984,1466.5121980695244,False,63,12.73491414973368,2933.02439613905
63,2020-03-25,13,120.48918188070984,1466.5121980695244,False,64,13.991612513939698,2933.02439613905
64,2020-03-26,13,120.48918188070984,1466.5121980695244,False,65,15.371670782256723,2933.02439613905
65,2020-03-27,16,120.48918188070984,1466.5121980695244,False,66,16.88706317582403,2933.02439613905
66,2020-03-28,16,120.48918188070984,1466.5121980695244,False,67,18.550898323211214,2933.02439613905
67,2020-03-29,17,120.48918188070984,1466.5121980695244,False,68,20.37752095954941,2933.02439613905
68,2020-03-30,17,120.48918188070984,1466.5121980695244,False,69,22.382621538266843,2933.02439613905
69,2020-03-31,18,120.48918188070984,1466.5121980695244,False,70,24.583354111444237,2933.02439613905
70,2020-04-01,19,120.48918188070984,1466.5121980695244,False,71,26.99846278833361,2933.02439613905
71,2020-04-02,19,120.48918188070984,1466.5121980695244,False,72,29.648417015814264,2933.02439613905
72,2020-04-03,19,120.48918188070984,1466.5121980695244,False,73,32.55555583523432,2933.02439613905
73,2020-04-04,19,120.48918188070984,1466.5121980695244,False,74,35.74424115225382,2933.02439613905
74,2020-04-05,19,120.48918188070984,1466.5121980695244,False,75,39.24101990425479,2933.02439613905
75,2020-04-06,19,120.48918188070984,1466.5121980695244,False,76,43.07479481708762,2933.02439613905
76,2020-04-07,19,120.48918188070984,1466.5121980695244,False,77,47.277003202000536,2933.02439613905
77,2020-04-08,19,120.48918188070984,1466.5121980695244,False,78,51.88180294631972,2933.02439613905
78,2020-04-09,19,120.48918188070984,1466.5121980695244,False,79,56.9262644887566,2933.02439613905
79,2020-04-10,19,120.48918188070984,1466.5121980695244,False,80,62.45056713234787,2933.02439613905
80,2020-04-11,19,120.48918188070984,1466.5121980695244,False,81,68.49819752469949,2933.02439613905
81,2020-04-12,20,120.48918188070984,1466.5121980695244,False,82,75.11614751589335,2933.02439613905
82,2020-04-13,20,120.48918188070984,1466.5121980695244,False,83,82.35510787887812,2933.02439613905
83,2020-04-14,20,120.48918188070984,1466.5121980695244,False,84,90.26965353604996,2933.02439613905
84,2020-04-15,22,120.48918188070984,1466.5121980695244,False,85,98.91841497149467,2933.02439613905
85,2020-04-16,25,120.48918188070984,1466.5121980695244,False,86,108.36422941649889,2933.02439613905
86,2020-04-17,28,120.48918188070984,1466.5121980695244,False,87,118.67426417646548,2933.02439613905
87,2020-04-18,35,120.48918188070984,1466.5121980695244,False,88,129.9201031268594,2933.02439613905
88,2020-04-19,52,120.48918188070984,1466.5121980695244,False,89,142.17778595969648,2933.02439613905
89,2020-04-20,69,120.48918188070984,1466.5121980695244,False,90,155.5277882375472,2933.02439613905
90,2020-04-21,83,120.48918188070984,1466.5121980695244,False,91,170.05492875119597,2933.02439613905
91,2020-04-22,86,120.48918188070984,1466.5121980695244,False,92,185.84818914061213,2933.02439613905
92,2020-04-23,108,120.48918188070984,1466.5121980695244,False,93,203.00042930966387,2933.02439613905
93,2020-04-24,129,120.48918188070984,1466.5121980695244,False,94,221.60798095164634,2933.02439613905
94,2020-04-25,177,120.48918188070984,1466.5121980695244,False,95,241.77010064254821,2933.02439613905
95,2020-04-26,214,120.48918188070984,1466.5121980695244,False,96,263.5882636197301,2933.02439613905
96,2020-04-27,226,120.48918188070984,1466.5121980695244,False,97,287.1652797429714,2933.02439613905
97,2020-04-28,250,120.48918188070984,1466.5121980695244,False,98,312.6042144568472,2933.02439613905
98,2020-04-29,278,120.48918188070984,1466.5121980695244,False,99,340.0071000810072,2933.02439613905
99,2020-04-30,468,120.48918188070984,1466.5121980695244,False,100,369.4734266966133,2933.02439613905
100,2020-05-01,491,120.48918188070984,1466.5121980695244,False,101,401.0984075071789,2933.02439613905
101,2020-05-02,519,120.48918188070984,1466.5121980695244,False,102,434.9710210230395,2933.02439613905
102,2020-05-03,527,120.48918188070984,1466.5121980695244,False,103,471.17184186745595,2933.02439613905
103,2020-05-04,541,120.48918188070984,1466.5121980695244,False,104,509.77068342847724,2933.02439613905
104,2020-05-05,573,120.48918188070984,1466.5121980695244,False,105,550.824088821879,2933.02439613905
105,2020-05-06,617,120.48918188070984,1466.5121980695244,False,106,594.3727213181829,2933.02439613905
106,2020-05-07,648,120.48918188070984,1466.5121980695244,False,107,640.4387209088759,2933.02439613905
107,2020-05-08,744,120.48918188070984,1466.5121980695244,False,108,689.0231091665214,2933.02439613905
108,2020-05-09,790,120.48918188070984,1466.5121980695244,False,109,740.1033388519559,2933.02439613905
