,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.50914049875319,9.101107306752892,True,1,0.00039291607690020646,18.193730839984145
1,2020-01-23,0,53.50914049875319,9.101107306752892,True,2,0.0004821196893310948,18.193730839984145
2,2020-01-24,0,53.50914049875319,9.101107306752892,True,3,0.0005915745114224736,18.193730839984145
3,2020-01-25,0,53.50914049875319,9.101107306752892,True,4,0.0007258776866766746,18.193730839984145
4,2020-01-26,0,53.50914049875319,9.101107306752892,True,5,0.0008906697689140905,18.193730839984145
5,2020-01-27,0,53.50914049875319,9.101107306752892,True,6,0.001092871459290459,18.193730839984145
6,2020-01-28,0,53.50914049875319,9.101107306752892,True,7,0.0013409740130352025,18.193730839984145
7,2020-01-29,0,53.50914049875319,9.101107306752892,True,8,0.0016453954614157264,18.193730839984145
8,2020-01-30,0,53.50914049875319,9.101107306752892,True,9,0.002018917531969806,18.193730839984145
9,2020-01-31,0,53.50914049875319,9.101107306752892,True,10,0.00247722149904139,18.193730839984145
10,2020-02-01,0,53.50914049875319,9.101107306752892,True,11,0.0030395452908490456,18.193730839984145
11,2020-02-02,0,53.50914049875319,9.101107306752892,True,12,0.0037294891802619407,18.193730839984145
12,2020-02-03,0,53.50914049875319,9.101107306752892,True,13,0.004576003488539701,18.193730839984145
13,2020-02-04,0,53.50914049875319,9.101107306752892,True,14,0.00561459916725055,18.193730839984145
14,2020-02-05,0,53.50914049875319,9.101107306752892,True,15,0.006888831170328229,18.193730839984145
15,2020-02-06,0,53.50914049875319,9.101107306752892,True,16,0.008452115512534516,18.193730839984145
16,2020-02-07,0,53.50914049875319,9.101107306752892,True,17,0.010369954213923687,18.193730839984145
17,2020-02-08,0,53.50914049875319,9.101107306752892,True,18,0.01272265839112576,18.193730839984145
18,2020-02-09,0,53.50914049875319,9.101107306752892,True,19,0.01560867907021049,18.193730839984145
19,2020-02-10,0,53.50914049875319,9.101107306752892,True,20,0.01914867840452042,18.193730839984145
20,2020-02-11,0,53.50914049875319,9.101107306752892,True,21,0.023490501451954443,18.193730839984145
21,2020-02-12,0,53.50914049875319,9.101107306752892,True,22,0.02881524105187707,18.193730839984145
22,2020-02-13,0,53.50914049875319,9.101107306752892,True,23,0.03534462610527442,18.193730839984145
23,2020-02-14,0,53.50914049875319,9.101107306752892,True,24,0.04335000695465501,18.193730839984145
24,2020-02-15,0,53.50914049875319,9.101107306752892,True,25,0.053163260425728345,18.193730839984145
25,2020-02-16,0,53.50914049875319,9.101107306752892,True,26,0.06518999055801747,18.193730839984145
26,2020-02-17,0,53.50914049875319,9.101107306752892,True,27,0.07992545705707436,18.193730839984145
27,2020-02-18,0,53.50914049875319,9.101107306752892,True,28,0.09797371809976167,18.193730839984145
28,2020-02-19,0,53.50914049875319,9.101107306752892,True,29,0.1200705204554145,18.193730839984145
29,2020-02-20,0,53.50914049875319,9.101107306752892,True,30,0.14711049671119453,18.193730839984145
30,2020-02-21,0,53.50914049875319,9.101107306752892,True,31,0.18017921906187717,18.193730839984145
31,2020-02-22,0,53.50914049875319,9.101107306752892,True,32,0.22059058486691716,18.193730839984145
32,2020-02-23,0,53.50914049875319,9.101107306752892,True,33,0.26992983162814077,18.193730839984145
33,2020-02-24,0,53.50914049875319,9.101107306752892,True,34,0.3301021421803483,18.193730839984145
34,2020-02-25,0,53.50914049875319,9.101107306752892,True,35,0.40338622788348466,18.193730839984145
35,2020-02-26,0,53.50914049875319,9.101107306752892,True,36,0.49249136786234987,18.193730839984145
36,2020-02-27,0,53.50914049875319,9.101107306752892,True,37,0.6006150123546898,18.193730839984145
37,2020-02-28,0,53.50914049875319,9.101107306752892,True,38,0.731496090978222,18.193730839984145
38,2020-02-29,0,53.50914049875319,9.101107306752892,True,39,0.8894564772673711,18.193730839984145
39,2020-03-01,0,53.50914049875319,9.101107306752892,True,40,1.07941958922,18.193730839984145
40,2020-03-02,0,53.50914049875319,9.101107306752892,True,41,1.3068909506483575,18.193730839984145
41,2020-03-03,0,53.50914049875319,9.101107306752892,True,42,1.577881103125331,18.193730839984145
42,2020-03-04,0,53.50914049875319,9.101107306752892,True,43,1.8987474456367655,18.193730839984145
43,2020-03-05,0,53.50914049875319,9.101107306752892,True,44,2.2759299944863938,18.193730839984145
44,2020-03-06,0,53.50914049875319,9.101107306752892,True,45,2.715559115723155,18.193730839984145
45,2020-03-07,0,53.50914049875319,9.101107306752892,True,46,3.2229240205362926,18.193730839984145
46,2020-03-08,4,53.50914049875319,9.101107306752892,True,47,3.8018121099110895,18.193730839984145
47,2020-03-09,4,53.50914049875319,9.101107306752892,True,48,4.453762243647866,18.193730839984145
48,2020-03-10,6,53.50914049875319,9.101107306752892,True,49,5.177316779341887,18.193730839984145
49,2020-03-11,8,53.50914049875319,9.101107306752892,True,50,5.967398647765043,18.193730839984145
50,2020-03-12,8,53.50914049875319,9.101107306752892,True,51,6.814965182772999,18.193730839984145
51,2020-03-13,9,53.50914049875319,9.101107306752892,True,52,7.707081548039209,18.193730839984145
52,2020-03-14,10,53.50914049875319,9.101107306752892,True,53,8.627500756859389,18.193730839984145
53,2020-03-15,13,53.50914049875319,9.101107306752892,True,54,9.55773781119807,18.193730839984145
54,2020-03-16,13,53.50914049875319,9.101107306752892,True,55,10.47850714194512,18.193730839984145
55,2020-03-17,13,53.50914049875319,9.101107306752892,True,56,11.371295415804223,18.193730839984145
56,2020-03-18,13,53.50914049875319,9.101107306752892,True,57,12.219803719060774,18.193730839984145
57,2020-03-19,13,53.50914049875319,9.101107306752892,True,58,13.011029866422245,18.193730839984145
58,2020-03-20,13,53.50914049875319,9.101107306752892,True,59,13.735857919189677,18.193730839984145
59,2020-03-21,13,53.50914049875319,9.101107306752892,True,60,14.38914033800751,18.193730839984145
60,2020-03-22,13,53.50914049875319,9.101107306752892,True,61,14.969358296800168,18.193730839984145
61,2020-03-23,13,53.50914049875319,9.101107306752892,True,62,15.478002420506416,18.193730839984145
62,2020-03-24,13,53.50914049875319,9.101107306752892,True,63,15.918825864020778,18.193730839984145
63,2020-03-25,13,53.50914049875319,9.101107306752892,True,64,16.297096662962204,18.193730839984145
64,2020-03-26,13,53.50914049875319,9.101107306752892,True,65,16.618935000821065,18.193730839984145
65,2020-03-27,16,53.50914049875319,9.101107306752892,True,66,16.890779169790353,18.193730839984145
66,2020-03-28,16,53.50914049875319,9.101107306752892,True,67,17.11899081094179,18.193730839984145
67,2020-03-29,17,53.50914049875319,9.101107306752892,True,68,17.309588511437344,18.193730839984145
68,2020-03-30,17,53.50914049875319,9.101107306752892,True,69,17.46808792874416,18.193730839984145
69,2020-03-31,18,53.50914049875319,9.101107306752892,True,70,17.599423440094576,18.193730839984145
70,2020-04-01,19,53.50914049875319,9.101107306752892,True,71,17.707927839211035,18.193730839984145
71,2020-04-02,19,53.50914049875319,9.101107306752892,True,72,17.79735039108787,18.193730839984145
72,2020-04-03,19,53.50914049875319,9.101107306752892,True,73,17.870897989195534,18.193730839984145
73,2020-04-04,19,53.50914049875319,9.101107306752892,True,74,17.931288324359844,18.193730839984145
74,2020-04-05,19,53.50914049875319,9.101107306752892,True,75,17.980807460231592,18.193730839984145
75,2020-04-06,19,53.50914049875319,9.101107306752892,True,76,18.021366913795323,18.193730839984145
76,2020-04-07,19,53.50914049875319,9.101107306752892,True,77,18.05455731879547,18.193730839984145
77,2020-04-08,19,53.50914049875319,9.101107306752892,True,78,18.081697129617364,18.193730839984145
78,2020-04-09,19,53.50914049875319,9.101107306752892,True,79,18.103875740146528,18.193730839984145
79,2020-04-10,19,53.50914049875319,9.101107306752892,True,80,18.121990970311813,18.193730839984145
80,2020-04-11,19,53.50914049875319,9.101107306752892,True,81,18.136781213437445,18.193730839984145
