,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.32080483554958,55.28607923091873,True,1,0.0013153209726002883,110.25353324219147
1,2020-01-23,0,66.32080483554958,55.28607923091873,True,2,0.0015646668781538516,110.25353324219147
2,2020-01-24,0,66.32080483554958,55.28607923091873,True,3,0.0018612805877822776,110.25353324219147
3,2020-01-25,0,66.32080483554958,55.28607923091873,True,4,0.0022141221962800883,110.25353324219147
4,2020-01-26,0,66.32080483554958,55.28607923091873,True,5,0.002633850138792917,110.25353324219147
5,2020-01-27,0,66.32080483554958,55.28607923091873,True,6,0.0031331430456841176,110.25353324219147
6,2020-01-28,0,66.32080483554958,55.28607923091873,True,7,0.0037270825689513756,110.25353324219147
7,2020-01-29,0,66.32080483554958,55.28607923091873,True,8,0.004433608720719224,110.25353324219147
8,2020-01-30,0,66.32080483554958,55.28607923091873,True,9,0.005274061444621591,110.25353324219147
9,2020-01-31,0,66.32080483554958,55.28607923091873,True,10,0.006273824731395437,110.25353324219147
10,2020-02-01,0,66.32080483554958,55.28607923091873,True,11,0.007463092667211197,110.25353324219147
11,2020-02-02,0,66.32080483554958,55.28607923091873,True,12,0.008877780457611149,110.25353324219147
12,2020-02-03,0,66.32080483554958,55.28607923091873,True,13,0.0105606078082476,110.25353324219147
13,2020-02-04,0,66.32080483554958,55.28607923091873,True,14,0.012562387191928748,110.25353324219147
14,2020-02-05,0,66.32080483554958,55.28607923091873,True,15,0.014943555638193303,110.25353324219147
15,2020-02-06,0,66.32080483554958,55.28607923091873,True,16,0.017775995921148174,110.25353324219147
16,2020-02-07,0,66.32080483554958,55.28607923091873,True,17,0.021145201598069093,110.25353324219147
17,2020-02-08,0,66.32080483554958,55.28607923091873,True,18,0.02515285050423811,110.25353324219147
18,2020-02-09,0,66.32080483554958,55.28607923091873,True,19,0.029919863316919947,110.25353324219147
19,2020-02-10,0,66.32080483554958,55.28607923091873,True,20,0.03559003798577156,110.25353324219147
20,2020-02-11,0,66.32080483554958,55.28607923091873,True,21,0.04233436756001764,110.25353324219147
21,2020-02-12,0,66.32080483554958,55.28607923091873,True,22,0.05035616864967018,110.25353324219147
22,2020-02-13,0,66.32080483554958,55.28607923091873,True,23,0.059897170921018976,110.25353324219147
23,2020-02-14,0,66.32080483554958,55.28607923091873,True,24,0.07124474518556646,110.25353324219147
24,2020-02-15,0,66.32080483554958,55.28607923091873,True,25,0.08474047939176875,110.25353324219147
25,2020-02-16,0,66.32080483554958,55.28607923091873,True,26,0.10079034881226188,110.25353324219147
26,2020-02-17,0,66.32080483554958,55.28607923091873,True,27,0.11987676960636162,110.25353324219147
27,2020-02-18,0,66.32080483554958,55.28607923091873,True,28,0.14257287439618632,110.25353324219147
28,2020-02-19,0,66.32080483554958,55.28607923091873,True,29,0.16955940513702863,110.25353324219147
29,2020-02-20,0,66.32080483554958,55.28607923091873,True,30,0.20164468286312157,110.25353324219147
30,2020-02-21,0,66.32080483554958,55.28607923091873,True,31,0.23978818606017913,110.25353324219147
31,2020-02-22,0,66.32080483554958,55.28607923091873,True,32,0.2851283492183936,110.25353324219147
32,2020-02-23,0,66.32080483554958,55.28607923091873,True,33,0.3390152795960271,110.25353324219147
33,2020-02-24,0,66.32080483554958,55.28607923091873,True,34,0.4030491813079142,110.25353324219147
34,2020-02-25,0,66.32080483554958,55.28607923091873,True,35,0.4791253678224631,110.25353324219147
35,2020-02-26,0,66.32080483554958,55.28607923091873,True,36,0.5694868306656068,110.25353324219147
36,2020-02-27,0,66.32080483554958,55.28607923091873,True,37,0.6767854039946573,110.25353324219147
37,2020-02-28,0,66.32080483554958,55.28607923091873,True,38,0.8041526072712948,110.25353324219147
38,2020-02-29,0,66.32080483554958,55.28607923091873,True,39,0.9552812403980144,110.25353324219147
39,2020-03-01,0,66.32080483554958,55.28607923091873,True,40,1.1345187172233464,110.25353324219147
40,2020-03-02,0,66.32080483554958,55.28607923091873,True,41,1.3469729121816625,110.25353324219147
41,2020-03-03,0,66.32080483554958,55.28607923091873,True,42,1.598630903609287,110.25353324219147
42,2020-03-04,0,66.32080483554958,55.28607923091873,True,43,1.8964903495753684,110.25353324219147
43,2020-03-05,0,66.32080483554958,55.28607923091873,True,44,2.2487022290778866,110.25353324219147
44,2020-03-06,0,66.32080483554958,55.28607923091873,True,45,2.6647221998494377,110.25353324219147
45,2020-03-07,0,66.32080483554958,55.28607923091873,True,46,3.155465716989295,110.25353324219147
46,2020-03-08,0,66.32080483554958,55.28607923091873,True,47,3.7334591611982075,110.25353324219147
47,2020-03-09,0,66.32080483554958,55.28607923091873,True,48,4.412975380548971,110.25353324219147
48,2020-03-10,0,66.32080483554958,55.28607923091873,True,49,5.210137132110882,110.25353324219147
49,2020-03-11,0,66.32080483554958,55.28607923091873,True,50,6.142965894949872,110.25353324219147
50,2020-03-12,0,66.32080483554958,55.28607923091873,True,51,7.231346584357001,110.25353324219147
51,2020-03-13,1,66.32080483554958,55.28607923091873,True,52,8.496871329704843,110.25353324219147
52,2020-03-14,1,66.32080483554958,55.28607923091873,True,53,9.96251868968866,110.25353324219147
53,2020-03-15,1,66.32080483554958,55.28607923091873,True,54,11.65212016216725,110.25353324219147
54,2020-03-16,2,66.32080483554958,55.28607923091873,True,55,13.589566121097661,110.25353324219147
55,2020-03-17,2,66.32080483554958,55.28607923091873,True,56,15.797711705778259,110.25353324219147
56,2020-03-18,3,66.32080483554958,55.28607923091873,True,57,18.296963485036706,110.25353324219147
57,2020-03-19,4,66.32080483554958,55.28607923091873,True,58,21.103563309868843,110.25353324219147
58,2020-03-20,6,66.32080483554958,55.28607923091873,True,59,24.227638134574338,110.25353324219147
59,2020-03-21,9,66.32080483554958,55.28607923091873,True,60,27.67115123773618,110.25353324219147
60,2020-03-22,19,66.32080483554958,55.28607923091873,True,61,31.42596263670901,110.25353324219147
61,2020-03-23,32,66.32080483554958,55.28607923091873,True,62,35.47226882292925,110.25353324219147
62,2020-03-24,39,66.32080483554958,55.28607923091873,True,63,39.77772274673514,110.25353324219147
