,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.56173171538596,60.65263410605809,True,1,0.0014384040745725642,118.71157977153779
1,2020-01-23,0,67.56173171538596,60.65263410605809,True,2,0.0017056359448896971,118.71157977153779
2,2020-01-24,0,67.56173171538596,60.65263410605809,True,3,0.0020225142831914594,118.71157977153779
3,2020-01-25,0,67.56173171538596,60.65263410605809,True,4,0.0023982620985160195,118.71157977153779
4,2020-01-26,0,67.56173171538596,60.65263410605809,True,5,0.002843815656099407,118.71157977153779
5,2020-01-27,0,67.56173171538596,60.65263410605809,True,6,0.003372142674567073,118.71157977153779
6,2020-01-28,0,67.56173171538596,60.65263410605809,True,7,0.003998619598288464,118.71157977153779
7,2020-01-29,0,67.56173171538596,60.65263410605809,True,8,0.004741478903401744,118.71157977153779
8,2020-01-30,0,67.56173171538596,60.65263410605809,True,9,0.005622339425117791,118.71157977153779
9,2020-01-31,0,67.56173171538596,60.65263410605809,True,10,0.006666835097218453,118.71157977153779
10,2020-02-01,0,67.56173171538596,60.65263410605809,True,11,0.007905360340570098,118.71157977153779
11,2020-02-02,0,67.56173171538596,60.65263410605809,True,12,0.009373953706625821,118.71157977153779
12,2020-02-03,0,67.56173171538596,60.65263410605809,True,13,0.011115345369276502,118.71157977153779
13,2020-02-04,0,67.56173171538596,60.65263410605809,True,14,0.013180198775766185,118.71157977153779
14,2020-02-05,0,67.56173171538596,60.65263410605809,True,15,0.015628582345937565,118.71157977153779
15,2020-02-06,0,67.56173171538596,60.65263410605809,True,16,0.018531713702647293,118.71157977153779
16,2020-02-07,0,67.56173171538596,60.65263410605809,True,17,0.02197402670469941,118.71157977153779
17,2020-02-08,0,67.56173171538596,60.65263410605809,True,18,0.026055620746919146,118.71157977153779
18,2020-02-09,0,67.56173171538596,60.65263410605809,True,19,0.03089516263392435,118.71157977153779
19,2020-02-10,0,67.56173171538596,60.65263410605809,True,20,0.036633324107055526,118.71157977153779
20,2020-02-11,0,67.56173171538596,60.65263410605809,True,21,0.04343685313287768,118.71157977153779
21,2020-02-12,0,67.56173171538596,60.65263410605809,True,22,0.05150339471858168,118.71157977153779
