,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.38226817425,55.5203045389489,True,1,0.001320681179586578,110.65410245992639
1,2020-01-23,0,66.38226817425,55.5203045389489,True,2,0.0015707907305522726,110.65410245992639
2,2020-01-24,0,66.38226817425,55.5203045389489,True,3,0.0018682650323378455,110.65410245992639
3,2020-01-25,0,66.38226817425,55.5203045389489,True,4,0.002222073502419835,110.65410245992639
4,2020-01-26,0,66.38226817425,55.5203045389489,True,5,0.002642883951267256,110.65410245992639
5,2020-01-27,0,66.38226817425,55.5203045389489,True,6,0.0031433841226510975,110.65410245992639
6,2020-01-28,0,66.38226817425,55.5203045389489,True,7,0.0037386640845173736,110.65410245992639
7,2020-01-29,0,66.38226817425,55.5203045389489,True,8,0.004446670976449272,110.65410245992639
8,2020-01-30,0,66.38226817425,55.5203045389489,True,9,0.00528874979132882,110.65410245992639
9,2020-01-31,0,66.38226817425,55.5203045389489,True,10,0.00629028644856583,110.65410245992639
10,2020-02-01,0,66.38226817425,55.5203045389489,True,11,0.007481472480213504,110.65410245992639
11,2020-02-02,0,66.38226817425,55.5203045389489,True,12,0.00889821428932583,110.65410245992639
12,2020-02-03,0,66.38226817425,55.5203045389489,True,13,0.010583214258196673,110.65410245992639
13,2020-02-04,0,66.38226817425,55.5203045389489,True,14,0.012587256107867272,110.65410245992639
14,2020-02-05,0,66.38226817425,55.5203045389489,True,15,0.014970732986929544,110.65410245992639
15,2020-02-06,0,66.38226817425,55.5203045389489,True,16,0.01780546397042717,110.65410245992639
16,2020-02-07,0,66.38226817425,55.5203045389489,True,17,0.021176853181632278,110.65410245992639
17,2020-02-08,0,66.38226817425,55.5203045389489,True,18,0.025186455847962037,110.65410245992639
18,2020-02-09,0,66.38226817425,55.5203045389489,True,19,0.029955027543604112,110.65410245992639
19,2020-02-10,0,66.38226817425,55.5203045389489,True,20,0.035626146975783125,110.65410245992639
20,2020-02-11,0,66.38226817425,55.5203045389489,True,21,0.04237051930807333,110.65410245992639
