,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91162282271713,53.81146338889406,True,1,0.0012816185402949416,107.62205051640731
1,2020-01-23,0,65.91162282271713,53.81146338889406,True,2,0.0015262193281326245,107.62205051640731
2,2020-01-24,0,65.91162282271713,53.81146338889406,True,3,0.0018175021302633228,107.62205051640731
3,2020-01-25,0,65.91162282271713,53.81146338889406,True,4,0.00216437587068213,107.62205051640731
4,2020-01-26,0,65.91162282271713,53.81146338889406,True,5,0.0025774495391100286,107.62205051640731
5,2020-01-27,0,65.91162282271713,53.81146338889406,True,6,0.0030693565522801934,107.62205051640731
6,2020-01-28,0,65.91162282271713,53.81146338889406,True,7,0.0036551409771134313,107.62205051640731
7,2020-01-29,0,65.91162282271713,53.81146338889406,True,8,0.004352717403949467,107.62205051640731
8,2020-01-30,0,65.91162282271713,53.81146338889406,True,9,0.005183418500094638,107.62205051640731
9,2020-01-31,0,65.91162282271713,53.81146338889406,True,10,0.006172646940719994,107.62205051640731
10,2020-02-01,0,65.91162282271713,53.81146338889406,True,11,0.0073506515852971846,107.62205051640731
11,2020-02-02,0,65.91162282271713,53.81146338889406,True,12,0.00875345153763988,107.62205051640731
12,2020-02-03,0,65.91162282271713,53.81146338889406,True,13,0.010423936207779446,107.62205051640731
13,2020-02-04,0,65.91162282271713,53.81146338889406,True,14,0.012413174816056064,107.62205051640731
14,2020-02-05,0,65.91162282271713,53.81146338889406,True,15,0.01478197509919285,107.62205051640731
15,2020-02-06,0,65.91162282271713,53.81146338889406,True,16,0.017602738477338255,107.62205051640731
16,2020-02-07,0,65.91162282271713,53.81146338889406,True,17,0.02096166783433657,107.62205051640731
17,2020-02-08,0,65.91162282271713,53.81146338889406,True,18,0.024961394601370833,107.62205051640731
18,2020-02-09,0,65.91162282271713,53.81146338889406,True,19,0.029724104308536246,107.62205051640731
19,2020-02-10,0,65.91162282271713,53.81146338889406,True,20,0.03539525451835212,107.62205051640731
20,2020-02-11,0,65.91162282271713,53.81146338889406,True,21,0.04214799646991339,107.62205051640731
21,2020-02-12,0,65.91162282271713,53.81146338889406,True,22,0.050188432288763206,107.62205051640731
22,2020-02-13,0,65.91162282271713,53.81146338889406,True,23,0.05976186376153353,107.62205051640731
23,2020-02-14,0,65.91162282271713,53.81146338889406,True,24,0.07116021700206847,107.62205051640731
24,2020-02-15,0,65.91162282271713,53.81146338889406,True,25,0.08473086047006347,107.62205051640731
25,2020-02-16,0,65.91162282271713,53.81146338889406,True,26,0.10088707241395423,107.62205051640731
26,2020-02-17,0,65.91162282271713,53.81146338889406,True,27,0.12012045859305855,107.62205051640731
27,2020-02-18,0,65.91162282271713,53.81146338889406,True,28,0.1430156727765877,107.62205051640731
28,2020-02-19,0,65.91162282271713,53.81146338889406,True,29,0.17026785163767744,107.62205051640731
29,2020-02-20,0,65.91162282271713,53.81146338889406,True,30,0.20270324271727166,107.62205051640731
30,2020-02-21,0,65.91162282271713,53.81146338889406,True,31,0.24130357928339427,107.62205051640731
31,2020-02-22,0,65.91162282271713,53.81146338889406,True,32,0.2872348388058515,107.62205051640731
32,2020-02-23,0,65.91162282271713,53.81146338889406,True,33,0.3418811112440019,107.62205051640731
33,2020-02-24,0,65.91162282271713,53.81146338889406,True,34,0.4068843970018001,107.62205051640731
34,2020-02-25,0,65.91162282271713,53.81146338889406,True,35,0.4841912479821459,107.62205051640731
35,2020-02-26,0,65.91162282271713,53.81146338889406,True,36,0.5761072517135963,107.62205051640731
36,2020-02-27,0,65.91162282271713,53.81146338889406,True,37,0.6853604272126742,107.62205051640731
37,2020-02-28,0,65.91162282271713,53.81146338889406,True,38,0.8151746358665177,107.62205051640731
38,2020-02-29,0,65.91162282271713,53.81146338889406,True,39,0.9693540875252221,107.62205051640731
39,2020-03-01,0,65.91162282271713,53.81146338889406,True,40,1.1523799075236572,107.62205051640731
40,2020-03-02,0,65.91162282271713,53.81146338889406,True,41,1.3695194776864783,107.62205051640731
41,2020-03-03,0,65.91162282271713,53.81146338889406,True,42,1.6269488098693525,107.62205051640731
42,2020-03-04,0,65.91162282271713,53.81146338889406,True,43,1.9318874699494557,107.62205051640731
43,2020-03-05,0,65.91162282271713,53.81146338889406,True,44,2.2927444350468082,107.62205051640731
44,2020-03-06,0,65.91162282271713,53.81146338889406,True,45,2.719271603115407,107.62205051640731
45,2020-03-07,0,65.91162282271713,53.81146338889406,True,46,3.2227193245954404,107.62205051640731
46,2020-03-08,0,65.91162282271713,53.81146338889406,True,47,3.815985120038199,107.62205051640731
47,2020-03-09,0,65.91162282271713,53.81146338889406,True,48,4.513742524875894,107.62205051640731
48,2020-03-10,0,65.91162282271713,53.81146338889406,True,49,5.33253165577729,107.62205051640731
49,2020-03-11,0,65.91162282271713,53.81146338889406,True,50,6.290786642218997,107.62205051640731
50,2020-03-12,0,65.91162282271713,53.81146338889406,True,51,7.408767770737029,107.62205051640731
51,2020-03-13,1,65.91162282271713,53.81146338889406,True,52,8.708358699987604,107.62205051640731
52,2020-03-14,1,65.91162282271713,53.81146338889406,True,53,10.212682656528449,107.62205051640731
53,2020-03-15,1,65.91162282271713,53.81146338889406,True,54,11.945488118092786,107.62205051640731
54,2020-03-16,2,65.91162282271713,53.81146338889406,True,55,13.930257014837386,107.62205051640731
55,2020-03-17,2,65.91162282271713,53.81146338889406,True,56,16.189000582017737,107.62205051640731
56,2020-03-18,3,65.91162282271713,53.81146338889406,True,57,18.74073359072859,107.62205051640731
57,2020-03-19,4,65.91162282271713,53.81146338889406,True,58,21.59965982265186,107.62205051640731
58,2020-03-20,6,65.91162282271713,53.81146338889406,True,59,24.773160740816774,107.62205051640731
59,2020-03-21,9,65.91162282271713,53.81146338889406,True,60,28.25975082126962,107.62205051640731
60,2020-03-22,19,65.91162282271713,53.81146338889406,True,61,32.047235519181385,107.62205051640731
61,2020-03-23,32,65.91162282271713,53.81146338889406,True,62,36.1113626062831,107.62205051640731
62,2020-03-24,39,65.91162282271713,53.81146338889406,True,63,40.415271326215866,107.62205051640731
63,2020-03-25,39,65.91162282271713,53.81146338889406,True,64,44.90999534862912,107.62205051640731
64,2020-03-26,53,65.91162282271713,53.81146338889406,True,65,49.53615564183713,107.62205051640731
65,2020-03-27,62,65.91162282271713,53.81146338889406,True,66,54.226799791989315,107.62205051640731
66,2020-03-28,71,65.91162282271713,53.81146338889406,True,67,58.91114036299255,107.62205051640731
67,2020-03-29,77,65.91162282271713,53.81146338889406,True,68,63.51876827437989,107.62205051640731
68,2020-03-30,78,65.91162282271713,53.81146338889406,True,69,67.98381874010902,107.62205051640731
69,2020-03-31,80,65.91162282271713,53.81146338889406,True,70,72.2485772903513,107.62205051640731
70,2020-04-01,84,65.91162282271713,53.81146338889406,True,71,76.26612867164114,107.62205051640731
71,2020-04-02,87,65.91162282271713,53.81146338889406,True,72,80.00183685778904,107.62205051640731
72,2020-04-03,91,65.91162282271713,53.81146338889406,True,73,83.43364750813113,107.62205051640731
73,2020-04-04,93,65.91162282271713,53.81146338889406,True,74,86.55137517443369,107.62205051640731
74,2020-04-05,96,65.91162282271713,53.81146338889406,True,75,89.35524496546574,107.62205051640731
75,2020-04-06,96,65.91162282271713,53.81146338889406,True,76,91.85399470920008,107.62205051640731
76,2020-04-07,96,65.91162282271713,53.81146338889406,True,77,94.06282097113747,107.62205051640731
77,2020-04-08,99,65.91162282271713,53.81146338889406,True,78,96.00139275694141,107.62205051640731
78,2020-04-09,100,65.91162282271713,53.81146338889406,True,79,97.69208322599003,107.62205051640731
79,2020-04-10,103,65.91162282271713,53.81146338889406,True,80,99.1584998100292,107.62205051640731
80,2020-04-11,103,65.91162282271713,53.81146338889406,True,81,100.42433688235289,107.62205051640731
81,2020-04-12,103,65.91162282271713,53.81146338889406,True,82,101.51253604123364,107.62205051640731
82,2020-04-13,102,65.91162282271713,53.81146338889406,True,83,102.4447161289471,107.62205051640731
83,2020-04-14,103,65.91162282271713,53.81146338889406,True,84,103.24082498573075,107.62205051640731
84,2020-04-15,103,65.91162282271713,53.81146338889406,True,85,103.91896370945356,107.62205051640731
85,2020-04-16,103,65.91162282271713,53.81146338889406,True,86,104.49533831748025,107.62205051640731
86,2020-04-17,103,65.91162282271713,53.81146338889406,True,87,104.9843004611455,107.62205051640731
87,2020-04-18,103,65.91162282271713,53.81146338889406,True,88,105.39844636904274,107.62205051640731
88,2020-04-19,103,65.91162282271713,53.81146338889406,True,89,105.74875037598468,107.62205051640731
89,2020-04-20,104,65.91162282271713,53.81146338889406,True,90,106.04471566039085,107.62205051640731
90,2020-04-21,104,65.91162282271713,53.81146338889406,True,91,106.294529957528,107.62205051640731
91,2020-04-22,104,65.91162282271713,53.81146338889406,True,92,106.50521804893835,107.62205051640731
92,2020-04-23,104,65.91162282271713,53.81146338889406,True,93,106.68278587041208,107.62205051640731
93,2020-04-24,105,65.91162282271713,53.81146338889406,True,94,106.83235329685095,107.62205051640731
94,2020-04-25,106,65.91162282271713,53.81146338889406,True,95,106.95827422173974,107.62205051640731
95,2020-04-26,106,65.91162282271713,53.81146338889406,True,96,107.06424360532773,107.62205051640731
96,2020-04-27,106,65.91162282271713,53.81146338889406,True,97,107.15339184852434,107.62205051640731
97,2020-04-28,106,65.91162282271713,53.81146338889406,True,98,107.2283672628435,107.62205051640731
98,2020-04-29,106,65.91162282271713,53.81146338889406,True,99,107.2914076308714,107.62205051640731
99,2020-04-30,106,65.91162282271713,53.81146338889406,True,100,107.34440194706427,107.62205051640731
100,2020-05-01,106,65.91162282271713,53.81146338889406,True,101,107.38894343945228,107.62205051640731
101,2020-05-02,106,65.91162282271713,53.81146338889406,True,102,107.42637493070302,107.62205051640731
102,2020-05-03,106,65.91162282271713,53.81146338889406,True,103,107.45782752415163,107.62205051640731
103,2020-05-04,107,65.91162282271713,53.81146338889406,True,104,107.48425351195911,107.62205051640731
104,2020-05-05,107,65.91162282271713,53.81146338889406,True,105,107.50645430855444,107.62205051640731
105,2020-05-06,107,65.91162282271713,53.81146338889406,True,106,107.52510411934898,107.62205051640731
106,2020-05-07,107,65.91162282271713,53.81146338889406,True,107,107.54076996626628,107.62205051640731
107,2020-05-08,107,65.91162282271713,53.81146338889406,True,108,107.55392861004772,107.62205051640731
108,2020-05-09,107,65.91162282271713,53.81146338889406,True,109,107.56498083556633,107.62205051640731
109,2020-05-10,107,65.91162282271713,53.81146338889406,True,110,107.57426350075008,107.62205051640731
110,2020-05-11,107,65.91162282271713,53.81146338889406,True,111,107.58205969195627,107.62205051640731
111,2020-05-12,107,65.91162282271713,53.81146338889406,True,112,107.58860727825666,107.62205051640731
112,2020-05-13,107,65.91162282271713,53.81146338889406,True,113,107.59410611345076,107.62205051640731
113,2020-05-14,107,65.91162282271713,53.81146338889406,True,114,107.59872409703355,107.62205051640731
114,2020-05-15,107,65.91162282271713,53.81146338889406,True,115,107.60260227310576,107.62205051640731
115,2020-05-16,107,65.91162282271713,53.81146338889406,True,116,107.60585911867057,107.62205051640731
116,2020-05-17,107,65.91162282271713,53.81146338889406,True,117,107.60859414929601,107.62205051640731
117,2020-05-18,107,65.91162282271713,53.81146338889406,True,118,107.61089095018056,107.62205051640731
118,2020-05-19,107,65.91162282271713,53.81146338889406,True,119,107.61281972374704,107.62205051640731
119,2020-05-20,107,65.91162282271713,53.81146338889406,True,120,107.6144394305688,107.62205051640731
120,2020-05-21,107,65.91162282271713,53.81146338889406,True,121,107.61579958832442,107.62205051640731
121,2020-05-22,107,65.91162282271713,53.81146338889406,True,122,107.61694178324873,107.62205051640731
122,2020-05-23,107,65.91162282271713,53.81146338889406,True,123,107.61790093991871,107.62205051640731
