,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.76726343948788,57.05805508025959,True,1,0.0013559035521889965,113.24563466204852
1,2020-01-23,0,66.76726343948788,57.05805508025959,True,2,0.0016110715427295245,113.24563466204852
2,2020-01-24,0,66.76726343948788,57.05805508025959,True,3,0.0019142588861720516,113.24563466204852
3,2020-01-25,0,66.76726343948788,57.05805508025959,True,4,0.002274501878980864,113.24563466204852
4,2020-01-26,0,66.76726343948788,57.05805508025959,True,5,0.0027025371340469004,113.24563466204852
5,2020-01-27,0,66.76726343948788,57.05805508025959,True,6,0.0032111214647996735,113.24563466204852
6,2020-01-28,0,66.76726343948788,57.05805508025959,True,7,0.003815411926628123,113.24563466204852
7,2020-01-29,0,66.76726343948788,57.05805508025959,True,8,0.0045334173192364755,113.24563466204852
8,2020-01-30,0,66.76726343948788,57.05805508025959,True,9,0.005386534573596033,113.24563466204852
9,2020-01-31,0,66.76726343948788,57.05805508025959,True,10,0.0064001859631891145,113.24563466204852
10,2020-02-01,0,66.76726343948788,57.05805508025959,True,11,0.007604576064577711,113.24563466204852
11,2020-02-02,0,66.76726343948788,57.05805508025959,True,12,0.00903559093355848,113.24563466204852
12,2020-02-03,0,66.76726343948788,57.05805508025959,True,13,0.010735866162465055,113.24563466204852
13,2020-02-04,0,66.76726343948788,57.05805508025959,True,14,0.012756055461953316,113.24563466204852
14,2020-02-05,0,66.76726343948788,57.05805508025959,True,15,0.01515633730850698,113.24563466204852
15,2020-02-06,0,66.76726343948788,57.05805508025959,True,16,0.01800820418324665,113.24563466204852
16,2020-02-07,0,66.76726343948788,57.05805508025959,True,17,0.021396587193224313,113.24563466204852
17,2020-02-08,0,66.76726343948788,57.05805508025959,True,18,0.025422378640748568,113.24563466204852
18,2020-02-09,0,66.76726343948788,57.05805508025959,True,19,0.0302054266541645,113.24563466204852
19,2020-02-10,0,66.76726343948788,57.05805508025959,True,20,0.035888089621625714,113.24563466204852
20,2020-02-11,0,66.76726343948788,57.05805508025959,True,21,0.042639454231129095,113.24563466204852
21,2020-02-12,0,66.76726343948788,57.05805508025959,True,22,0.05066033981976331,113.24563466204852
22,2020-02-13,0,66.76726343948788,57.05805508025959,True,23,0.06018923393129429,113.24563466204852
23,2020-02-14,0,66.76726343948788,57.05805508025959,True,24,0.07150932998797063,113.24563466204852
24,2020-02-15,0,66.76726343948788,57.05805508025959,True,25,0.08495686836747751,113.24563466204852
25,2020-02-16,0,66.76726343948788,57.05805508025959,True,26,0.10093101755332622,113.24563466204852
26,2020-02-17,0,66.76726343948788,57.05805508025959,True,27,0.11990557304149255,113.24563466204852
27,2020-02-18,0,66.76726343948788,57.05805508025959,True,28,0.14244279898556247,113.24563466204852
28,2020-02-19,0,66.76726343948788,57.05805508025959,True,29,0.16920979175134263,113.24563466204852
29,2020-02-20,0,66.76726343948788,57.05805508025959,True,30,0.20099780611775517,113.24563466204852
