,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.62529749292696,73.06890411475459,True,1,0.001724131729443665,135.4776313091884
1,2020-01-23,0,69.62529749292696,73.06890411475459,True,2,0.0020341477826047024,135.4776313091884
2,2020-01-24,0,69.62529749292696,73.06890411475459,True,3,0.0023999068936882144,135.4776313091884
3,2020-01-25,0,69.62529749292696,73.06890411475459,True,4,0.002831431696161331,135.4776313091884
4,2020-01-26,0,69.62529749292696,73.06890411475459,True,5,0.00334054675804556,135.4776313091884
5,2020-01-27,0,69.62529749292696,73.06890411475459,True,6,0.00394120249036777,135.4776313091884
6,2020-01-28,0,69.62529749292696,73.06890411475459,True,7,0.004649857258476504,135.4776313091884
7,2020-01-29,0,69.62529749292696,73.06890411475459,True,8,0.005485928146183985,135.4776313091884
8,2020-01-30,0,69.62529749292696,73.06890411475459,True,9,0.0064723226955989595,135.4776313091884
9,2020-01-31,0,69.62529749292696,73.06890411475459,True,10,0.007636066152791155,135.4776313091884
10,2020-02-01,0,69.62529749292696,73.06890411475459,True,11,0.009009041350258446,135.4776313091884
11,2020-02-02,0,69.62529749292696,73.06890411475459,True,12,0.010628861421010669,135.4776313091884
12,2020-02-03,0,69.62529749292696,73.06890411475459,True,13,0.012539899147374673,135.4776313091884
13,2020-02-04,0,69.62529749292696,73.06890411475459,True,14,0.014794500995730002,135.4776313091884
14,2020-02-05,0,69.62529749292696,73.06890411475459,True,15,0.017454418887828047,135.4776313091884
15,2020-02-06,0,69.62529749292696,73.06890411475459,True,16,0.020592498640329773,135.4776313091884
16,2020-02-07,0,69.62529749292696,73.06890411475459,True,17,0.02429467091841754,135.4776313091884
17,2020-02-08,0,69.62529749292696,73.06890411475459,True,18,0.028662298673109474,135.4776313091884
18,2020-02-09,0,69.62529749292696,73.06890411475459,True,19,0.03381494456955309,135.4776313091884
19,2020-02-10,0,69.62529749292696,73.06890411475459,True,20,0.039893633101024915,135.4776313091884
20,2020-02-11,0,69.62529749292696,73.06890411475459,True,21,0.04706469519183386,135.4776313091884
21,2020-02-12,0,69.62529749292696,73.06890411475459,True,22,0.05552429843190864,135.4776313091884
