,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.37970113510822,59.772962871364726,True,1,0.0014181950079090253,117.47028377108263
1,2020-01-23,0,67.37970113510822,59.772962871364726,True,2,0.0016824467102772242,117.47028377108263
2,2020-01-24,0,67.37970113510822,59.772962871364726,True,3,0.0019959355034113624,117.47028377108263
3,2020-01-25,0,67.37970113510822,59.772962871364726,True,4,0.0023678352264517094,117.47028377108263
4,2020-01-26,0,67.37970113510822,59.772962871364726,True,5,0.002809028848910851,117.47028377108263
5,2020-01-27,0,67.37970113510822,59.772962871364726,True,6,0.003332426834308933,117.47028377108263
6,2020-01-28,0,67.37970113510822,59.772962871364726,True,7,0.0039533447834928515,117.47028377108263
7,2020-01-29,0,67.37970113510822,59.772962871364726,True,8,0.004689951386362386,117.47028377108263
8,2020-01-30,0,67.37970113510822,59.772962871364726,True,9,0.005563799758812728,117.47028377108263
9,2020-01-31,0,67.37970113510822,59.772962871364726,True,10,0.00660045766859619,117.47028377108263
10,2020-02-01,0,67.37970113510822,59.772962871364726,True,11,0.007830255028943278,117.47028377108263
11,2020-02-02,0,67.37970113510822,59.772962871364726,True,12,0.00928917044407377,117.47028377108263
12,2020-02-03,0,67.37970113510822,59.772962871364726,True,13,0.011019882622687063,117.47028377108263
13,2020-02-04,0,67.37970113510822,59.772962871364726,True,14,0.013073017247724326,117.47028377108263
14,2020-02-05,0,67.37970113510822,59.772962871364726,True,15,0.015508625536585127,117.47028377108263
15,2020-02-06,0,67.37970113510822,59.772962871364726,True,16,0.018397937402041445,117.47028377108263
16,2020-02-07,0,67.37970113510822,59.772962871364726,True,17,0.021825440013400303,117.47028377108263
17,2020-02-08,0,67.37970113510822,59.772962871364726,True,18,0.025891341873613673,117.47028377108263
18,2020-02-09,0,67.37970113510822,59.772962871364726,True,19,0.03071449351935174,117.47028377108263
19,2020-02-10,0,67.37970113510822,59.772962871364726,True,20,0.03643584890504411,117.47028377108263
20,2020-02-11,0,67.37970113510822,59.772962871364726,True,21,0.043222566779657225,117.47028377108263
21,2020-02-12,0,67.37970113510822,59.772962871364726,True,22,0.05127286928533017,117.47028377108263
22,2020-02-13,0,67.37970113510822,59.772962871364726,True,23,0.06082179602973405,117.47028377108263
23,2020-02-14,0,67.37970113510822,59.772962871364726,True,24,0.07214801649157293,117.47028377108263
24,2020-02-15,0,67.37970113510822,59.772962871364726,True,25,0.08558189234488038,117.47028377108263
25,2020-02-16,0,67.37970113510822,59.772962871364726,True,26,0.10151501471229446,117.47028377108263
26,2020-02-17,0,67.37970113510822,59.772962871364726,True,27,0.12041148009286923,117.47028377108263
27,2020-02-18,0,67.37970113510822,59.772962871364726,True,28,0.14282121337825215,117.47028377108263
28,2020-02-19,0,67.37970113510822,59.772962871364726,True,29,0.16939569756451836,117.47028377108263
29,2020-02-20,0,67.37970113510822,59.772962871364726,True,30,0.20090652798595612,117.47028377108263
30,2020-02-21,0,67.37970113510822,59.772962871364726,True,31,0.23826727445499213,117.47028377108263
31,2020-02-22,0,67.37970113510822,59.772962871364726,True,32,0.2825592075739274,117.47028377108263
32,2020-02-23,0,67.37970113510822,59.772962871364726,True,33,0.335061525138657,117.47028377108263
33,2020-02-24,0,67.37970113510822,59.772962871364726,True,34,0.3972867995997686,117.47028377108263
34,2020-02-25,0,67.37970113510822,59.772962871364726,True,35,0.471022455349642,117.47028377108263
35,2020-02-26,0,67.37970113510822,59.772962871364726,True,36,0.5583791706995102,117.47028377108263
36,2020-02-27,0,67.37970113510822,59.772962871364726,True,37,0.6618471766999675,117.47028377108263
37,2020-02-28,0,67.37970113510822,59.772962871364726,True,38,0.7843614826348093,117.47028377108263
38,2020-02-29,0,67.37970113510822,59.772962871364726,True,39,0.9293770801389593,117.47028377108263
39,2020-03-01,0,67.37970113510822,59.772962871364726,True,40,1.1009551415351908,117.47028377108263
40,2020-03-02,0,67.37970113510822,59.772962871364726,True,41,1.3038611009348589,117.47028377108263
41,2020-03-03,0,67.37970113510822,59.772962871364726,True,42,1.5436752445988056,117.47028377108263
42,2020-03-04,0,67.37970113510822,59.772962871364726,True,43,1.8269159804302741,117.47028377108263
43,2020-03-05,0,67.37970113510822,59.772962871364726,True,44,2.1611752271465905,117.47028377108263
