,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.21643297686654,84.39660172342924,True,1,0.002008444081759591,168.55676903806227
1,2020-01-23,0,66.21643297686654,84.39660172342924,True,2,0.002389839419485839,168.55676903806227
2,2020-01-24,0,66.21643297686654,84.39660172342924,True,3,0.002843658955787598,168.55676903806227
3,2020-01-25,0,66.21643297686654,84.39660172342924,True,4,0.0033836550114161195,168.55676903806227
4,2020-01-26,0,66.21643297686654,84.39660172342924,True,5,0.00402619106538302,168.55676903806227
5,2020-01-27,0,66.21643297686654,84.39660172342924,True,6,0.004790737448806793,168.55676903806227
6,2020-01-28,0,66.21643297686654,84.39660172342924,True,7,0.005700461103188681,168.55676903806227
7,2020-01-29,0,66.21643297686654,84.39660172342924,True,8,0.006782927237906053,168.55676903806227
8,2020-01-30,0,66.21643297686654,84.39660172342924,True,9,0.008070934096907595,168.55676903806227
9,2020-01-31,0,66.21643297686654,84.39660172342924,True,10,0.00960350605591238,168.55676903806227
10,2020-02-01,0,66.21643297686654,84.39660172342924,True,11,0.011427075037648744,168.55676903806227
11,2020-02-02,0,66.21643297686654,84.39660172342924,True,12,0.01359688589434014,168.55676903806227
12,2020-02-03,0,66.21643297686654,84.39660172342924,True,13,0.016178668129782553,168.55676903806227
13,2020-02-04,0,66.21643297686654,84.39660172342924,True,14,0.01925062431385338,168.55676903806227
14,2020-02-05,0,66.21643297686654,84.39660172342924,True,15,0.022905795010880775,168.55676903806227
15,2020-02-06,0,66.21643297686654,84.39660172342924,True,16,0.027254871271205752,168.55676903806227
16,2020-02-07,0,66.21643297686654,84.39660172342924,True,17,0.03242953904050242,168.55676903806227
17,2020-02-08,0,66.21643297686654,84.39660172342924,True,18,0.03858645559573413,168.55676903806227
18,2020-02-09,0,66.21643297686654,84.39660172342924,True,19,0.04591197675295283,168.55676903806227
19,2020-02-10,0,66.21643297686654,84.39660172342924,True,20,0.05462777561236415,168.55676903806227
20,2020-02-11,0,66.21643297686654,84.39660172342924,True,21,0.06499751958860178,168.55676903806227
21,2020-02-12,0,66.21643297686654,84.39660172342924,True,22,0.0773348030807812,168.55676903806227
22,2020-02-13,0,66.21643297686654,84.39660172342924,True,23,0.09201256911780428,168.55676903806227
23,2020-02-14,0,66.21643297686654,84.39660172342924,True,24,0.10947429550963281,168.55676903806227
24,2020-02-15,0,66.21643297686654,84.39660172342924,True,25,0.13024727037045564,168.55676903806227
25,2020-02-16,0,66.21643297686654,84.39660172342924,True,26,0.15495833935224543,168.55676903806227
26,2020-02-17,0,66.21643297686654,84.39660172342924,True,27,0.18435257357793744,168.55676903806227
27,2020-02-18,0,66.21643297686654,84.39660172342924,True,28,0.21931538412618104,168.55676903806227
28,2020-02-19,0,66.21643297686654,84.39660172342924,True,29,0.26089869693822765,168.55676903806227
29,2020-02-20,0,66.21643297686654,84.39660172342924,True,30,0.31035190191577605,168.55676903806227
30,2020-02-21,0,66.21643297686654,84.39660172342924,True,31,0.3691584020619482,168.55676903806227
31,2020-02-22,0,66.21643297686654,84.39660172342924,True,32,0.4390787123790463,168.55676903806227
32,2020-02-23,0,66.21643297686654,84.39660172342924,True,33,0.5222011923284291,168.55676903806227
33,2020-02-24,0,66.21643297686654,84.39660172342924,True,34,0.6210016366773375,168.55676903806227
34,2020-02-25,0,66.21643297686654,84.39660172342924,True,35,0.7384130915825827,168.55676903806227
35,2020-02-26,0,66.21643297686654,84.39660172342924,True,36,0.8779073960481218,168.55676903806227
36,2020-02-27,0,66.21643297686654,84.39660172342924,True,37,1.0435900582360538,168.55676903806227
37,2020-02-28,0,66.21643297686654,84.39660172342924,True,38,1.2403101386366397,168.55676903806227
38,2020-02-29,0,66.21643297686654,84.39660172342924,True,39,1.4737867943844367,168.55676903806227
39,2020-03-01,0,66.21643297686654,84.39660172342924,True,40,1.7507539933672776,168.55676903806227
