,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.64016282899581,86.84335927058792,True,1,0.0020643877669389707,172.402291883004
1,2020-01-23,0,66.64016282899581,86.84335927058792,True,2,0.0024536924811798108,172.402291883004
2,2020-01-24,0,66.64016282899581,86.84335927058792,True,3,0.0029164115113166143,172.402291883004
3,2020-01-25,0,66.64016282899581,86.84335927058792,True,4,0.003466388675596076,172.402291883004
4,2020-01-26,0,66.64016282899581,86.84335927058792,True,5,0.004120078126304066,172.402291883004
5,2020-01-27,0,66.64016282899581,86.84335927058792,True,6,0.004897036457066149,172.402291883004
6,2020-01-28,0,66.64016282899581,86.84335927058792,True,7,0.005820507547791384,172.402291883004
7,2020-01-29,0,66.64016282899581,86.84335927058792,True,8,0.00691811760890888,172.402291883004
8,2020-01-30,0,66.64016282899581,86.84335927058792,True,9,0.008222701168320233,172.402291883004
9,2020-01-31,0,66.64016282899581,86.84335927058792,True,10,0.009773282640529476,172.402291883004
10,2020-02-01,0,66.64016282899581,86.84335927058792,True,11,0.011616242741648608,172.402291883004
11,2020-02-02,0,66.64016282899581,86.84335927058792,True,12,0.013806704501044804,172.402291883004
12,2020-02-03,0,66.64016282899581,86.84335927058792,True,13,0.016410180129208224,172.402291883004
13,2020-02-04,0,66.64016282899581,86.84335927058792,True,14,0.019504527719293112,172.402291883004
14,2020-02-05,0,66.64016282899581,86.84335927058792,True,15,0.02318227590714985,172.402291883004
15,2020-02-06,0,66.64016282899581,86.84335927058792,True,16,0.027553385450402836,172.402291883004
16,2020-02-07,0,66.64016282899581,86.84335927058792,True,17,0.03274852951454128,172.402291883004
17,2020-02-08,0,66.64016282899581,86.84335927058792,True,18,0.038922989627371084,172.402291883004
18,2020-02-09,0,66.64016282899581,86.84335927058792,True,19,0.046261282194888786,172.402291883004
19,2020-02-10,0,66.64016282899581,86.84335927058792,True,20,0.05498265163947763,172.402291883004
20,2020-02-11,0,66.64016282899581,86.84335927058792,True,21,0.06534759117582485,172.402291883004
21,2020-02-12,0,66.64016282899581,86.84335927058792,True,22,0.0776655816110207,172.402291883004
22,2020-02-13,0,66.64016282899581,86.84335927058792,True,23,0.09230427305720736,172.402291883004
