,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.26235399322469,84.63894545001521,True,1,0.0020139686200226787,169.07603975432698
1,2020-01-23,0,66.26235399322469,84.63894545001521,True,2,0.00239612431435421,169.07603975432698
2,2020-01-24,0,66.26235399322469,84.63894545001521,True,3,0.002850793807427276,169.07603975432698
3,2020-01-25,0,66.26235399322469,84.63894545001521,True,4,0.0033917360387729053,169.07603975432698
4,2020-01-26,0,66.26235399322469,84.63894545001521,True,5,0.004035320390781786,169.07603975432698
5,2020-01-27,0,66.26235399322469,84.63894545001521,True,6,0.00480102187269377,169.07603975432698
6,2020-01-28,0,66.26235399322469,84.63894545001521,True,7,0.0057120102013605,169.07603975432698
7,2020-01-29,0,66.26235399322469,84.63894545001521,True,8,0.006795850568358363,169.07603975432698
8,2020-01-30,0,66.26235399322469,84.63894545001521,True,9,0.008085337247135517,169.07603975432698
9,2020-01-31,0,66.26235399322469,84.63894545001521,True,10,0.009619485191539776,169.07603975432698
10,2020-02-01,0,66.26235399322469,84.63894545001521,True,11,0.011444709526521518,169.07603975432698
11,2020-02-02,0,66.26235399322469,84.63894545001521,True,12,0.013616228472873077,169.07603975432698
12,2020-02-03,0,66.26235399322469,84.63894545001521,True,13,0.016199731945753453,169.07603975432698
13,2020-02-04,0,66.26235399322469,84.63894545001521,True,14,0.0192733660163489,169.07603975432698
14,2020-02-05,0,66.26235399322469,84.63894545001521,True,15,0.022930092856873384,169.07603975432698
15,2020-02-06,0,66.26235399322469,84.63894545001521,True,16,0.027280496971003675,169.07603975432698
16,2020-02-07,0,66.26235399322469,84.63894545001521,True,17,0.03245612176107984,169.07603975432698
17,2020-02-08,0,66.26235399322469,84.63894545001521,True,18,0.03861343616970261,169.07603975432698
18,2020-02-09,0,66.26235399322469,84.63894545001521,True,19,0.045938549687276314,169.07603975432698
19,2020-02-10,0,66.26235399322469,84.63894545001521,True,20,0.05465281593765367,169.07603975432698
20,2020-02-11,0,66.26235399322469,84.63894545001521,True,21,0.06501949091651844,169.07603975432698
