,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.54866267909416,92.89153372729612,True,1,0.00220303648519482,181.82226551289554
1,2020-01-23,0,67.54866267909416,92.89153372729612,True,2,0.0026124106353706,181.82226551289554
2,2020-01-24,0,67.54866267909416,92.89153372729612,True,3,0.0030978545199694067,181.82226551289554
3,2020-01-25,0,67.54866267909416,92.89153372729612,True,4,0.0036735028702057043,181.82226551289554
4,2020-01-26,0,67.54866267909416,92.89153372729612,True,5,0.004356116622173724,181.82226551289554
5,2020-01-27,0,67.54866267909416,92.89153372729612,True,6,0.005165570775481266,181.82226551289554
6,2020-01-28,0,67.54866267909416,92.89153372729612,True,7,0.00612543284473176,181.82226551289554
7,2020-01-29,0,67.54866267909416,92.89153372729612,True,8,0.007263648712458547,181.82226551289554
8,2020-01-30,0,67.54866267909416,92.89153372729612,True,9,0.008613355805087408,181.82226551289554
9,2020-01-31,0,67.54866267909416,92.89153372729612,True,10,0.010213847200684929,181.82226551289554
10,2020-02-01,0,67.54866267909416,92.89153372729612,True,11,0.012111714643615846,181.82226551289554
11,2020-02-02,0,67.54866267909416,92.89153372729612,True,12,0.014362203610561742,181.82226551289554
12,2020-02-03,0,67.54866267909416,92.89153372729612,True,13,0.017030819690442876,181.82226551289554
13,2020-02-04,0,67.54866267909416,92.89153372729612,True,14,0.020195232779139018,181.82226551289554
14,2020-02-05,0,67.54866267909416,92.89153372729612,True,15,0.023947534149954458,181.82226551289554
15,2020-02-06,0,67.54866267909416,92.89153372729612,True,16,0.028396911578646614,181.82226551289554
16,2020-02-07,0,67.54866267909416,92.89153372729612,True,17,0.03367281965371056,181.82226551289554
17,2020-02-08,0,67.54866267909416,92.89153372729612,True,18,0.03992873651059299,181.82226551289554
18,2020-02-09,0,67.54866267909416,92.89153372729612,True,19,0.04734661486700813,181.82226551289554
19,2020-02-10,0,67.54866267909416,92.89153372729612,True,20,0.05614215483892716,181.82226551289554
20,2020-02-11,0,67.54866267909416,92.89153372729612,True,21,0.06657104908216148,181.82226551289554
21,2020-02-12,0,67.54866267909416,92.89153372729612,True,22,0.07893637790370525,181.82226551289554
22,2020-02-13,0,67.54866267909416,92.89153372729612,True,23,0.09359736376799997,181.82226551289554
23,2020-02-14,0,67.54866267909416,92.89153372729612,True,24,0.11097973181341676,181.82226551289554
24,2020-02-15,0,67.54866267909416,92.89153372729612,True,25,0.13158796639892908,181.82226551289554
25,2020-02-16,0,67.54866267909416,92.89153372729612,True,26,0.15601980419540884,181.82226551289554
26,2020-02-17,0,67.54866267909416,92.89153372729612,True,27,0.18498336284670597,181.82226551289554
27,2020-02-18,0,67.54866267909416,92.89153372729612,True,28,0.2193173716960873,181.82226551289554
28,2020-02-19,0,67.54866267909416,92.89153372729612,True,29,0.26001504840656897,181.82226551289554
29,2020-02-20,0,67.54866267909416,92.89153372729612,True,30,0.3082522532701419,181.82226551289554
30,2020-02-21,0,67.54866267909416,92.89153372729612,True,31,0.36542065210028274,181.82226551289554
31,2020-02-22,0,67.54866267909416,92.89153372729612,True,32,0.43316672885412455,181.82226551289554
32,2020-02-23,0,67.54866267909416,92.89153372729612,True,33,0.5134376097712781,181.82226551289554
33,2020-02-24,0,67.54866267909416,92.89153372729612,True,34,0.6085347898620225,181.82226551289554
34,2020-02-25,0,67.54866267909416,92.89153372729612,True,35,0.721176986209274,181.82226551289554
35,2020-02-26,0,67.54866267909416,92.89153372729612,True,36,0.8545734742541814,181.82226551289554
36,2020-02-27,0,67.54866267909416,92.89153372729612,True,37,1.0125093826330158,181.82226551289554
37,2020-02-28,0,67.54866267909416,92.89153372729612,True,38,1.1994445133855511,181.82226551289554
38,2020-02-29,0,67.54866267909416,92.89153372729612,True,39,1.4206272940663387,181.82226551289554
39,2020-03-01,0,67.54866267909416,92.89153372729612,True,40,1.682225422782276,181.82226551289554
40,2020-03-02,0,67.54866267909416,92.89153372729612,True,41,1.9914745890646943,181.82226551289554
41,2020-03-03,0,67.54866267909416,92.89153372729612,True,42,2.356846277511181,181.82226551289554
42,2020-03-04,0,67.54866267909416,92.89153372729612,True,43,2.7882349994332816,181.82226551289554
43,2020-03-05,0,67.54866267909416,92.89153372729612,True,44,3.2971642348706642,181.82226551289554
44,2020-03-06,0,67.54866267909416,92.89153372729612,True,45,3.897008755931918,181.82226551289554
45,2020-03-07,2,67.54866267909416,92.89153372729612,True,46,4.603228661205288,181.82226551289554
46,2020-03-08,2,67.54866267909416,92.89153372729612,True,47,5.433607167728066,181.82226551289554
47,2020-03-09,2,67.54866267909416,92.89153372729612,True,48,6.408479751076906,181.82226551289554
