,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.27706268531392,84.72845991479747,True,1,0.002016020863753372,168.97415881459187
1,2020-01-23,0,66.27706268531392,84.72845991479747,True,2,0.002398473492749458,168.97415881459187
2,2020-01-24,0,66.27706268531392,84.72845991479747,True,3,0.0028534787192861888,168.97415881459187
3,2020-01-25,0,66.27706268531392,84.72845991479747,True,4,0.003394799516635529,168.97415881459187
4,2020-01-26,0,66.27706268531392,84.72845991479747,True,5,0.00403880943500649,168.97415881459187
5,2020-01-27,0,66.27706268531392,84.72845991479747,True,6,0.004804987691272169,168.97415881459187
6,2020-01-28,0,66.27706268531392,84.72845991479747,True,7,0.0057165081149118425,168.97415881459187
7,2020-01-29,0,66.27706268531392,84.72845991479747,True,8,0.006800939727767917,168.97415881459187
8,2020-01-30,0,66.27706268531392,84.72845991479747,True,9,0.008091080096248942,168.97415881459187
9,2020-01-31,0,66.27706268531392,84.72845991479747,True,10,0.009625946588466714,168.97415881459187
10,2020-02-01,0,66.27706268531392,84.72845991479747,True,11,0.011451955413541371,168.97415881459187
11,2020-02-02,0,66.27706268531392,84.72845991479747,True,12,0.0136243239555792,168.97415881459187
12,2020-02-03,0,66.27706268531392,84.72845991479747,True,13,0.016208738605582553,168.97415881459187
13,2020-02-04,0,66.27706268531392,84.72845991479747,True,14,0.019283338235392942,168.97415881459187
14,2020-02-05,0,66.27706268531392,84.72845991479747,True,15,0.022941072877883186,168.97415881459187
15,2020-02-06,0,66.27706268531392,84.72845991479747,True,16,0.027292508346369808,168.97415881459187
16,2020-02-07,0,66.27706268531392,84.72845991479747,True,17,0.032469160759416096,168.97415881459187
17,2020-02-08,0,66.27706268531392,84.72845991479747,True,18,0.0386274606039673,168.97415881459187
18,2020-02-09,0,66.27706268531392,84.72845991479747,True,19,0.045953464499948915,168.97415881459187
19,2020-02-10,0,66.27706268531392,84.72845991479747,True,20,0.05466845472131942,168.97415881459187
20,2020-02-11,0,66.27706268531392,84.72845991479747,True,21,0.06503559235633308,168.97415881459187
21,2020-02-12,0,66.27706268531392,84.72845991479747,True,22,0.07736782041044524,168.97415881459187
22,2020-02-13,0,66.27706268531392,84.72845991479747,True,23,0.09203724891367207,168.97415881459187
23,2020-02-14,0,66.27706268531392,84.72845991479747,True,24,0.1094862960244428,168.97415881459187
24,2020-02-15,0,66.27706268531392,84.72845991479747,True,25,0.1302409081433988,168.97415881459187
25,2020-02-16,0,66.27706268531392,84.72845991479747,True,26,0.15492623915424866,168.97415881459187
26,2020-02-17,0,66.27706268531392,84.72845991479747,True,27,0.18428523512963804,168.97415881459187
27,2020-02-18,0,66.27706268531392,84.72845991479747,True,28,0.219200647207384,168.97415881459187
28,2020-02-19,0,66.27706268531392,84.72845991479747,True,29,0.26072108279859396,168.97415881459187
29,2020-02-20,0,66.27706268531392,84.72845991479747,True,30,0.3100918045611577,168.97415881459187
30,2020-02-21,0,66.27706268531392,84.72845991479747,True,31,0.3687910979768227,168.97415881459187
31,2020-02-22,0,66.27706268531392,84.72845991479747,True,32,0.4385731515249695,168.97415881459187
32,2020-02-23,0,66.27706268531392,84.72845991479747,True,33,0.5215185268477127,168.97415881459187
33,2020-02-24,0,66.27706268531392,84.72845991479747,True,34,0.6200934367206529,168.97415881459187
34,2020-02-25,0,66.27706268531392,84.72845991479747,True,35,0.7372191902767943,168.97415881459187
35,2020-02-26,0,66.27706268531392,84.72845991479747,True,36,0.8763532982142336,168.97415881459187
36,2020-02-27,0,66.27706268531392,84.72845991479747,True,37,1.0415838407127513,168.97415881459187
37,2020-02-28,0,66.27706268531392,84.72845991479747,True,38,1.2377387650084843,168.97415881459187
38,2020-02-29,0,66.27706268531392,84.72845991479747,True,39,1.470511765155942,168.97415881459187
39,2020-03-01,0,66.27706268531392,84.72845991479747,True,40,1.746606256537081,168.97415881459187
40,2020-03-02,0,66.27706268531392,84.72845991479747,True,41,2.0738986267305037,168.97415881459187
41,2020-03-03,0,66.27706268531392,84.72845991479747,True,42,2.461621333223032,168.97415881459187
42,2020-03-04,0,66.27706268531392,84.72845991479747,True,43,2.9205654084677772,168.97415881459187
43,2020-03-05,0,66.27706268531392,84.72845991479747,True,44,3.4633003705924437,168.97415881459187
44,2020-03-06,0,66.27706268531392,84.72845991479747,True,45,4.104407232368294,168.97415881459187
45,2020-03-07,2,66.27706268531392,84.72845991479747,True,46,4.860717024514639,168.97415881459187
46,2020-03-08,2,66.27706268531392,84.72845991479747,True,47,5.751542750218041,168.97415881459187
47,2020-03-09,2,66.27706268531392,84.72845991479747,True,48,6.798886718292685,168.97415881459187
