,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.3474112731774,118.85287894244149,True,1,0.0027996929736388673,214.71786188856973
1,2020-01-23,0,70.3474112731774,118.85287894244149,True,2,0.00329750390609158,214.71786188856973
2,2020-01-24,0,70.3474112731774,118.85287894244149,True,3,0.003883828714080488,214.71786188856973
3,2020-01-25,0,70.3474112731774,118.85287894244149,True,4,0.004574405154372991,214.71786188856973
4,2020-01-26,0,70.3474112731774,118.85287894244149,True,5,0.005387768938196086,214.71786188856973
5,2020-01-27,0,70.3474112731774,118.85287894244149,True,6,0.006345751084683486,214.71786188856973
6,2020-01-28,0,70.3474112731774,118.85287894244149,True,7,0.00747406364940917,214.71786188856973
7,2020-01-29,0,70.3474112731774,118.85287894244149,True,8,0.008802989518846022,214.71786188856973
8,2020-01-30,0,70.3474112731774,118.85287894244149,True,9,0.010368194742590878,214.71786188856973
9,2020-01-31,0,70.3474112731774,118.85287894244149,True,10,0.012211685147206868,214.71786188856973
10,2020-02-01,0,70.3474112731774,118.85287894244149,True,11,0.014382932824508319,214.71786188856973
11,2020-02-02,0,70.3474112731774,118.85287894244149,True,12,0.01694020261377212,214.71786188856973
12,2020-02-03,0,70.3474112731774,118.85287894244149,True,13,0.019952114019608405,214.71786188856973
13,2020-02-04,0,70.3474112731774,118.85287894244149,True,14,0.023499480262930205,214.71786188856973
14,2020-02-05,0,70.3474112731774,118.85287894244149,True,15,0.02767747351261948,214.71786188856973
15,2020-02-06,0,70.3474112731774,118.85287894244149,True,16,0.03259817397778789,214.71786188856973
16,2020-02-07,0,70.3474112731774,118.85287894244149,True,17,0.03839357067337364,214.71786188856973
17,2020-02-08,0,70.3474112731774,118.85287894244149,True,18,0.04521909355873514,214.71786188856973
18,2020-02-09,0,70.3474112731774,118.85287894244149,True,19,0.05325777068339604,214.71786188856973
19,2020-02-10,0,70.3474112731774,118.85287894244149,True,20,0.06272512029475966,214.71786188856973
20,2020-02-11,0,70.3474112731774,118.85287894244149,True,21,0.07387490695843778,214.71786188856973
21,2020-02-12,0,70.3474112731774,118.85287894244149,True,22,0.08700591305741713,214.71786188856973
22,2020-02-13,0,70.3474112731774,118.85287894244149,True,23,0.10246990307649866,214.71786188856973
23,2020-02-14,0,70.3474112731774,118.85287894244149,True,24,0.1206809884120072,214.71786188856973
24,2020-02-15,0,70.3474112731774,118.85287894244149,True,25,0.1421266357077257,214.71786188856973
25,2020-02-16,0,70.3474112731774,118.85287894244149,True,26,0.16738060260372672,214.71786188856973
26,2020-02-17,0,70.3474112731774,118.85287894244149,True,27,0.19711813204852496,214.71786188856973
27,2020-02-18,0,70.3474112731774,118.85287894244149,True,28,0.232133790760189,214.71786188856973
28,2020-02-19,0,70.3474112731774,118.85287894244149,True,29,0.2733623998343225,214.71786188856973
29,2020-02-20,0,70.3474112731774,118.85287894244149,True,30,0.3219035766579884,214.71786188856973
30,2020-02-21,0,70.3474112731774,118.85287894244149,True,31,0.37905048786533446,214.71786188856973
31,2020-02-22,0,70.3474112731774,118.85287894244149,True,32,0.4463235035165934,214.71786188856973
32,2020-02-23,0,70.3474112731774,118.85287894244149,True,33,0.5255095430799276,214.71786188856973
33,2020-02-24,0,70.3474112731774,118.85287894244149,True,34,0.618708013628932,214.71786188856973
34,2020-02-25,0,70.3474112731774,118.85287894244149,True,35,0.7283843584990074,214.71786188856973
35,2020-02-26,0,70.3474112731774,118.85287894244149,True,36,0.8574323576610315,214.71786188856973
36,2020-02-27,0,70.3474112731774,118.85287894244149,True,37,1.0092464444623086,214.71786188856973
37,2020-02-28,0,70.3474112731774,118.85287894244149,True,38,1.187805419501105,214.71786188856973
38,2020-02-29,0,70.3474112731774,118.85287894244149,True,39,1.3977690396130051,214.71786188856973
39,2020-03-01,0,70.3474112731774,118.85287894244149,True,40,1.6445890211511038,214.71786188856973
40,2020-03-02,0,70.3474112731774,118.85287894244149,True,41,1.934635997422862,214.71786188856973
41,2020-03-03,0,70.3474112731774,118.85287894244149,True,42,2.2753438759310423,214.71786188856973
42,2020-03-04,0,70.3474112731774,118.85287894244149,True,43,2.6753728047224734,214.71786188856973
