,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.07017779802332,105.53000208535515,True,1,0.002493394252468222,199.2089596670267
1,2020-01-23,0,69.07017779802332,105.53000208535515,True,2,0.002945643371655023,199.2089596670267
2,2020-01-24,0,69.07017779802332,105.53000208535515,True,3,0.0034799195883700213,199.2089596670267
3,2020-01-25,0,69.07017779802332,105.53000208535515,True,4,0.004111100107316983,199.2089596670267
4,2020-01-26,0,69.07017779802332,105.53000208535515,True,5,0.004856760191033869,199.2089596670267
5,2020-01-27,0,69.07017779802332,105.53000208535515,True,6,0.0057376623828354475,199.2089596670267
6,2020-01-28,0,69.07017779802332,105.53000208535515,True,7,0.006778334404529021,199.2089596670267
7,2020-01-29,0,69.07017779802332,105.53000208535515,True,8,0.008007751788656385,199.2089596670267
8,2020-01-30,0,69.07017779802332,105.53000208535515,True,9,0.009460144208382372,199.2089596670267
9,2020-01-31,0,69.07017779802332,105.53000208535515,True,10,0.011175947894348707,199.2089596670267
10,2020-02-01,0,69.07017779802332,105.53000208535515,True,11,0.01320293057017609,199.2089596670267
11,2020-02-02,0,69.07017779802332,105.53000208535515,True,12,0.01559752010650103,199.2089596670267
12,2020-02-03,0,69.07017779802332,105.53000208535515,True,13,0.01842637371621746,199.2089596670267
13,2020-02-04,0,69.07017779802332,105.53000208535515,True,14,0.02176823114189893,199.2089596670267
14,2020-02-05,0,69.07017779802332,105.53000208535515,True,15,0.02571610309692109,199.2089596670267
15,2020-02-06,0,69.07017779802332,105.53000208535515,True,16,0.030379855421119616,199.2089596670267
16,2020-02-07,0,69.07017779802332,105.53000208535515,True,17,0.03588926024078428,199.2089596670267
17,2020-02-08,0,69.07017779802332,105.53000208535515,True,18,0.04239759816162951,199.2089596670267
18,2020-02-09,0,69.07017779802332,105.53000208535515,True,19,0.0500859104971001,199.2089596670267
19,2020-02-10,0,69.07017779802332,105.53000208535515,True,20,0.05916801811849195,199.2089596670267
20,2020-02-11,0,69.07017779802332,105.53000208535515,True,21,0.06989644413979763,199.2089596670267
21,2020-02-12,0,69.07017779802332,105.53000208535515,True,22,0.08256940181285015,199.2089596670267
22,2020-02-13,0,69.07017779802332,105.53000208535515,True,23,0.09753903726804071,199.2089596670267
23,2020-02-14,0,69.07017779802332,105.53000208535515,True,24,0.11522114972359893,199.2089596670267
24,2020-02-15,0,69.07017779802332,105.53000208535515,True,25,0.1361066502037452,199.2089596670267
25,2020-02-16,0,69.07017779802332,105.53000208535515,True,26,0.16077506442099998,199.2089596670267
26,2020-02-17,0,69.07017779802332,105.53000208535515,True,27,0.1899104371136348,199.2089596670267
27,2020-02-18,0,69.07017779802332,105.53000208535515,True,28,0.22432005464139443,199.2089596670267
28,2020-02-19,0,69.07017779802332,105.53000208535515,True,29,0.26495647088086527,199.2089596670267
29,2020-02-20,0,69.07017779802332,105.53000208535515,True,30,0.3129433992075709,199.2089596670267
30,2020-02-21,0,69.07017779802332,105.53000208535515,True,31,0.36960612122190517,199.2089596670267
31,2020-02-22,0,69.07017779802332,105.53000208535515,True,32,0.43650716117870997,199.2089596670267
32,2020-02-23,0,69.07017779802332,105.53000208535515,True,33,0.5154880836046031,199.2089596670267
33,2020-02-24,0,69.07017779802332,105.53000208535515,True,34,0.6087183892993239,199.2089596670267
34,2020-02-25,0,69.07017779802332,105.53000208535515,True,35,0.7187526095316293,199.2089596670267
35,2020-02-26,0,69.07017779802332,105.53000208535515,True,36,0.8485968256199955,199.2089596670267
36,2020-02-27,0,69.07017779802332,105.53000208535515,True,37,1.0017859644218934,199.2089596670267
37,2020-02-28,0,69.07017779802332,105.53000208535515,True,38,1.1824733289385676,199.2089596670267
38,2020-02-29,0,69.07017779802332,105.53000208535515,True,39,1.3955339013874726,199.2089596670267
39,2020-03-01,0,69.07017779802332,105.53000208535515,True,40,1.646682980577409,199.2089596670267
40,2020-03-02,0,69.07017779802332,105.53000208535515,True,41,1.9426116533788027,199.2089596670267
41,2020-03-03,0,69.07017779802332,105.53000208535515,True,42,2.2911404057988576,199.2089596670267
42,2020-03-04,0,69.07017779802332,105.53000208535515,True,43,2.701391790358302,199.2089596670267
43,2020-03-05,0,69.07017779802332,105.53000208535515,True,44,3.1839824000533725,199.2089596670267
44,2020-03-06,0,69.07017779802332,105.53000208535515,True,45,3.751233347011961,199.2089596670267
45,2020-03-07,2,69.07017779802332,105.53000208535515,True,46,4.4173968691226975,199.2089596670267
46,2020-03-08,2,69.07017779802332,105.53000208535515,True,47,5.198894423271593,199.2089596670267
47,2020-03-09,2,69.07017779802332,105.53000208535515,True,48,6.114558474937454,199.2089596670267
48,2020-03-10,2,69.07017779802332,105.53000208535515,True,49,7.1858659504184805,199.2089596670267
49,2020-03-11,3,69.07017779802332,105.53000208535515,True,50,8.437145778873157,199.2089596670267
50,2020-03-12,3,69.07017779802332,105.53000208535515,True,51,9.895735971796428,199.2089596670267
51,2020-03-13,3,69.07017779802332,105.53000208535515,True,52,11.592057256429465,199.2089596670267
52,2020-03-14,9,69.07017779802332,105.53000208535515,True,53,13.559560637458526,199.2089596670267
53,2020-03-15,9,69.07017779802332,105.53000208535515,True,54,15.834496064301732,199.2089596670267
54,2020-03-16,15,69.07017779802332,105.53000208535515,True,55,18.45543990623337,199.2089596670267
