,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.65052632958218,111.25676805548397,True,1,0.002625054221912197,206.20527630489127
1,2020-01-23,0,69.65052632958218,111.25676805548397,True,2,0.0030968796196800745,206.20527630489127
2,2020-01-24,0,69.65052632958218,111.25676805548397,True,3,0.0036535091898087504,206.20527630489127
3,2020-01-25,0,69.65052632958218,111.25676805548397,True,4,0.004310184778717339,206.20527630489127
4,2020-01-26,0,69.65052632958218,111.25676805548397,True,5,0.005084887434805523,206.20527630489127
5,2020-01-27,0,69.65052632958218,111.25676805548397,True,6,0.005998829602837163,206.20527630489127
6,2020-01-28,0,69.65052632958218,111.25676805548397,True,7,0.0070770357256226026,206.20527630489127
7,2020-01-29,0,69.65052632958218,111.25676805548397,True,8,0.008349027119746829,206.20527630489127
8,2020-01-30,0,69.65052632958218,111.25676805548397,True,9,0.00984962983471013,206.20527630489127
9,2020-01-31,0,69.65052632958218,111.25676805548397,True,10,0.011619927554764195,206.20527630489127
10,2020-02-01,0,69.65052632958218,111.25676805548397,True,11,0.013708385549696403,206.20527630489127
11,2020-02-02,0,69.65052632958218,111.25676805548397,True,12,0.016172176330171126,206.20527630489127
12,2020-02-03,0,69.65052632958218,111.25676805548397,True,13,0.01907874313846901,206.20527630489127
13,2020-02-04,0,69.65052632958218,111.25676805548397,True,14,0.022507643851180346,206.20527630489127
14,2020-02-05,0,69.65052632958218,111.25676805548397,True,15,0.02655272545570605,206.20527630489127
15,2020-02-06,0,69.65052632958218,111.25676805548397,True,16,0.03132468818470812,206.20527630489127
16,2020-02-07,0,69.65052632958218,111.25676805548397,True,17,0.036954108881921924,206.20527630489127
17,2020-02-08,0,69.65052632958218,111.25676805548397,True,18,0.043595005496297815,206.20527630489127
18,2020-02-09,0,69.65052632958218,111.25676805548397,True,19,0.05142903906903137,206.20527630489127
19,2020-02-10,0,69.65052632958218,111.25676805548397,True,20,0.060670466547321215,206.20527630489127
20,2020-02-11,0,69.65052632958218,111.25676805548397,True,21,0.0715719776408051,206.20527630489127
21,2020-02-12,0,69.65052632958218,111.25676805548397,True,22,0.08443157220163573,206.20527630489127
22,2020-02-13,0,69.65052632958218,111.25676805548397,True,23,0.09960066179084598,206.20527630489127
23,2020-02-14,0,69.65052632958218,111.25676805548397,True,24,0.11749361079293966,206.20527630489127
24,2020-02-15,0,69.65052632958218,111.25676805548397,True,25,0.13859896932657118,206.20527630489127
25,2020-02-16,0,69.65052632958218,111.25676805548397,True,26,0.16349269300582558,206.20527630489127
26,2020-02-17,0,69.65052632958218,111.25676805548397,True,27,0.19285369412366818,206.20527630489127
27,2020-02-18,0,69.65052632958218,111.25676805548397,True,28,0.22748212588284417,206.20527630489127
28,2020-02-19,0,69.65052632958218,111.25676805548397,True,29,0.2683208667192561,206.20527630489127
29,2020-02-20,0,69.65052632958218,111.25676805548397,True,30,0.31648074632707845,206.20527630489127
30,2020-02-21,0,69.65052632958218,111.25676805548397,True,31,0.37327013934715336,206.20527630489127
31,2020-02-22,0,69.65052632958218,111.25676805548397,True,32,0.4402296472032956,206.20527630489127
32,2020-02-23,0,69.65052632958218,111.25676805548397,True,33,0.5191726932022558,206.20527630489127
33,2020-02-24,0,69.65052632958218,111.25676805548397,True,34,0.6122329699781452,206.20527630489127
34,2020-02-25,0,69.65052632958218,111.25676805548397,True,35,0.7219197997990522,206.20527630489127
35,2020-02-26,0,69.65052632958218,111.25676805548397,True,36,0.8511825936866508,206.20527630489127
36,2020-02-27,0,69.65052632958218,111.25676805548397,True,37,1.003485718915293,206.20527630489127
37,2020-02-28,0,69.65052632958218,111.25676805548397,True,38,1.1828951971206718,206.20527630489127
38,2020-02-29,0,69.65052632958218,111.25676805548397,True,39,1.3941787431890433,206.20527630489127
39,2020-03-01,0,69.65052632958218,111.25676805548397,True,40,1.642920698181186,206.20527630489127
40,2020-03-02,0,69.65052632958218,111.25676805548397,True,41,1.9356533790465835,206.20527630489127
41,2020-03-03,0,69.65052632958218,111.25676805548397,True,42,2.280006223699938,206.20527630489127
42,2020-03-04,0,69.65052632958218,111.25676805548397,True,43,2.684873797304559,206.20527630489127
43,2020-03-05,0,69.65052632958218,111.25676805548397,True,44,3.160603170828751,206.20527630489127
44,2020-03-06,0,69.65052632958218,111.25676805548397,True,45,3.7192002898160466,206.20527630489127
45,2020-03-07,2,69.65052632958218,111.25676805548397,True,46,4.374553596943362,206.20527630489127
46,2020-03-08,2,69.65052632958218,111.25676805548397,True,47,5.142671204470538,206.20527630489127
47,2020-03-09,2,69.65052632958218,111.25676805548397,True,48,6.041925152264985,206.20527630489127
48,2020-03-10,2,69.65052632958218,111.25676805548397,True,49,7.093292533292689,206.20527630489127
49,2020-03-11,3,69.65052632958218,111.25676805548397,True,50,8.320578318731089,206.20527630489127
50,2020-03-12,3,69.65052632958218,111.25676805548397,True,51,9.75059840036267,206.20527630489127
51,2020-03-13,3,69.65052632958218,111.25676805548397,True,52,11.413293615157988,206.20527630489127
52,2020-03-14,9,69.65052632958218,111.25676805548397,True,53,13.341736444111426,206.20527630489127
53,2020-03-15,9,69.65052632958218,111.25676805548397,True,54,15.571982132778514,206.20527630489127
54,2020-03-16,15,69.65052632958218,111.25676805548397,True,55,18.142706124428372,206.20527630489127
55,2020-03-17,16,69.65052632958218,111.25676805548397,True,56,21.094561608771034,206.20527630489127
56,2020-03-18,19,69.65052632958218,111.25676805548397,True,57,24.469187264241597,206.20527630489127
57,2020-03-19,23,69.65052632958218,111.25676805548397,True,58,28.307799507968934,206.20527630489127
58,2020-03-20,32,69.65052632958218,111.25676805548397,True,59,32.64932021111281,206.20527630489127
59,2020-03-21,32,69.65052632958218,111.25676805548397,True,60,37.52802459204055,206.20527630489127
60,2020-03-22,44,69.65052632958218,111.25676805548397,True,61,42.97074861093486,206.20527630489127
61,2020-03-23,53,69.65052632958218,111.25676805548397,True,62,48.993771517272116,206.20527630489127
62,2020-03-24,57,69.65052632958218,111.25676805548397,True,63,55.59958278167177,206.20527630489127
63,2020-03-25,66,69.65052632958218,111.25676805548397,True,64,62.77384139837035,206.20527630489127
64,2020-03-26,66,69.65052632958218,111.25676805548397,True,65,70.48291886479144,206.20527630489127
65,2020-03-27,81,69.65052632958218,111.25676805548397,True,66,78.67245787690733,206.20527630489127
66,2020-03-28,93,69.65052632958218,111.25676805548397,True,67,87.2673492694529,206.20527630489127
67,2020-03-29,93,69.65052632958218,111.25676805548397,True,68,96.17341160167352,206.20527630489127
68,2020-03-30,93,69.65052632958218,111.25676805548397,True,69,105.28085274429519,206.20527630489127
69,2020-03-31,128,69.65052632958218,111.25676805548397,True,70,114.46932955689752,206.20527630489127
70,2020-04-01,135,69.65052632958218,111.25676805548397,True,71,123.61415381031665,206.20527630489127
71,2020-04-02,138,69.65052632958218,111.25676805548397,True,72,132.59298498138844,206.20527630489127
72,2020-04-03,143,69.65052632958218,111.25676805548397,True,73,141.29225892862556,206.20527630489127
73,2020-04-04,145,69.65052632958218,111.25676805548397,True,74,149.61265140490798,206.20527630489127
74,2020-04-05,149,69.65052632958218,111.25676805548397,True,75,157.47305280801783,206.20527630489127
