,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.23586250865165,159.64592520004274,False,1,0.0037364167819005376,319.2917668348407
1,2020-01-23,0,73.23586250865165,159.64592520004274,False,2,0.004372471741124435,319.2917668348407
2,2020-01-24,0,73.23586250865165,159.64592520004274,False,3,0.005116801406125002,319.2917668348407
3,2020-01-25,0,73.23586250865165,159.64592520004274,False,4,0.005987836580714924,319.2917668348407
4,2020-01-26,0,73.23586250865165,159.64592520004274,False,5,0.007007145171544532,319.2917668348407
5,2020-01-27,0,73.23586250865165,159.64592520004274,False,6,0.008199966066154678,319.2917668348407
6,2020-01-28,0,73.23586250865165,159.64592520004274,False,7,0.009595833835075812,319.2917668348407
7,2020-01-29,0,73.23586250865165,159.64592520004274,False,8,0.011229309697138569,319.2917668348407
8,2020-01-30,0,73.23586250865165,159.64592520004274,False,9,0.013140836807249217,319.2917668348407
9,2020-01-31,0,73.23586250865165,159.64592520004274,False,10,0.015377740988978997,319.2917668348407
10,2020-02-01,0,73.23586250865165,159.64592520004274,False,11,0.017995401614719925,319.2917668348407
11,2020-02-02,0,73.23586250865165,159.64592520004274,False,12,0.02105862152040842,319.2917668348407
12,2020-02-03,0,73.23586250865165,159.64592520004274,False,13,0.024643229730618086,319.2917668348407
13,2020-02-04,0,73.23586250865165,159.64592520004274,False,14,0.0288379564802537,319.2917668348407
14,2020-02-05,0,73.23586250865165,159.64592520004274,False,15,0.03374662668709596,319.2917668348407
15,2020-02-06,0,73.23586250865165,159.64592520004274,False,16,0.03949072581270879,319.2917668348407
16,2020-02-07,0,73.23586250865165,159.64592520004274,False,17,0.04621240113025399,319.2917668348407
17,2020-02-08,0,73.23586250865165,159.64592520004274,False,18,0.05407797200745707,319.2917668348407
18,2020-02-09,0,73.23586250865165,159.64592520004274,False,19,0.0632820351544475,319.2917668348407
19,2020-02-10,0,73.23586250865165,159.64592520004274,False,20,0.07405226515890602,319.2917668348407
20,2020-02-11,0,73.23586250865165,159.64592520004274,False,21,0.08665502735502358,319.2917668348407
21,2020-02-12,0,73.23586250865165,159.64592520004274,False,22,0.10140193951342633,319.2917668348407
22,2020-02-13,0,73.23586250865165,159.64592520004274,False,23,0.11865754141096543,319.2917668348407
23,2020-02-14,0,73.23586250865165,159.64592520004274,False,24,0.13884825750965435,319.2917668348407
24,2020-02-15,0,73.23586250865165,159.64592520004274,False,25,0.1624728682662319,319.2917668348407
25,2020-02-16,0,73.23586250865165,159.64592520004274,False,26,0.19011474058743974,319.2917668348407
26,2020-02-17,0,73.23586250865165,159.64592520004274,False,27,0.2224561082749214,319.2917668348407
27,2020-02-18,0,73.23586250865165,159.64592520004274,False,28,0.26029473964884536,319.2917668348407
28,2020-02-19,0,73.23586250865165,159.64592520004274,False,29,0.30456338261576943,319.2917668348407
29,2020-02-20,0,73.23586250865165,159.64592520004274,False,30,0.35635243797873034,319.2917668348407
30,2020-02-21,0,73.23586250865165,159.64592520004274,False,31,0.41693638047281467,319.2917668348407
31,2020-02-22,0,73.23586250865165,159.64592520004274,False,32,0.4878045244579933,319.2917668348407
32,2020-02-23,0,73.23586250865165,159.64592520004274,False,33,0.5706968178503212,319.2917668348407
33,2020-02-24,0,73.23586250865165,159.64592520004274,False,34,0.6676454438620192,319.2917668348407
34,2020-02-25,0,73.23586250865165,159.64592520004274,False,35,0.781023115112713,319.2917668348407
