,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.18427312272557,97.76916815046678,True,1,0.002315034497222281,188.88415627590726
1,2020-01-23,0,68.18427312272557,97.76916815046678,True,2,0.002740862280637224,188.88415627590726
2,2020-01-24,0,68.18427312272557,97.76916815046678,True,3,0.0032450155888326883,188.88415627590726
3,2020-01-25,0,68.18427312272557,97.76916815046678,True,4,0.003841900869004313,188.88415627590726
4,2020-01-26,0,68.18427312272557,97.76916815046678,True,5,0.004548574142566267,188.88415627590726
5,2020-01-27,0,68.18427312272557,97.76916815046678,True,6,0.005385228219626459,188.88415627590726
6,2020-01-28,0,68.18427312272557,97.76916815046678,True,7,0.006375769470589859,188.88415627590726
7,2020-01-29,0,68.18427312272557,97.76916815046678,True,8,0.007548500603197685,188.88415627590726
8,2020-01-30,0,68.18427312272557,97.76916815046678,True,9,0.00893692890878719,188.88415627590726
9,2020-01-31,0,68.18427312272557,97.76916815046678,True,10,0.010580723007665674,188.88415627590726
10,2020-02-01,0,68.18427312272557,97.76916815046678,True,11,0.012526845339895502,188.88415627590726
11,2020-02-02,0,68.18427312272557,97.76916815046678,True,12,0.014830892631827056,188.88415627590726
12,2020-02-03,0,68.18427312272557,97.76916815046678,True,13,0.01755868245840989,188.88415627590726
13,2020-02-04,0,68.18427312272557,97.76916815046678,True,14,0.020788130978784448,188.88415627590726
14,2020-02-05,0,68.18427312272557,97.76916815046678,True,15,0.024611475138066115,188.88415627590726
15,2020-02-06,0,68.18427312272557,97.76916815046678,True,16,0.0291379023242149,188.88415627590726
16,2020-02-07,0,68.18427312272557,97.76916815046678,True,17,0.03449666190551533,188.88415627590726
17,2020-02-08,0,68.18427312272557,97.76916815046678,True,18,0.04084074655448885,188.88415627590726
18,2020-02-09,0,68.18427312272557,97.76916815046678,True,19,0.04835124713991062,188.88415627590726
19,2020-02-10,0,68.18427312272557,97.76916815046678,True,20,0.057242503647020555,188.88415627590726
20,2020-02-11,0,68.18427312272557,97.76916815046678,True,21,0.06776819653546837,188.88415627590726
21,2020-02-12,0,68.18427312272557,97.76916815046678,True,22,0.08022854870089226,188.88415627590726
22,2020-02-13,0,68.18427312272557,97.76916815046678,True,23,0.09497883837756715,188.88415627590726
23,2020-02-14,0,68.18427312272557,97.76916815046678,True,24,0.11243945858986702,188.88415627590726
24,2020-02-15,0,68.18427312272557,97.76916815046678,True,25,0.13310779988774837,188.88415627590726
25,2020-02-16,0,68.18427312272557,97.76916815046678,True,26,0.15757228091296224,188.88415627590726
26,2020-02-17,0,68.18427312272557,97.76916815046678,True,27,0.1865289067184242,188.88415627590726
27,2020-02-18,0,68.18427312272557,97.76916815046678,True,28,0.22080079860796917,188.88415627590726
28,2020-02-19,0,68.18427312272557,97.76916815046678,True,29,0.26136121245843236,188.88415627590726
29,2020-02-20,0,68.18427312272557,97.76916815046678,True,30,0.30936064580992934,188.88415627590726
30,2020-02-21,0,68.18427312272557,97.76916815046678,True,31,0.3661587280218946,188.88415627590726
31,2020-02-22,0,68.18427312272557,97.76916815046678,True,32,0.43336169265177454,188.88415627590726
32,2020-02-23,0,68.18427312272557,97.76916815046678,True,33,0.5128663464215006,188.88415627590726
33,2020-02-24,0,68.18427312272557,97.76916815046678,True,34,0.606911573163082,188.88415627590726
34,2020-02-25,0,68.18427312272557,97.76916815046678,True,35,0.7181385408879369,188.88415627590726
35,2020-02-26,0,68.18427312272557,97.76916815046678,True,36,0.8496609102180994,188.88415627590726
36,2020-02-27,0,68.18427312272557,97.76916815046678,True,37,1.0051464641579066,188.88415627590726
37,2020-02-28,0,68.18427312272557,97.76916815046678,True,38,1.188911679205872,188.88415627590726
38,2020-02-29,0,68.18427312272557,97.76916815046678,True,39,1.4060308162518698,188.88415627590726
39,2020-03-01,0,68.18427312272557,97.76916815046678,True,40,1.6624610978632464,188.88415627590726
40,2020-03-02,0,68.18427312272557,97.76916815046678,True,41,1.965185415866549,188.88415627590726
41,2020-03-03,0,68.18427312272557,97.76916815046678,True,42,2.322373723471411,188.88415627590726
42,2020-03-04,0,68.18427312272557,97.76916815046678,True,43,2.743563733607981,188.88415627590726
43,2020-03-05,0,68.18427312272557,97.76916815046678,True,44,3.239860669192147,188.88415627590726
44,2020-03-06,0,68.18427312272557,97.76916815046678,True,45,3.8241544622883965,188.88415627590726
45,2020-03-07,2,68.18427312272557,97.76916815046678,True,46,4.511350816285786,188.88415627590726
46,2020-03-08,2,68.18427312272557,97.76916815046678,True,47,5.318609735584342,188.88415627590726
47,2020-03-09,2,68.18427312272557,97.76916815046678,True,48,6.26558127452727,188.88415627590726
48,2020-03-10,2,68.18427312272557,97.76916815046678,True,49,7.374623141198343,188.88415627590726
49,2020-03-11,3,68.18427312272557,97.76916815046678,True,50,8.670978227829096,188.88415627590726
50,2020-03-12,3,68.18427312272557,97.76916815046678,True,51,10.182882048302535,188.88415627590726
51,2020-03-13,3,68.18427312272557,97.76916815046678,True,52,11.941560578743509,188.88415627590726
52,2020-03-14,9,68.18427312272557,97.76916815046678,True,53,13.981068625060594,188.88415627590726
53,2020-03-15,9,68.18427312272557,97.76916815046678,True,54,16.337908665405994,188.88415627590726
54,2020-03-16,15,68.18427312272557,97.76916815046678,True,55,19.050362034752293,188.88415627590726
55,2020-03-17,16,68.18427312272557,97.76916815046678,True,56,22.157461259436875,188.88415627590726
56,2020-03-18,19,68.18427312272557,97.76916815046678,True,57,25.697538344682204,188.88415627590726
57,2020-03-19,23,68.18427312272557,97.76916815046678,True,58,29.706303779861184,188.88415627590726
58,2020-03-20,32,68.18427312272557,97.76916815046678,True,59,34.214449983717856,188.88415627590726
59,2020-03-21,32,68.18427312272557,97.76916815046678,True,60,39.24483450056995,188.88415627590726
60,2020-03-22,44,68.18427312272557,97.76916815046678,True,61,44.809382406216514,188.88415627590726
61,2020-03-23,53,68.18427312272557,97.76916815046678,True,62,50.90594751236098,188.88415627590726
62,2020-03-24,57,68.18427312272557,97.76916815046678,True,63,57.51547263757968,188.88415627590726
63,2020-03-25,66,68.18427312272557,97.76916815046678,True,64,64.59986580045761,188.88415627590726
64,2020-03-26,66,68.18427312272557,97.76916815046678,True,65,72.10103127076147,188.88415627590726
65,2020-03-27,81,68.18427312272557,97.76916815046678,True,66,79.94143400483311,188.88415627590726
66,2020-03-28,93,68.18427312272557,97.76916815046678,True,67,88.0264193763926,188.88415627590726
67,2020-03-29,93,68.18427312272557,97.76916815046678,True,68,96.24826919138653,188.88415627590726
68,2020-03-30,93,68.18427312272557,97.76916815046678,True,69,104.49169191660981,188.88415627590726
69,2020-03-31,128,68.18427312272557,97.76916815046678,True,70,112.64018507201523,188.88415627590726
70,2020-04-01,135,68.18427312272557,97.76916815046678,True,71,120.58253975862733,188.88415627590726
71,2020-04-02,138,68.18427312272557,97.76916815046678,True,72,128.21872926648618,188.88415627590726
72,2020-04-03,143,68.18427312272557,97.76916815046678,True,73,135.4645438555039,188.88415627590726
73,2020-04-04,145,68.18427312272557,97.76916815046678,True,74,142.2545673091211,188.88415627590726
