,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.33456398419754,131.01271300269357,True,1,0.00307914812052927,227.41807646525345
1,2020-01-23,0,71.33456398419754,131.01271300269357,True,2,0.003618444666147622,227.41807646525345
2,2020-01-24,0,71.33456398419754,131.01271300269357,True,3,0.004252194623184011,227.41807646525345
3,2020-01-25,0,71.33456398419754,131.01271300269357,True,4,0.004996940155823016,227.41807646525345
4,2020-01-26,0,71.33456398419754,131.01271300269357,True,5,0.0058721203292634834,227.41807646525345
5,2020-01-27,0,71.33456398419754,131.01271300269357,True,6,0.006900578336792427,227.41807646525345
6,2020-01-28,0,71.33456398419754,131.01271300269357,True,7,0.008109157506479307,227.41807646525345
7,2020-01-29,0,71.33456398419754,131.01271300269357,True,8,0.009529401614228057,227.41807646525345
8,2020-01-30,0,71.33456398419754,131.01271300269357,True,9,0.01119837774071989,227.41807646525345
9,2020-01-31,0,71.33456398419754,131.01271300269357,True,10,0.013159643092063127,227.41807646525345
10,2020-02-01,0,71.33456398419754,131.01271300269357,True,11,0.015464380939060357,227.41807646525345
11,2020-02-02,0,71.33456398419754,131.01271300269357,True,12,0.01817273521299701,227.41807646525345
12,2020-02-03,0,71.33456398419754,131.01271300269357,True,13,0.02135537843783267,227.41807646525345
13,2020-02-04,0,71.33456398419754,131.01271300269357,True,14,0.025095353709266327,227.41807646525345
14,2020-02-05,0,71.33456398419754,131.01271300269357,True,15,0.029490238501427037,227.41807646525345
15,2020-02-06,0,71.33456398419754,131.01271300269357,True,16,0.034654686367716916,227.41807646525345
16,2020-02-07,0,71.33456398419754,131.01271300269357,True,17,0.040723412307811235,227.41807646525345
17,2020-02-08,0,71.33456398419754,131.01271300269357,True,18,0.04785469893467668,227.41807646525345
18,2020-02-09,0,71.33456398419754,131.01271300269357,True,19,0.05623451386728827,227.41807646525345
19,2020-02-10,0,71.33456398419754,131.01271300269357,True,20,0.06608134431174621,227.41807646525345
20,2020-02-11,0,71.33456398419754,131.01271300269357,True,21,0.07765187293753409,227.41807646525345
21,2020-02-12,0,71.33456398419754,131.01271300269357,True,22,0.09124764032002113,227.41807646525345
22,2020-02-13,0,71.33456398419754,131.01271300269357,True,23,0.10722286387431756,227.41807646525345
23,2020-02-14,0,71.33456398419754,131.01271300269357,True,24,0.12599361187824185,227.41807646525345
24,2020-02-15,0,71.33456398419754,131.01271300269357,True,25,0.14804856446414574,227.41807646525345
25,2020-02-16,0,71.33456398419754,131.01271300269357,True,26,0.17396163200225873,227.41807646525345
26,2020-02-17,0,71.33456398419754,131.01271300269357,True,27,0.20440674580937496,227.41807646525345
27,2020-02-18,0,71.33456398419754,131.01271300269357,True,28,0.2401751873472116,227.41807646525345
28,2020-02-19,0,71.33456398419754,131.01271300269357,True,29,0.28219588079757196,227.41807646525345
29,2020-02-20,0,71.33456398419754,131.01271300269357,True,30,0.33155914087489174,227.41807646525345
30,2020-02-21,0,71.33456398419754,131.01271300269357,True,31,0.3895444436471813,227.41807646525345
31,2020-02-22,0,71.33456398419754,131.01271300269357,True,32,0.45765287351149725,227.41807646525345
32,2020-02-23,0,71.33456398419754,131.01271300269357,True,33,0.5376449945509076,227.41807646525345
33,2020-02-24,0,71.33456398419754,131.01271300269357,True,34,0.6315849990564154,227.41807646525345
34,2020-02-25,0,71.33456398419754,131.01271300269357,True,35,0.7418920990661139,227.41807646525345
35,2020-02-26,0,71.33456398419754,131.01271300269357,True,36,0.8714002462917834,227.41807646525345
36,2020-02-27,0,71.33456398419754,131.01271300269357,True,37,1.0234273881011071,227.41807646525345
37,2020-02-28,0,71.33456398419754,131.01271300269357,True,38,1.2018555863369813,227.41807646525345
38,2020-02-29,0,71.33456398419754,131.01271300269357,True,39,1.4112234324974848,227.41807646525345
39,2020-03-01,0,71.33456398419754,131.01271300269357,True,40,1.6568322735350163,227.41807646525345
40,2020-03-02,0,71.33456398419754,131.01271300269357,True,41,1.9448677975789916,227.41807646525345
41,2020-03-03,0,71.33456398419754,131.01271300269357,True,42,2.2825384904774477,227.41807646525345
42,2020-03-04,0,71.33456398419754,131.01271300269357,True,43,2.678232323808361,227.41807646525345
43,2020-03-05,0,71.33456398419754,131.01271300269357,True,44,3.1416927208956373,227.41807646525345
44,2020-03-06,0,71.33456398419754,131.01271300269357,True,45,3.684214300213337,227.41807646525345
45,2020-03-07,2,71.33456398419754,131.01271300269357,True,46,4.318858025407383,227.41807646525345
46,2020-03-08,2,71.33456398419754,131.01271300269357,True,47,5.060684083867855,227.41807646525345
47,2020-03-09,2,71.33456398419754,131.01271300269357,True,48,5.9269989309220135,227.41807646525345
48,2020-03-10,2,71.33456398419754,131.01271300269357,True,49,6.937610308321335,227.41807646525345
49,2020-03-11,3,71.33456398419754,131.01271300269357,True,50,8.115080488426212,227.41807646525345
50,2020-03-12,3,71.33456398419754,131.01271300269357,True,51,9.484963320043377,227.41807646525345
51,2020-03-13,3,71.33456398419754,131.01271300269357,True,52,11.076004694949646,227.41807646525345
52,2020-03-14,9,71.33456398419754,131.01271300269357,True,53,12.920278729822178,227.41807646525345
53,2020-03-15,9,71.33456398419754,131.01271300269357,True,54,15.053223338494051,227.41807646525345
54,2020-03-16,15,71.33456398419754,131.01271300269357,True,55,17.51352930017461,227.41807646525345
55,2020-03-17,16,71.33456398419754,131.01271300269357,True,56,20.34282718478038,227.41807646525345
56,2020-03-18,19,71.33456398419754,131.01271300269357,True,57,23.585107962043455,227.41807646525345
57,2020-03-19,23,71.33456398419754,131.01271300269357,True,58,27.285807973566545,227.41807646525345
58,2020-03-20,32,71.33456398419754,131.01271300269357,True,59,31.49049027005792,227.41807646525345
59,2020-03-21,32,71.33456398419754,131.01271300269357,True,60,36.24306604093023,227.41807646525345
60,2020-03-22,44,71.33456398419754,131.01271300269357,True,61,41.583526385165676,227.41807646525345
61,2020-03-23,53,71.33456398419754,131.01271300269357,True,62,47.54519997051235,227.41807646525345
62,2020-03-24,57,71.33456398419754,131.01271300269357,True,63,54.15161827697717,227.41807646525345
63,2020-03-25,66,71.33456398419754,131.01271300269357,True,64,61.41315524709331,227.41807646525345
64,2020-03-26,66,71.33456398419754,131.01271300269357,True,65,69.32370425043251,227.41807646525345
65,2020-03-27,81,71.33456398419754,131.01271300269357,True,66,77.85774664248417,227.41807646525345
66,2020-03-28,93,71.33456398419754,131.01271300269357,True,67,86.96822996516987,227.41807646525345
67,2020-03-29,93,71.33456398419754,131.01271300269357,True,68,96.58568348194774,227.41807646525345
68,2020-03-30,93,71.33456398419754,131.01271300269357,True,69,106.61893134712605,227.41807646525345
69,2020-03-31,128,71.33456398419754,131.01271300269357,True,70,116.95760956804882,227.41807646525345
70,2020-04-01,135,71.33456398419754,131.01271300269357,True,71,127.47646421024609,227.41807646525345
71,2020-04-02,138,71.33456398419754,131.01271300269357,True,72,138.04114223741905,227.41807646525345
72,2020-04-03,143,71.33456398419754,131.01271300269357,True,73,148.51493917899862,227.41807646525345
