,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53155933642736,86.19269596693933,True,1,0.002049498485094209,171.3400995365463
1,2020-01-23,0,66.53155933642736,86.19269596693933,True,2,0.002436682423368982,171.3400995365463
2,2020-01-24,0,66.53155933642736,86.19269596693933,True,3,0.0028970105399843556,171.3400995365463
3,2020-01-25,0,66.53155933642736,86.19269596693933,True,4,0.0034443002314869017,171.3400995365463
4,2020-01-26,0,66.53155933642736,86.19269596693933,True,5,0.004094978877566552,171.3400995365463
5,2020-01-27,0,66.53155933642736,86.19269596693933,True,6,0.004868576756706163,171.3400995365463
6,2020-01-28,0,66.53155933642736,86.19269596693933,True,7,0.005788313016848017,171.3400995365463
7,2020-01-29,0,66.53155933642736,86.19269596693933,True,8,0.006881792253592009,171.3400995365463
8,2020-01-30,0,66.53155933642736,86.19269596693933,True,9,0.00818183255313726,171.3400995365463
9,2020-01-31,0,66.53155933642736,86.19269596693933,True,10,0.0097274497815222,171.3400995365463
10,2020-02-01,0,66.53155933642736,86.19269596693933,True,11,0.011565027560840388,171.3400995365463
11,2020-02-02,0,66.53155933642736,86.19269596693933,True,12,0.013749707903095385,171.3400995365463
12,2020-02-03,0,66.53155933642736,86.19269596693933,True,13,0.01634704403387645,171.3400995365463
13,2020-02-04,0,66.53155933642736,86.19269596693933,True,14,0.019434964720518488,171.3400995365463
14,2020-02-05,0,66.53155933642736,86.19269596693933,True,15,0.02310610864582688,171.3400995365463
15,2020-02-06,0,66.53155933642736,86.19269596693933,True,16,0.027470598300724174,171.3400995365463
16,2020-02-07,0,66.53155933642736,86.19269596693933,True,17,0.032659335814243906,171.3400995365463
17,2020-02-08,0,66.53155933642736,86.19269596693933,True,18,0.038827918455755235,171.3400995365463
18,2020-02-09,0,66.53155933642736,86.19269596693933,True,19,0.046161289649588974,171.3400995365463
19,2020-02-10,0,66.53155933642736,86.19269596693933,True,20,0.05487926272008512,171.3400995365463
20,2020-02-11,0,66.53155933642736,86.19269596693933,True,21,0.06524307979290611,171.3400995365463
21,2020-02-12,0,66.53155933642736,86.19269596693933,True,22,0.07756319795403661,171.3400995365463
22,2020-02-13,0,66.53155933642736,86.19269596693933,True,23,0.09220852963435924,171.3400995365463
23,2020-02-14,0,66.53155933642736,86.19269596693933,True,24,0.10961740505542758,171.3400995365463
24,2020-02-15,0,66.53155933642736,86.19269596693933,True,25,0.13031057233509008,171.3400995365463
25,2020-02-16,0,66.53155933642736,86.19269596693933,True,26,0.15490660647544194,171.3400995365463
26,2020-02-17,0,66.53155933642736,86.19269596693933,True,27,0.18414016295150246,171.3400995365463
27,2020-02-18,0,66.53155933642736,86.19269596693933,True,28,0.2188835859981565,171.3400995365463
28,2020-02-19,0,66.53155933642736,86.19269596693933,True,29,0.2601724668903829,171.3400995365463
29,2020-02-20,0,66.53155933642736,86.19269596693933,True,30,0.30923584426714806,171.3400995365463
30,2020-02-21,0,66.53155933642736,86.19269596693933,True,31,0.36753184722457316,171.3400995365463
31,2020-02-22,0,66.53155933642736,86.19269596693933,True,32,0.43678970221310565,171.3400995365463
32,2020-02-23,0,66.53155933642736,86.19269596693933,True,33,0.5190591553883269,171.3400995365463
33,2020-02-24,0,66.53155933642736,86.19269596693933,True,34,0.6167685000509342,171.3400995365463
34,2020-02-25,0,66.53155933642736,86.19269596693933,True,35,0.732792538830155,171.3400995365463
35,2020-02-26,0,66.53155933642736,86.19269596693933,True,36,0.8705319434679504,171.3400995365463
36,2020-02-27,0,66.53155933642736,86.19269596693933,True,37,1.0340055875762266,171.3400995365463
37,2020-02-28,0,66.53155933642736,86.19269596693933,True,38,1.2279574986349737,171.3400995365463
38,2020-02-29,0,66.53155933642736,86.19269596693933,True,39,1.4579800741099997,171.3400995365463
39,2020-03-01,0,66.53155933642736,86.19269596693933,True,40,1.73065508906208,171.3400995365463
40,2020-03-02,0,66.53155933642736,86.19269596693933,True,41,2.0537137277434265,171.3400995365463
41,2020-03-03,0,66.53155933642736,86.19269596693933,True,42,2.4362163157428673,171.3400995365463
42,2020-03-04,0,66.53155933642736,86.19269596693933,True,43,2.8887515006246893,171.3400995365463
43,2020-03-05,0,66.53155933642736,86.19269596693933,True,44,3.4236531829030965,171.3400995365463
44,2020-03-06,0,66.53155933642736,86.19269596693933,True,45,4.055231354070295,171.3400995365463
45,2020-03-07,2,66.53155933642736,86.19269596693933,True,46,4.800009936743967,171.3400995365463
46,2020-03-08,2,66.53155933642736,86.19269596693933,True,47,5.6769604997013845,171.3400995365463
47,2020-03-09,2,66.53155933642736,86.19269596693933,True,48,6.7077150914734265,171.3400995365463
48,2020-03-10,2,66.53155933642736,86.19269596693933,True,49,7.916734201281783,171.3400995365463
49,2020-03-11,3,66.53155933642736,86.19269596693933,True,50,9.33139694939046,171.3400995365463
50,2020-03-12,3,66.53155933642736,86.19269596693933,True,51,10.98197023295506,171.3400995365463
51,2020-03-13,3,66.53155933642736,86.19269596693933,True,52,12.901402374549837,171.3400995365463
52,2020-03-14,9,66.53155933642736,86.19269596693933,True,53,15.124876221348561,171.3400995365463
53,2020-03-15,9,66.53155933642736,86.19269596693933,True,54,17.68904900181857,171.3400995365463
54,2020-03-16,15,66.53155933642736,86.19269596693933,True,55,20.63090516492527,171.3400995365463
55,2020-03-17,16,66.53155933642736,86.19269596693933,True,56,23.986158750356662,171.3400995365463
56,2020-03-18,19,66.53155933642736,86.19269596693933,True,57,27.78716924049329,171.3400995365463
57,2020-03-19,23,66.53155933642736,86.19269596693933,True,58,32.06038468214585,171.3400995365463
58,2020-03-20,32,66.53155933642736,86.19269596693933,True,59,36.82340108125232,171.3400995365463
