,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.99770305378044,88.3247693235887,True,1,0.0020976681036746626,176.63969763623163
1,2020-01-23,0,66.99770305378044,88.3247693235887,True,2,0.0024909512712281215,176.63969763623163
2,2020-01-24,0,66.99770305378044,88.3247693235887,True,3,0.0029579682480658817,176.63969763623163
3,2020-01-25,0,66.99770305378044,88.3247693235887,True,4,0.0035125423450539815,176.63969763623163
4,2020-01-26,0,66.99770305378044,88.3247693235887,True,5,0.004171088202771186,176.63969763623163
5,2020-01-27,0,66.99770305378044,88.3247693235887,True,6,0.00495309747923006,176.63969763623163
6,2020-01-28,0,66.99770305378044,88.3247693235887,True,7,0.005881715534141631,176.63969763623163
7,2020-01-29,0,66.99770305378044,88.3247693235887,True,8,0.00698442614415198,176.63969763623163
8,2020-01-30,0,66.99770305378044,88.3247693235887,True,9,0.008293864466423452,176.63969763623163
9,2020-01-31,0,66.99770305378044,88.3247693235887,True,10,0.009848782243209677,176.63969763623163
10,2020-02-01,0,66.99770305378044,88.3247693235887,True,11,0.01169519371692114,176.63969763623163
11,2020-02-02,0,66.99770305378044,88.3247693235887,True,12,0.013887736032572588,176.63969763623163
12,2020-02-03,0,66.99770305378044,88.3247693235887,True,13,0.016491284194554156,176.63969763623163
13,2020-02-04,0,66.99770305378044,88.3247693235887,True,14,0.019582868096525697,176.63969763623163
14,2020-02-05,0,66.99770305378044,88.3247693235887,True,15,0.023253947967556796,176.63969763623163
15,2020-02-06,0,66.99770305378044,88.3247693235887,True,16,0.027613115021648555,176.63969763623163
16,2020-02-07,0,66.99770305378044,88.3247693235887,True,17,0.03278929645092482,176.63969763623163
17,2020-02-08,0,66.99770305378044,88.3247693235887,True,18,0.038935558502980805,176.63969763623163
18,2020-02-09,0,66.99770305378044,88.3247693235887,True,19,0.04623361862320927,176.63969763623163
19,2020-02-10,0,66.99770305378044,88.3247693235887,True,20,0.05489919797867405,176.63969763623163
20,2020-02-11,0,66.99770305378044,88.3247693235887,True,21,0.06518836963573688,176.63969763623163
21,2020-02-12,0,66.99770305378044,88.3247693235887,True,22,0.07740508583923823,176.63969763623163
22,2020-02-13,0,66.99770305378044,88.3247693235887,True,23,0.09191010091723797,176.63969763623163
23,2020-02-14,0,66.99770305378044,88.3247693235887,True,24,0.1091315450755989,176.63969763623163
24,2020-02-15,0,66.99770305378044,88.3247693235887,True,25,0.12957744959481352,176.63969763623163
25,2020-02-16,0,66.99770305378044,88.3247693235887,True,26,0.15385057661140772,176.63969763623163
26,2020-02-17,0,66.99770305378044,88.3247693235887,True,27,0.18266596772020996,176.63969763623163
