,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.33063606626826,145.08468295831824,False,1,0.0034023067762474633,290.16881369731675
1,2020-01-23,0,72.33063606626826,145.08468295831824,False,2,0.003989326603818117,290.16881369731675
2,2020-01-24,0,72.33063606626826,145.08468295831824,False,3,0.004677626752540114,290.16881369731675
3,2020-01-25,0,72.33063606626826,145.08468295831824,False,4,0.0054846808131032085,290.16881369731675
4,2020-01-26,0,72.33063606626826,145.08468295831824,False,5,0.006430976813101652,290.16881369731675
5,2020-01-27,0,72.33063606626826,145.08468295831824,False,6,0.007540537163249068,290.16881369731675
6,2020-01-28,0,72.33063606626826,145.08468295831824,False,7,0.008841528254468224,290.16881369731675
7,2020-01-29,0,72.33063606626826,145.08468295831824,False,8,0.010366975151678467,290.16881369731675
8,2020-01-30,0,72.33063606626826,145.08468295831824,False,9,0.012155599486712201,290.16881369731675
9,2020-01-31,0,72.33063606626826,145.08468295831824,False,10,0.014252801764625258,290.16881369731675
10,2020-02-01,0,72.33063606626826,145.08468295831824,False,11,0.01671181294209095,290.16881369731675
11,2020-02-02,0,72.33063606626826,145.08468295831824,False,12,0.0195950444038593,290.16881369731675
12,2020-02-03,0,72.33063606626826,145.08468295831824,False,13,0.022975670458667212,290.16881369731675
13,2020-02-04,0,72.33063606626826,145.08468295831824,False,14,0.026939483322075457,290.16881369731675
14,2020-02-05,0,72.33063606626826,145.08468295831824,False,15,0.03158706739306296,290.16881369731675
15,2020-02-06,0,72.33063606626826,145.08468295831824,False,16,0.03703634762944,290.16881369731675
16,2020-02-07,0,72.33063606626826,145.08468295831824,False,17,0.0434255761762779,290.16881369731675
17,2020-02-08,0,72.33063606626826,145.08468295831824,False,18,0.0509168323237992,290.16881369731675
18,2020-02-09,0,72.33063606626826,145.08468295831824,False,19,0.05970012362300899,290.16881369731675
19,2020-02-10,0,72.33063606626826,145.08468295831824,False,20,0.06999819086393698,290.16881369731675
20,2020-02-11,0,72.33063606626826,145.08468295831824,False,21,0.08207213696113999,290.16881369731675
21,2020-02-12,0,72.33063606626826,145.08468295831824,False,22,0.09622801998043523,290.16881369731675
22,2020-02-13,0,72.33063606626826,145.08468295831824,False,23,0.11282457401832716,290.16881369731675
23,2020-02-14,0,72.33063606626826,145.08468295831824,False,24,0.13228224890587412,290.16881369731675
24,2020-02-15,0,72.33063606626826,145.08468295831824,False,25,0.15509379130480394,290.16881369731675
25,2020-02-16,0,72.33063606626826,145.08468295831824,False,26,0.1818366263070327,290.16881369731675
26,2020-02-17,0,72.33063606626826,145.08468295831824,False,27,0.21318734080591964,290.16881369731675
27,2020-02-18,0,72.33063606626826,145.08468295831824,False,28,0.24993861839126771,290.16881369731675
28,2020-02-19,0,72.33063606626826,145.08468295831824,False,29,0.293019031071858,290.16881369731675
29,2020-02-20,0,72.33063606626826,145.08468295831824,False,30,0.343516156490703,290.16881369731675
30,2020-02-21,0,72.33063606626826,145.08468295831824,False,31,0.4027035611644549,290.16881369731675
31,2020-02-22,0,72.33063606626826,145.08468295831824,False,32,0.4720722712283037,290.16881369731675
32,2020-02-23,0,72.33063606626826,145.08468295831824,False,33,0.5533674425595775,290.16881369731675
33,2020-02-24,0,72.33063606626826,145.08468295831824,False,34,0.6486310419748279,290.16881369731675
34,2020-02-25,0,72.33063606626826,145.08468295831824,False,35,0.7602514598496655,290.16881369731675
35,2020-02-26,0,72.33063606626826,145.08468295831824,False,36,0.8910210905175036,290.16881369731675
36,2020-02-27,0,72.33063606626826,145.08468295831824,False,37,1.0442030373847617,290.16881369731675
37,2020-02-28,0,72.33063606626826,145.08468295831824,False,38,1.2236082202160472,290.16881369731675
38,2020-02-29,0,72.33063606626826,145.08468295831824,False,39,1.433684275231593,290.16881369731675
39,2020-03-01,0,72.33063606626826,145.08468295831824,False,40,1.679617733626733,290.16881369731675
40,2020-03-02,0,72.33063606626826,145.08468295831824,False,41,1.967451025022745,290.16881369731675
41,2020-03-03,0,72.33063606626826,145.08468295831824,False,42,2.304215856692782,290.16881369731675
42,2020-03-04,0,72.33063606626826,145.08468295831824,False,43,2.6980844358967317,290.16881369731675
43,2020-03-05,0,72.33063606626826,145.08468295831824,False,44,3.1585397886394233,290.16881369731675
44,2020-03-06,0,72.33063606626826,145.08468295831824,False,45,3.696566026531505,290.16881369731675
45,2020-03-07,2,72.33063606626826,145.08468295831824,False,46,4.324858749247513,290.16881369731675
46,2020-03-08,2,72.33063606626826,145.08468295831824,False,47,5.05805474717425,290.16881369731675
47,2020-03-09,2,72.33063606626826,145.08468295831824,False,48,5.912978667005759,290.16881369731675
48,2020-03-10,2,72.33063606626826,145.08468295831824,False,49,6.908902176860602,290.16881369731675
49,2020-03-11,3,72.33063606626826,145.08468295831824,False,50,8.067808248691154,290.16881369731675
50,2020-03-12,3,72.33063606626826,145.08468295831824,False,51,9.414649281697281,290.16881369731675
51,2020-03-13,3,72.33063606626826,145.08468295831824,False,52,10.9775827428975,290.16881369731675
52,2020-03-14,9,72.33063606626826,145.08468295831824,False,53,12.788161660367617,290.16881369731675
53,2020-03-15,9,72.33063606626826,145.08468295831824,False,54,14.881449626510378,290.16881369731675
54,2020-03-16,15,72.33063606626826,145.08468295831824,False,55,17.296021089516334,290.16881369731675
55,2020-03-17,16,72.33063606626826,145.08468295831824,False,56,20.07379806845907,290.16881369731675
56,2020-03-18,19,72.33063606626826,145.08468295831824,False,57,23.25966491416576,290.16881369731675
57,2020-03-19,23,72.33063606626826,145.08468295831824,False,58,26.90079487775749,290.16881369731675
58,2020-03-20,32,72.33063606626826,145.08468295831824,False,59,31.04561835717421,290.16881369731675
59,2020-03-21,32,72.33063606626826,145.08468295831824,False,60,35.74236595555796,290.16881369731675
60,2020-03-22,44,72.33063606626826,145.08468295831824,False,61,41.03713384864943,290.16881369731675
61,2020-03-23,53,72.33063606626826,145.08468295831824,False,62,46.97144867355447,290.16881369731675
62,2020-03-24,57,72.33063606626826,145.08468295831824,False,63,53.579357838000846,290.16881369731675
63,2020-03-25,66,72.33063606626826,145.08468295831824,False,64,60.884140279538585,290.16881369731675
64,2020-03-26,66,72.33063606626826,145.08468295831824,False,65,68.89481961414933,290.16881369731675
65,2020-03-27,81,72.33063606626826,145.08468295831824,False,66,77.60275747327233,290.16881369731675
66,2020-03-28,93,72.33063606626826,145.08468295831824,False,67,86.97869341785827,290.16881369731675
67,2020-03-29,93,72.33063606626826,145.08468295831824,False,68,96.97065628550304,290.16881369731675
68,2020-03-30,93,72.33063606626826,145.08468295831824,False,69,107.50317450886742,290.16881369731675
69,2020-03-31,128,72.33063606626826,145.08468295831824,False,70,118.47813851995605,290.16881369731675
70,2020-04-01,135,72.33063606626826,145.08468295831824,False,71,129.7775089916512,290.16881369731675
71,2020-04-02,138,72.33063606626826,145.08468295831824,False,72,141.26783393060305,290.16881369731675
