,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.70692791043568,13.74382019150295,False,1,0.0005445503158948536,0.013499353285808365
1,2020-01-23,0,77.70692791043568,13.74382019150295,False,2,0.0006271178678473753,0.013499353285808365
2,2020-01-24,0,77.70692791043568,13.74382019150295,False,3,0.0007222044126531984,0.013499353285808365
3,2020-01-25,0,77.70692791043568,13.74382019150295,False,4,0.0008317079879543661,0.013499353285808365
4,2020-01-26,0,77.70692791043568,13.74382019150295,False,5,0.0009578143628948749,0.013499353285808365
5,2020-01-27,0,77.70692791043568,13.74382019150295,False,6,0.0011030406451270705,0.013499353285808365
6,2020-01-28,0,77.70692791043568,13.74382019150295,False,7,0.0012702854929304123,0.013499353285808365
7,2020-01-29,0,77.70692791043568,13.74382019150295,False,8,0.0014628869316970256,0.013499353285808365
8,2020-01-30,0,77.70692791043568,13.74382019150295,False,9,0.0016846889248138693,0.013499353285808365
9,2020-01-31,0,77.70692791043568,13.74382019150295,False,10,0.0019401180223673135,0.013499353285808365
10,2020-02-01,0,77.70692791043568,13.74382019150295,False,11,0.0022342716104637216,0.013499353285808365
11,2020-02-02,0,77.70692791043568,13.74382019150295,False,12,0.0025730195131331754,0.013499353285808365
12,2020-02-03,0,77.70692791043568,13.74382019150295,False,13,0.0029631209621439236,0.013499353285808365
13,2020-02-04,0,77.70692791043568,13.74382019150295,False,14,0.003412359252603144,0.013499353285808365
14,2020-02-05,0,77.70692791043568,13.74382019150295,False,15,0.003929696749654424,0.013499353285808365
15,2020-02-06,0,77.70692791043568,13.74382019150295,False,16,0.0045254533103885695,0.013499353285808365
16,2020-02-07,0,77.70692791043568,13.74382019150295,False,17,0.005211511642625192,0.013499353285808365
17,2020-02-08,0,77.70692791043568,13.74382019150295,False,18,0.00600155364683953,0.013499353285808365
18,2020-02-09,0,77.70692791043568,13.74382019150295,False,19,0.006911332388625095,0.013499353285808365
19,2020-02-10,0,77.70692791043568,13.74382019150295,False,20,0.007958985037307546,0.013499353285808365
20,2020-02-11,0,77.70692791043568,13.74382019150295,False,21,0.009165392893556217,0.013499353285808365
21,2020-02-12,0,77.70692791043568,13.74382019150295,False,22,0.01055459552835412,0.013499353285808365
22,2020-02-13,0,77.70692791043568,13.74382019150295,False,23,0.012154267082215306,0.013499353285808365
23,2020-02-14,0,77.70692791043568,13.74382019150295,False,24,0.013996263943302566,0.013499353285808365
24,2020-02-15,0,77.70692791043568,13.74382019150295,False,25,0.016117254353803092,0.013499353285808365
