,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.64211563314655,11.164077036867313,False,1,0.007340184260487336,0.057251557417665265
1,2020-01-23,0,79.64211563314655,11.164077036867313,False,2,0.00812794805294122,0.057251557417665265
2,2020-01-24,0,79.64211563314655,11.164077036867313,False,3,0.00900022219868767,0.057251557417665265
3,2020-01-25,0,79.64211563314655,11.164077036867313,False,4,0.009966065157805482,0.057251557417665265
4,2020-01-26,0,79.64211563314655,11.164077036867313,False,5,0.011035504601600805,0.057251557417665265
5,2020-01-27,0,79.64211563314655,11.164077036867313,False,6,0.012219640719311156,0.057251557417665265
6,2020-01-28,0,79.64211563314655,11.164077036867313,False,7,0.013530760446919305,0.057251557417665265
7,2020-01-29,0,79.64211563314655,11.164077036867313,False,8,0.01498246375260027,0.057251557417665265
8,2020-01-30,0,79.64211563314655,11.164077036867313,False,9,0.01658980322656587,0.057251557417665265
9,2020-01-31,0,79.64211563314655,11.164077036867313,False,10,0.018369438346552292,0.057251557417665265
10,2020-02-01,0,79.64211563314655,11.164077036867313,False,11,0.020339805924589546,0.057251557417665265
11,2020-02-02,0,79.64211563314655,11.164077036867313,False,12,0.022521308386647655,0.057251557417665265
12,2020-02-03,0,79.64211563314655,11.164077036867313,False,13,0.024936521694879216,0.057251557417665265
13,2020-02-04,0,79.64211563314655,11.164077036867313,False,14,0.027610424893002142,0.057251557417665265
14,2020-02-05,0,79.64211563314655,11.164077036867313,False,15,0.030570653439310376,0.057251557417665265
15,2020-02-06,0,79.64211563314655,11.164077036867313,False,16,0.033847778689122136,0.057251557417665265
16,2020-02-07,0,79.64211563314655,11.164077036867313,False,17,0.037475616099213224,0.057251557417665265
17,2020-02-08,0,79.64211563314655,11.164077036867313,False,18,0.0414915649506776,0.057251557417665265
18,2020-02-09,0,79.64211563314655,11.164077036867313,False,19,0.045936982623057836,0.057251557417665265
19,2020-02-10,0,79.64211563314655,11.164077036867313,False,20,0.05085759670033337,0.057251557417665265
20,2020-02-11,0,79.64211563314655,11.164077036867313,False,21,0.056303958446631136,0.057251557417665265
21,2020-02-12,0,79.64211563314655,11.164077036867313,False,22,0.062331941453686,0.057251557417665265
22,2020-02-13,0,79.64211563314655,11.164077036867313,False,23,0.06900328952943903,0.057251557417665265
23,2020-02-14,0,79.64211563314655,11.164077036867313,False,24,0.07638621816271925,0.057251557417665265
24,2020-02-15,0,79.64211563314655,11.164077036867313,False,25,0.08455607415609448,0.057251557417665265
25,2020-02-16,0,79.64211563314655,11.164077036867313,False,26,0.09359605825907791,0.057251557417665265
26,2020-02-17,0,79.64211563314655,11.164077036867313,False,27,0.10359801584587373,0.057251557417665265
27,2020-02-18,0,79.64211563314655,11.164077036867313,False,28,0.11466330085169225,0.057251557417665265
28,2020-02-19,0,79.64211563314655,11.164077036867313,False,29,0.12690371829171104,0.057251557417665265
29,2020-02-20,0,79.64211563314655,11.164077036867313,False,30,0.14044255071502462,0.057251557417665265
30,2020-02-21,0,79.64211563314655,11.164077036867313,False,31,0.15541567386526206,0.057251557417665265
31,2020-02-22,0,79.64211563314655,11.164077036867313,False,32,0.17197276659669644,0.057251557417665265
32,2020-02-23,0,79.64211563314655,11.164077036867313,False,33,0.19027861968916693,0.057251557417665265
33,2020-02-24,0,79.64211563314655,11.164077036867313,False,34,0.2105145475681675,0.057251557417665265
34,2020-02-25,0,79.64211563314655,11.164077036867313,False,35,0.23287990600958627,0.057251557417665265
35,2020-02-26,0,79.64211563314655,11.164077036867313,False,36,0.25759371762241645,0.057251557417665265
36,2020-02-27,0,79.64211563314655,11.164077036867313,False,37,0.2848964051756739,0.057251557417665265
37,2020-02-28,0,79.64211563314655,11.164077036867313,False,38,0.31505163057265895,0.057251557417665265
38,2020-02-29,0,79.64211563314655,11.164077036867313,False,39,0.34834823436708773,0.057251557417665265
39,2020-03-01,0,79.64211563314655,11.164077036867313,False,40,0.3851022670370275,0.057251557417665265
40,2020-03-02,0,79.64211563314655,11.164077036867313,False,41,0.42565909864477536,0.057251557417665265
41,2020-03-03,0,79.64211563314655,11.164077036867313,False,42,0.4703955878609974,0.057251557417665265
42,2020-03-04,0,79.64211563314655,11.164077036867313,False,43,0.5197222844559779,0.057251557417665265
43,2020-03-05,0,79.64211563314655,11.164077036867313,False,44,0.5740856310901122,0.057251557417665265
44,2020-03-06,0,79.64211563314655,11.164077036867313,False,45,0.6339701204019286,0.057251557417665265
45,2020-03-07,0,79.64211563314655,11.164077036867313,False,46,0.6999003518402831,0.057251557417665265
46,2020-03-08,0,79.64211563314655,11.164077036867313,False,47,0.7724429192925215,0.057251557417665265
47,2020-03-09,0,79.64211563314655,11.164077036867313,False,48,0.8522080452485156,0.057251557417665265
48,2020-03-10,0,79.64211563314655,11.164077036867313,False,49,0.9398508600181038,0.057251557417665265
49,2020-03-11,0,79.64211563314655,11.164077036867313,False,50,1.036072205511084,0.057251557417665265
50,2020-03-12,0,79.64211563314655,11.164077036867313,False,51,1.141618822582639,0.057251557417665265
51,2020-03-13,0,79.64211563314655,11.164077036867313,False,52,1.25728275944993,0.057251557417665265
52,2020-03-14,0,79.64211563314655,11.164077036867313,False,53,1.3838998169864036,0.057251557417665265
53,2020-03-15,0,79.64211563314655,11.164077036867313,False,54,1.5223468259377686,0.057251557417665265
54,2020-03-16,0,79.64211563314655,11.164077036867313,False,55,1.673537532835799,0.057251557417665265
55,2020-03-17,0,79.64211563314655,11.164077036867313,False,56,1.838416857650817,0.057251557417665265
56,2020-03-18,0,79.64211563314655,11.164077036867313,False,57,2.0179532795814135,0.057251557417665265
57,2020-03-19,0,79.64211563314655,11.164077036867313,False,58,2.2131291109185027,0.057251557417665265
58,2020-03-20,1,79.64211563314655,11.164077036867313,False,59,2.4249284362054104,0.057251557417665265
59,2020-03-21,2,79.64211563314655,11.164077036867313,False,60,2.6543225288558787,0.057251557417665265
60,2020-03-22,2,79.64211563314655,11.164077036867313,False,61,2.902252614000309,0.057251557417665265
61,2020-03-23,3,79.64211563314655,11.164077036867313,False,62,3.1696099283501615,0.057251557417665265
62,2020-03-24,3,79.64211563314655,11.164077036867313,False,63,3.457213138250186,0.057251557417665265
63,2020-03-25,3,79.64211563314655,11.164077036867313,False,64,3.765783317313658,0.057251557417665265
64,2020-03-26,4,79.64211563314655,11.164077036867313,False,65,4.095916854335069,0.057251557417665265
65,2020-03-27,4,79.64211563314655,11.164077036867313,False,66,4.448056856673209,0.057251557417665265
66,2020-03-28,5,79.64211563314655,11.164077036867313,False,67,4.822463826224658,0.057251557417665265
67,2020-03-29,7,79.64211563314655,11.164077036867313,False,68,5.219186602223978,0.057251557417665265
68,2020-03-30,7,79.64211563314655,11.164077036867313,False,69,5.638034770543159,0.057251557417665265
69,2020-03-31,7,79.64211563314655,11.164077036867313,False,70,6.078553911889568,0.057251557417665265
70,2020-04-01,8,79.64211563314655,11.164077036867313,False,71,6.540005177413251,0.057251557417665265
71,2020-04-02,8,79.64211563314655,11.164077036867313,False,72,7.02135071514523,0.057251557417665265
72,2020-04-03,8,79.64211563314655,11.164077036867313,False,73,7.521246402194941,0.057251557417665265
