,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.69371053720594,12.109076279863695,False,1,0.009201520482249202,0.07389407325324572
1,2020-01-23,0,80.69371053720594,12.109076279863695,False,2,0.010156830897706094,0.07389407325324572
2,2020-01-24,0,80.69371053720594,12.109076279863695,False,3,0.011211276597820629,0.07389407325324572
3,2020-01-25,0,80.69371053720594,12.109076279863695,False,4,0.01237513510244848,0.07389407325324572
4,2020-01-26,0,80.69371053720594,12.109076279863695,False,5,0.013659747228476621,0.07389407325324572
5,2020-01-27,0,80.69371053720594,12.109076279863695,False,6,0.01507762661856618,0.07389407325324572
6,2020-01-28,0,80.69371053720594,12.109076279863695,False,7,0.016642580447751482,0.07389407325324572
7,2020-01-29,0,80.69371053720594,12.109076279863695,False,8,0.01836984242574514,0.07389407325324572
8,2020-01-30,0,80.69371053720594,12.109076279863695,False,9,0.020276219319546384,0.07389407325324572
9,2020-01-31,0,80.69371053720594,12.109076279863695,False,10,0.022380252336763492,0.07389407325324572
10,2020-02-01,0,80.69371053720594,12.109076279863695,False,11,0.024702394835448407,0.07389407325324572
11,2020-02-02,0,80.69371053720594,12.109076279863695,False,12,0.02726520796167131,0.07389407325324572
12,2020-02-03,0,80.69371053720594,12.109076279863695,False,13,0.03009357596194126,0.07389407325324572
13,2020-02-04,0,80.69371053720594,12.109076279863695,False,14,0.03321494307422,0.07389407325324572
14,2020-02-05,0,80.69371053720594,12.109076279863695,False,15,0.0366595740688642,0.07389407325324572
15,2020-02-06,0,80.69371053720594,12.109076279863695,False,16,0.04046084068937628,0.07389407325324572
16,2020-02-07,0,80.69371053720594,12.109076279863695,False,17,0.044655536432119815,0.07389407325324572
17,2020-02-08,0,80.69371053720594,12.109076279863695,False,18,0.04928422230363318,0.07389407325324572
18,2020-02-09,0,80.69371053720594,12.109076279863695,False,19,0.05439160640293083,0.07389407325324572
19,2020-02-10,0,80.69371053720594,12.109076279863695,False,20,0.06002696039279137,0.07389407325324572
20,2020-02-11,0,80.69371053720594,12.109076279863695,False,21,0.06624457614643989,0.07389407325324572
21,2020-02-12,0,80.69371053720594,12.109076279863695,False,22,0.07310426608139294,0.07389407325324572
22,2020-02-13,0,80.69371053720594,12.109076279863695,False,23,0.0806719109167209,0.07389407325324572
23,2020-02-14,0,80.69371053720594,12.109076279863695,False,24,0.08902005880855698,0.07389407325324572
24,2020-02-15,0,80.69371053720594,12.109076279863695,False,25,0.09822858002482186,0.07389407325324572
25,2020-02-16,0,80.69371053720594,12.109076279863695,False,26,0.10838538150551148,0.07389407325324572
26,2020-02-17,0,80.69371053720594,12.109076279863695,False,27,0.11958718580899141,0.07389407325324572
27,2020-02-18,0,80.69371053720594,12.109076279863695,False,28,0.13194037905439734,0.07389407325324572
28,2020-02-19,0,80.69371053720594,12.109076279863695,False,29,0.1455619325191515,0.07389407325324572
29,2020-02-20,0,80.69371053720594,12.109076279863695,False,30,0.1605804025186963,0.07389407325324572
30,2020-02-21,0,80.69371053720594,12.109076279863695,False,31,0.17713701305832888,0.07389407325324572
31,2020-02-22,0,80.69371053720594,12.109076279863695,False,32,0.19538682547479935,0.07389407325324572
32,2020-02-23,0,80.69371053720594,12.109076279863695,False,33,0.21549999884237145,0.07389407325324572
33,2020-02-24,0,80.69371053720594,12.109076279863695,False,34,0.23766314426166232,0.07389407325324572
34,2020-02-25,0,80.69371053720594,12.109076279863695,False,35,0.2620807752291508,0.07389407325324572
