,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.92741859865008,30.45988874113668,False,1,0.0006976488663776673,0.14646893220373328
1,2020-01-23,0,84.92741859865008,30.45988874113668,False,2,0.0007989320731217418,0.14646893220373328
2,2020-01-24,0,84.92741859865008,30.45988874113668,False,3,0.0009149191436540947,0.14646893220373328
3,2020-01-25,0,84.92741859865008,30.45988874113668,False,4,0.0010477446534046223,0.14646893220373328
4,2020-01-26,0,84.92741859865008,30.45988874113668,False,5,0.0011998530349534972,0.14646893220373328
5,2020-01-27,0,84.92741859865008,30.45988874113668,False,6,0.0013740435505413344,0.14646893220373328
6,2020-01-28,0,84.92741859865008,30.45988874113668,False,7,0.001573521789789367,0.14646893220373328
7,2020-01-29,0,84.92741859865008,30.45988874113668,False,8,0.0018019586387468891,0.14646893220373328
8,2020-01-30,0,84.92741859865008,30.45988874113668,False,9,0.002063557803363139,0.14646893220373328
9,2020-01-31,0,84.92741859865008,30.45988874113668,False,10,0.0023631331272299795,0.14646893220373328
10,2020-02-01,0,84.92741859865008,30.45988874113668,False,11,0.002706197122793796,0.14646893220373328
11,2020-02-02,0,84.92741859865008,30.45988874113668,False,12,0.0030990623404234603,0.14646893220373328
12,2020-02-03,0,84.92741859865008,30.45988874113668,False,13,0.003548957434434162,0.14646893220373328
13,2020-02-04,0,84.92741859865008,30.45988874113668,False,14,0.0040641600536083814,0.14646893220373328
14,2020-02-05,0,84.92741859865008,30.45988874113668,False,15,0.004654148990713978,0.14646893220373328
15,2020-02-06,0,84.92741859865008,30.45988874113668,False,16,0.0053297783764457065,0.14646893220373328
16,2020-02-07,0,84.92741859865008,30.45988874113668,False,17,0.006103477104308234,0.14646893220373328
17,2020-02-08,0,84.92741859865008,30.45988874113668,False,18,0.00698947713125561,0.14646893220373328
18,2020-02-09,0,84.92741859865008,30.45988874113668,False,19,0.008004074822390716,0.14646893220373328
19,2020-02-10,0,84.92741859865008,30.45988874113668,False,20,0.009165930105755444,0.14646893220373328
20,2020-02-11,0,84.92741859865008,30.45988874113668,False,21,0.010496408885438721,0.14646893220373328
21,2020-02-12,0,84.92741859865008,30.45988874113668,False,22,0.012019974939442228,0.14646893220373328
22,2020-02-13,0,84.92741859865008,30.45988874113668,False,23,0.01376463841597242,0.14646893220373328
23,2020-02-14,0,84.92741859865008,30.45988874113668,False,24,0.015762469052670605,0.14646893220373328
24,2020-02-15,0,84.92741859865008,30.45988874113668,False,25,0.018050183394085727,0.14646893220373328
25,2020-02-16,0,84.92741859865008,30.45988874113668,False,26,0.020669816591647353,0.14646893220373328
26,2020-02-17,0,84.92741859865008,30.45988874113668,False,27,0.023669490857712056,0.14646893220373328
27,2020-02-18,0,84.92741859865008,30.45988874113668,False,28,0.027104294333219824,0.14646893220373328
28,2020-02-19,0,84.92741859865008,30.45988874113668,False,29,0.031037286041516315,0.14646893220373328
29,2020-02-20,0,84.92741859865008,30.45988874113668,False,30,0.035540644765473015,0.14646893220373328
30,2020-02-21,0,84.92741859865008,30.45988874113668,False,31,0.040696982129623194,0.14646893220373328
31,2020-02-22,0,84.92741859865008,30.45988874113668,False,32,0.04660084292374075,0.14646893220373328
32,2020-02-23,0,84.92741859865008,30.45988874113668,False,33,0.053360418800387915,0.14646893220373328
33,2020-02-24,0,84.92741859865008,30.45988874113668,False,34,0.06109950494806338,0.14646893220373328
34,2020-02-25,0,84.92741859865008,30.45988874113668,False,35,0.06995973321445022,0.14646893220373328
35,2020-02-26,0,84.92741859865008,30.45988874113668,False,36,0.08010311945904387,0.14646893220373328
36,2020-02-27,0,84.92741859865008,30.45988874113668,False,37,0.09171496767419823,0.14646893220373328
37,2020-02-28,0,84.92741859865008,30.45988874113668,False,38,0.10500717864289577,0.14646893220373328
38,2020-02-29,0,84.92741859865008,30.45988874113668,False,39,0.12022201660164886,0.14646893220373328
39,2020-03-01,0,84.92741859865008,30.45988874113668,False,40,0.13763639352960602,0.14646893220373328
40,2020-03-02,0,84.92741859865008,30.45988874113668,False,41,0.15756673724386638,0.14646893220373328
41,2020-03-03,0,84.92741859865008,30.45988874113668,False,42,0.18037451636063453,0.14646893220373328
42,2020-03-04,0,84.92741859865008,30.45988874113668,False,43,0.2064725022426596,0.14646893220373328
43,2020-03-05,0,84.92741859865008,30.45988874113668,False,44,0.23633185508290178,0.14646893220373328
44,2020-03-06,0,84.92741859865008,30.45988874113668,False,45,0.2704901279625292,0.14646893220373328
45,2020-03-07,0,84.92741859865008,30.45988874113668,False,46,0.3095602886294559,0.14646893220373328
46,2020-03-08,0,84.92741859865008,30.45988874113668,False,47,0.35424086326500465,0.14646893220373328
47,2020-03-09,0,84.92741859865008,30.45988874113668,False,48,0.4053273088174502,0.14646893220373328
48,2020-03-10,0,84.92741859865008,30.45988874113668,False,49,0.46372471948214505,0.14646893220373328
49,2020-03-11,0,84.92741859865008,30.45988874113668,False,50,0.5304619671502393,0.14646893220373328
50,2020-03-12,0,84.92741859865008,30.45988874113668,False,51,0.6067073632503656,0.14646893220373328
51,2020-03-13,0,84.92741859865008,30.45988874113668,False,52,0.6937859079597604,0.14646893220373328
52,2020-03-14,0,84.92741859865008,30.45988874113668,False,53,0.793198159218829,0.14646893220373328
53,2020-03-15,0,84.92741859865008,30.45988874113668,False,54,0.9066407045606707,0.14646893220373328
54,2020-03-16,0,84.92741859865008,30.45988874113668,False,55,1.0360281488408074,0.14646893220373328
55,2020-03-17,0,84.92741859865008,30.45988874113668,False,56,1.1835164349925995,0.14646893220373328
56,2020-03-18,0,84.92741859865008,30.45988874113668,False,57,1.3515271864992906,0.14646893220373328
57,2020-03-19,0,84.92741859865008,30.45988874113668,False,58,1.542772592113712,0.14646893220373328
58,2020-03-20,1,84.92741859865008,30.45988874113668,False,59,1.7602801376901438,0.14646893220373328
59,2020-03-21,2,84.92741859865008,30.45988874113668,False,60,2.007416219053584,0.14646893220373328
60,2020-03-22,2,84.92741859865008,30.45988874113668,False,61,2.28790733680256,0.14646893220373328
61,2020-03-23,3,84.92741859865008,30.45988874113668,False,62,2.605857174419672,0.14646893220373328
62,2020-03-24,3,84.92741859865008,30.45988874113668,False,63,2.9657573952210896,0.14646893220373328
