,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.35930772930286,26.706282571887154,False,1,0.000613224861273902,0.08484840694963758
1,2020-01-23,0,83.35930772930286,26.706282571887154,False,2,0.0007040448393289,0.08484840694963758
2,2020-01-24,0,83.35930772930286,26.706282571887154,False,3,0.0008083152563807109,0.08484840694963758
3,2020-01-25,0,83.35930772930286,26.706282571887154,False,4,0.0009280280577223929,0.08484840694963758
4,2020-01-26,0,83.35930772930286,26.706282571887154,False,5,0.0010654701655577151,0.08484840694963758
5,2020-01-27,0,83.35930772930286,26.706282571887154,False,6,0.0012232671540570996,0.08484840694963758
6,2020-01-28,0,83.35930772930286,26.706282571887154,False,7,0.0014044333889718444,0.08484840694963758
7,2020-01-29,0,83.35930772930286,26.706282571887154,False,8,0.0016124295879940288,0.08484840694963758
8,2020-01-30,0,83.35930772930286,26.706282571887154,False,9,0.001851228899270241,0.08484840694963758
9,2020-01-31,0,83.35930772930286,26.706282571887154,False,10,0.0021253927574878466,0.08484840694963758
10,2020-02-01,0,83.35930772930286,26.706282571887154,False,11,0.002440157962792192,0.08484840694963758
11,2020-02-02,0,83.35930772930286,26.706282571887154,False,12,0.0028015366409384207,0.08484840694963758
12,2020-02-03,0,83.35930772930286,26.706282571887154,False,13,0.003216430987507367,0.08484840694963758
13,2020-02-04,0,83.35930772930286,26.706282571887154,False,14,0.0036927649792626483,0.08484840694963758
14,2020-02-05,0,83.35930772930286,26.706282571887154,False,15,0.004239635556980791,0.08484840694963758
15,2020-02-06,0,83.35930772930286,26.706282571887154,False,16,0.0048674861522627405,0.08484840694963758
16,2020-02-07,0,83.35930772930286,26.706282571887154,False,17,0.005588305852674027,0.08484840694963758
17,2020-02-08,0,83.35930772930286,26.706282571887154,False,18,0.006415857982734675,0.08484840694963758
18,2020-02-09,0,83.35930772930286,26.706282571887154,False,19,0.007365942431510414,0.08484840694963758
19,2020-02-10,0,83.35930772930286,26.706282571887154,False,20,0.008456696690742341,0.08484840694963758
20,2020-02-11,0,83.35930772930286,26.706282571887154,False,21,0.009708941291806189,0.08484840694963758
21,2020-02-12,0,83.35930772930286,26.706282571887154,False,22,0.011146576157989882,0.08484840694963758
22,2020-02-13,0,83.35930772930286,26.706282571887154,False,23,0.012797035334909475,0.08484840694963758
23,2020-02-14,0,83.35930772930286,26.706282571887154,False,24,0.014691808642411168,0.08484840694963758
24,2020-02-15,0,83.35930772930286,26.706282571887154,False,25,0.01686704002401915,0.08484840694963758
25,2020-02-16,0,83.35930772930286,26.706282571887154,False,26,0.01936421377494249,0.08484840694963758
26,2020-02-17,0,83.35930772930286,26.706282571887154,False,27,0.02223094142909311,0.08484840694963758
27,2020-02-18,0,83.35930772930286,26.706282571887154,False,28,0.02552186390400335,0.08484840694963758
28,2020-02-19,0,83.35930772930286,26.706282571887154,False,29,0.029299685566755516,0.08484840694963758
29,2020-02-20,0,83.35930772930286,26.706282571887154,False,30,0.033636359223037995,0.08484840694963758
30,2020-02-21,0,83.35930772930286,26.706282571887154,False,31,0.03861444367618127,0.08484840694963758
31,2020-02-22,0,83.35930772930286,26.706282571887154,False,32,0.04432865848600931,0.08484840694963758
32,2020-02-23,0,83.35930772930286,26.706282571887154,False,33,0.05088766391190263,0.08484840694963758
33,2020-02-24,0,83.35930772930286,26.706282571887154,False,34,0.058416097783682085,0.08484840694963758
34,2020-02-25,0,83.35930772930286,26.706282571887154,False,35,0.06705690523896045,0.08484840694963758
35,2020-02-26,0,83.35930772930286,26.706282571887154,False,36,0.0769740019234017,0.08484840694963758
36,2020-02-27,0,83.35930772930286,26.706282571887154,False,37,0.08835531639026628,0.08484840694963758
37,2020-02-28,0,83.35930772930286,26.706282571887154,False,38,0.10141626306497953,0.08484840694963758
38,2020-02-29,0,83.35930772930286,26.706282571887154,False,39,0.1164037032481844,0.08484840694963758
39,2020-03-01,0,83.35930772930286,26.706282571887154,False,40,0.13360045817903082,0.08484840694963758
40,2020-03-02,0,83.35930772930286,26.706282571887154,False,41,0.1533304450935976,0.08484840694963758
41,2020-03-03,0,83.35930772930286,26.706282571887154,False,42,0.17596451436288144,0.08484840694963758
42,2020-03-04,0,83.35930772930286,26.706282571887154,False,43,0.20192707298021847,0.08484840694963758
43,2020-03-05,0,83.35930772930286,26.706282571887154,False,44,0.23170358659168333,0.08484840694963758
44,2020-03-06,0,83.35930772930286,26.706282571887154,False,45,0.26584905849802704,0.08484840694963758
45,2020-03-07,0,83.35930772930286,26.706282571887154,False,46,0.30499758900615487,0.08484840694963758
46,2020-03-08,0,83.35930772930286,26.706282571887154,False,47,0.34987312135405235,0.08484840694963758
47,2020-03-09,0,83.35930772930286,26.706282571887154,False,48,0.4013014800735379,0.08484840694963758
48,2020-03-10,0,83.35930772930286,26.706282571887154,False,49,0.46022380262818047,0.08484840694963758
49,2020-03-11,0,83.35930772930286,26.706282571887154,False,50,0.5277114535567183,0.08484840694963758
50,2020-03-12,0,83.35930772930286,26.706282571887154,False,51,0.6049824896989098,0.08484840694963758
51,2020-03-13,0,83.35930772930286,26.706282571887154,False,52,0.6934197122466262,0.08484840694963758
52,2020-03-14,0,83.35930772930286,26.706282571887154,False,53,0.7945902924282998,0.08484840694963758
53,2020-03-15,0,83.35930772930286,26.706282571887154,False,54,0.9102668877862548,0.08484840694963758
54,2020-03-16,0,83.35930772930286,26.706282571887154,False,55,1.0424500694600916,0.08484840694963758
55,2020-03-17,0,83.35930772930286,26.706282571887154,False,56,1.193391750880044,0.08484840694963758
56,2020-03-18,0,83.35930772930286,26.706282571887154,False,57,1.3656191371633526,0.08484840694963758
57,2020-03-19,0,83.35930772930286,26.706282571887154,False,58,1.561958494083889,0.08484840694963758
58,2020-03-20,1,83.35930772930286,26.706282571887154,False,59,1.7855577575688795,0.08484840694963758
59,2020-03-21,2,83.35930772930286,26.706282571887154,False,60,2.0399066621478754,0.08484840694963758
60,2020-03-22,2,83.35930772930286,26.706282571887154,False,61,2.3288526552167292,0.08484840694963758
61,2020-03-23,3,83.35930772930286,26.706282571887154,False,62,2.6566103840759516,0.08484840694963758
62,2020-03-24,3,83.35930772930286,26.706282571887154,False,63,3.0277620036396478,0.08484840694963758
63,2020-03-25,3,83.35930772930286,26.706282571887154,False,64,3.4472449765864126,0.08484840694963758
64,2020-03-26,4,83.35930772930286,26.706282571887154,False,65,3.920323464978436,0.08484840694963758
65,2020-03-27,4,83.35930772930286,26.706282571887154,False,66,4.452538907829037,0.08484840694963758
66,2020-03-28,5,83.35930772930286,26.706282571887154,False,67,5.049635037717434,0.08484840694963758
67,2020-03-29,7,83.35930772930286,26.706282571887154,False,68,5.7174525403131415,0.08484840694963758
68,2020-03-30,7,83.35930772930286,26.706282571887154,False,69,6.461788966017801,0.08484840694963758
69,2020-03-31,7,83.35930772930286,26.706282571887154,False,70,7.288220550278572,0.08484840694963758
70,2020-04-01,8,83.35930772930286,26.706282571887154,False,71,8.20188448038105,0.08484840694963758
71,2020-04-02,8,83.35930772930286,26.706282571887154,False,72,9.20722302179874,0.08484840694963758
72,2020-04-03,8,83.35930772930286,26.706282571887154,False,73,10.307694860945121,0.08484840694963758
73,2020-04-04,10,83.35930772930286,26.706282571887154,False,74,11.50546395389754,0.08484840694963758
74,2020-04-05,14,83.35930772930286,26.706282571887154,False,75,12.801081786245035,0.08484840694963758
75,2020-04-06,16,83.35930772930286,26.706282571887154,False,76,14.19318465863465,0.08484840694963758
76,2020-04-07,17,83.35930772930286,26.706282571887154,False,77,15.678232532831297,0.08484840694963758
77,2020-04-08,19,83.35930772930286,26.706282571887154,False,78,17.250318993822855,0.08484840694963758
78,2020-04-09,19,83.35930772930286,26.706282571887154,False,79,18.901081834893315,0.08484840694963758
79,2020-04-10,19,83.35930772930286,26.706282571887154,False,80,20.6197396922038,0.08484840694963758
