,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.0874543031141,27.879174510688667,True,1,0.059316002920172264,49.69358662931593
1,2020-01-23,0,95.0874543031141,27.879174510688667,True,2,0.0637869492375301,49.69358662931593
2,2020-01-24,0,95.0874543031141,27.879174510688667,True,3,0.06859447830979616,49.69358662931593
3,2020-01-25,0,95.0874543031141,27.879174510688667,True,4,0.07376386392568059,49.69358662931593
4,2020-01-26,0,95.0874543031141,27.879174510688667,True,5,0.07932226751751693,49.69358662931593
5,2020-01-27,0,95.0874543031141,27.879174510688667,True,6,0.08529887755762969,49.69358662931593
6,2020-01-28,0,95.0874543031141,27.879174510688667,True,7,0.09172505899986262,49.69358662931593
7,2020-01-29,0,95.0874543031141,27.879174510688667,True,8,0.09863451345091181,49.69358662931593
8,2020-01-30,0,95.0874543031141,27.879174510688667,True,9,0.1060634507964816,49.69358662931593
9,2020-01-31,0,95.0874543031141,27.879174510688667,True,10,0.11405077304898559,49.69358662931593
10,2020-02-01,0,95.0874543031141,27.879174510688667,True,11,0.12263827122638819,49.69358662931593
11,2020-02-02,0,95.0874543031141,27.879174510688667,True,12,0.13187083611562014,49.69358662931593
12,2020-02-03,0,95.0874543031141,27.879174510688667,True,13,0.14179668381853927,49.69358662931593
13,2020-02-04,0,95.0874543031141,27.879174510688667,True,14,0.15246759702331084,49.69358662931593
14,2020-02-05,0,95.0874543031141,27.879174510688667,True,15,0.16393918298893817,49.69358662931593
15,2020-02-06,0,95.0874543031141,27.879174510688667,True,16,0.17627114927497642,49.69358662931593
16,2020-02-07,0,95.0874543031141,27.879174510688667,True,17,0.18952759829159166,49.69358662931593
17,2020-02-08,0,95.0874543031141,27.879174510688667,True,18,0.20377734178634765,49.69358662931593
18,2020-02-09,0,95.0874543031141,27.879174510688667,True,19,0.21909423642251685,49.69358662931593
19,2020-02-10,0,95.0874543031141,27.879174510688667,True,20,0.23555754163827092,49.69358662931593
20,2020-02-11,0,95.0874543031141,27.879174510688667,True,21,0.25325230100555673,49.69358662931593
21,2020-02-12,0,95.0874543031141,27.879174510688667,True,22,0.272269748330335,49.69358662931593
22,2020-02-13,0,95.0874543031141,27.879174510688667,True,23,0.2927077397504302,49.69358662931593
23,2020-02-14,0,95.0874543031141,27.879174510688667,True,24,0.3146712130914968,49.69358662931593
24,2020-02-15,0,95.0874543031141,27.879174510688667,True,25,0.33827267573322717,49.69358662931593
25,2020-02-16,0,95.0874543031141,27.879174510688667,True,26,0.36363272221418913,49.69358662931593
26,2020-02-17,0,95.0874543031141,27.879174510688667,True,27,0.3908805827614962,49.69358662931593
27,2020-02-18,0,95.0874543031141,27.879174510688667,True,28,0.4201547038672929,49.69358662931593
28,2020-02-19,0,95.0874543031141,27.879174510688667,True,29,0.45160336194370293,49.69358662931593
