,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.53864958122125,13.082316485105578,True,1,0.00030471993729523026,25.827202637975248
1,2020-01-23,0,75.53864958122125,13.082316485105578,True,2,0.00035488800345337526,25.827202637975248
2,2020-01-24,0,75.53864958122125,13.082316485105578,True,3,0.00041331544090892627,25.827202637975248
3,2020-01-25,0,75.53864958122125,13.082316485105578,True,4,0.00048136197680974656,25.827202637975248
4,2020-01-26,0,75.53864958122125,13.082316485105578,True,5,0.0005606111714486684,25.827202637975248
5,2020-01-27,0,75.53864958122125,13.082316485105578,True,6,0.0006529072589246279,25.827202637975248
6,2020-01-28,0,75.53864958122125,13.082316485105578,True,7,0.0007603980492977011,25.827202637975248
7,2020-01-29,0,75.53864958122125,13.082316485105578,True,8,0.0008855848888019967,25.827202637975248
8,2020-01-30,0,75.53864958122125,13.082316485105578,True,9,0.0010313808382570353,25.827202637975248
9,2020-01-31,0,75.53864958122125,13.082316485105578,True,10,0.0012011784201491306,25.827202637975248
10,2020-02-01,0,75.53864958122125,13.082316485105578,True,11,0.0013989285062811997,25.827202637975248
11,2020-02-02,0,75.53864958122125,13.082316485105578,True,12,0.001629232175446583,25.827202637975248
12,2020-02-03,0,75.53864958122125,13.082316485105578,True,13,0.0018974476701024985,25.827202637975248
13,2020-02-04,0,75.53864958122125,13.082316485105578,True,14,0.002209814929253435,25.827202637975248
14,2020-02-05,0,75.53864958122125,13.082316485105578,True,15,0.002573600579511613,25.827202637975248
15,2020-02-06,0,75.53864958122125,13.082316485105578,True,16,0.002997266736597859,25.827202637975248
16,2020-02-07,0,75.53864958122125,13.082316485105578,True,17,0.0034906675157811867,25.827202637975248
17,2020-02-08,0,75.53864958122125,13.082316485105578,True,18,0.00406527778390154,25.827202637975248
18,2020-02-09,0,75.53864958122125,13.082316485105578,True,19,0.004734459421433134,25.827202637975248
19,2020-02-10,0,75.53864958122125,13.082316485105578,True,20,0.0055137712162908505,25.827202637975248
20,2020-02-11,0,75.53864958122125,13.082316485105578,True,21,0.006421329499775438,25.827202637975248
21,2020-02-12,0,75.53864958122125,13.082316485105578,True,22,0.0074782277797095795,25.827202637975248
22,2020-02-13,0,75.53864958122125,13.082316485105578,True,23,0.008709024949697592,25.827202637975248
23,2020-02-14,0,75.53864958122125,13.082316485105578,True,24,0.010142313182782333,25.827202637975248
24,2020-02-15,0,75.53864958122125,13.082316485105578,True,25,0.011811378381974547,25.827202637975248
25,2020-02-16,0,75.53864958122125,13.082316485105578,True,26,0.013754968091872644,25.827202637975248
26,2020-02-17,0,75.53864958122125,13.082316485105578,True,27,0.016018184110828986,25.827202637975248
27,2020-02-18,0,75.53864958122125,13.082316485105578,True,28,0.01865351972088256,25.827202637975248
28,2020-02-19,0,75.53864958122125,13.082316485105578,True,29,0.02172206451459404,25.827202637975248
29,2020-02-20,0,75.53864958122125,13.082316485105578,True,30,0.02529490328730711,25.827202637975248
