,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.3076185037241,39.489656072828566,False,1,0.0009044456513043502,0.536375627445208
1,2020-01-23,0,87.3076185037241,39.489656072828566,False,2,0.0010318865338821439,0.536375627445208
2,2020-01-24,0,87.3076185037241,39.489656072828566,False,3,0.00117728420184686,0.536375627445208
3,2020-01-25,0,87.3076185037241,39.489656072828566,False,4,0.0013431687369459418,0.536375627445208
4,2020-01-26,0,87.3076185037241,39.489656072828566,False,5,0.001532426680956391,0.536375627445208
5,2020-01-27,0,87.3076185037241,39.489656072828566,False,6,0.001748351249541203,0.536375627445208
6,2020-01-28,0,87.3076185037241,39.489656072828566,False,7,0.0019946996174210196,0.536375627445208
7,2020-01-29,0,87.3076185037241,39.489656072828566,False,8,0.0022757582700030326,0.536375627445208
8,2020-01-30,0,87.3076185037241,39.489656072828566,False,9,0.0025964175564531433,0.536375627445208
9,2020-01-31,0,87.3076185037241,39.489656072828566,False,10,0.0029622567386322313,0.536375627445208
10,2020-02-01,0,87.3076185037241,39.489656072828566,False,11,0.0033796410120692315,0.536375627445208
11,2020-02-02,0,87.3076185037241,39.489656072828566,False,12,0.0038558321823124217,0.536375627445208
12,2020-02-03,0,87.3076185037241,39.489656072828566,False,13,0.004399114916108997,0.536375627445208
13,2020-02-04,0,87.3076185037241,39.489656072828566,False,14,0.005018940755913814,0.536375627445208
14,2020-02-05,0,87.3076185037241,39.489656072828566,False,15,0.005726092392764189,0.536375627445208
15,2020-02-06,0,87.3076185037241,39.489656072828566,False,16,0.006532871041732485,0.536375627445208
16,2020-02-07,0,87.3076185037241,39.489656072828566,False,17,0.007453310161823136,0.536375627445208
17,2020-02-08,0,87.3076185037241,39.489656072828566,False,18,0.008503419214929645,0.536375627445208
18,2020-02-09,0,87.3076185037241,39.489656072828566,False,19,0.009701461673790763,0.536375627445208
19,2020-02-10,0,87.3076185037241,39.489656072828566,False,20,0.011068272075232878,0.536375627445208
20,2020-02-11,0,87.3076185037241,39.489656072828566,False,21,0.012627617581888175,0.536375627445208
21,2020-02-12,0,87.3076185037241,39.489656072828566,False,22,0.014406610273763651,0.536375627445208
22,2020-02-13,0,87.3076185037241,39.489656072828566,False,23,0.016436177252559702,0.536375627445208
23,2020-02-14,0,87.3076185037241,39.489656072828566,False,24,0.018751596620008616,0.536375627445208
24,2020-02-15,0,87.3076185037241,39.489656072828566,False,25,0.02139310850182209,0.536375627445208
25,2020-02-16,0,87.3076185037241,39.489656072828566,False,26,0.024406611547919874,0.536375627445208
26,2020-02-17,0,87.3076185037241,39.489656072828566,False,27,0.027844456766115386,0.536375627445208
27,2020-02-18,0,87.3076185037241,39.489656072828566,False,28,0.03176635216095251,0.536375627445208
28,2020-02-19,0,87.3076185037241,39.489656072828566,False,29,0.03624039347452429,0.536375627445208
29,2020-02-20,0,87.3076185037241,39.489656072828566,False,30,0.04134423838648511,0.536375627445208
30,2020-02-21,0,87.3076185037241,39.489656072828566,False,31,0.047166443852689074,0.536375627445208
31,2020-02-22,0,87.3076185037241,39.489656072828566,False,32,0.0538079888743406,0.536375627445208
32,2020-02-23,0,87.3076185037241,39.489656072828566,False,33,0.06138400792210645,0.536375627445208
33,2020-02-24,0,87.3076185037241,39.489656072828566,False,34,0.07002576352313686,0.536375627445208
34,2020-02-25,0,87.3076185037241,39.489656072828566,False,35,0.07988289018433534,0.536375627445208
35,2020-02-26,0,87.3076185037241,39.489656072828566,False,36,0.09112594590239222,0.536375627445208
36,2020-02-27,0,87.3076185037241,39.489656072828566,False,37,0.10394931202715053,0.536375627445208
37,2020-02-28,0,87.3076185037241,39.489656072828566,False,38,0.118574487221702,0.536375627445208
38,2020-02-29,0,87.3076185037241,39.489656072828566,False,39,0.13525382671362354,0.536375627445208
39,2020-03-01,0,87.3076185037241,39.489656072828566,False,40,0.1542747839573893,0.536375627445208
40,2020-03-02,0,87.3076185037241,39.489656072828566,False,41,0.17596471820972723,0.536375627445208
41,2020-03-03,0,87.3076185037241,39.489656072828566,False,42,0.20069633831215838,0.536375627445208
42,2020-03-04,0,87.3076185037241,39.489656072828566,False,43,0.22889386009552937,0.536375627445208
43,2020-03-05,0,87.3076185037241,39.489656072828566,False,44,0.26103996213662845,0.536375627445208
44,2020-03-06,0,87.3076185037241,39.489656072828566,False,45,0.29768363190537633,0.536375627445208
45,2020-03-07,0,87.3076185037241,39.489656072828566,False,46,0.3394490013505508,0.536375627445208
46,2020-03-08,0,87.3076185037241,39.489656072828566,False,47,0.3870452772718698,0.536375627445208
47,2020-03-09,0,87.3076185037241,39.489656072828566,False,48,0.4412778768518953,0.536375627445208
48,2020-03-10,0,87.3076185037241,39.489656072828566,False,49,0.5030608817103632,0.536375627445208
49,2020-03-11,0,87.3076185037241,39.489656072828566,False,50,0.5734309237828712,0.536375627445208
50,2020-03-12,0,87.3076185037241,39.489656072828566,False,51,0.6535626118869007,0.536375627445208
51,2020-03-13,0,87.3076185037241,39.489656072828566,False,52,0.7447855973017338,0.536375627445208
52,2020-03-14,0,87.3076185037241,39.489656072828566,False,53,0.8486033578587593,0.536375627445208
53,2020-03-15,0,87.3076185037241,39.489656072828566,False,54,0.966713750146096,0.536375627445208
54,2020-03-16,0,87.3076185037241,39.489656072828566,False,55,1.1010313350352885,0.536375627445208
55,2020-03-17,0,87.3076185037241,39.489656072828566,False,56,1.253711418628987,0.536375627445208
56,2020-03-18,0,87.3076185037241,39.489656072828566,False,57,1.4271756638537456,0.536375627445208
57,2020-03-19,0,87.3076185037241,39.489656072828566,False,58,1.6241390113498397,0.536375627445208
58,2020-03-20,1,87.3076185037241,39.489656072828566,False,59,1.8476374952738783,0.536375627445208
59,2020-03-21,2,87.3076185037241,39.489656072828566,False,60,2.101056342700571,0.536375627445208
60,2020-03-22,2,87.3076185037241,39.489656072828566,False,61,2.388157496764548,0.536375627445208
61,2020-03-23,3,87.3076185037241,39.489656072828566,False,62,2.71310539616656,0.536375627445208
62,2020-03-24,3,87.3076185037241,39.489656072828566,False,63,3.080489471261097,0.536375627445208
63,2020-03-25,3,87.3076185037241,39.489656072828566,False,64,3.4953413767720467,0.536375627445208
64,2020-03-26,4,87.3076185037241,39.489656072828566,False,65,3.9631444757212897,0.536375627445208
65,2020-03-27,4,87.3076185037241,39.489656072828566,False,66,4.489832529326242,0.536375627445208
66,2020-03-28,5,87.3076185037241,39.489656072828566,False,67,5.081773956773952,0.536375627445208
67,2020-03-29,7,87.3076185037241,39.489656072828566,False,68,5.74573744742683,0.536375627445208
68,2020-03-30,7,87.3076185037241,39.489656072828566,False,69,6.488834199008969,0.536375627445208
69,2020-03-31,7,87.3076185037241,39.489656072828566,False,70,7.318431708685176,0.536375627445208
70,2020-04-01,8,87.3076185037241,39.489656072828566,False,71,8.242033980067333,0.536375627445208
71,2020-04-02,8,87.3076185037241,39.489656072828566,False,72,9.267123378369401,0.536375627445208
72,2020-04-03,8,87.3076185037241,39.489656072828566,False,73,10.400960341593338,0.536375627445208
73,2020-04-04,10,87.3076185037241,39.489656072828566,False,74,11.650338917928643,0.536375627445208
74,2020-04-05,14,87.3076185037241,39.489656072828566,False,75,13.021298806471245,0.536375627445208
75,2020-04-06,16,87.3076185037241,39.489656072828566,False,76,14.518798322511328,0.536375627445208
76,2020-04-07,17,87.3076185037241,39.489656072828566,False,77,16.146357461121823,0.536375627445208
77,2020-04-08,19,87.3076185037241,39.489656072828566,False,78,17.905685780890327,0.536375627445208
