,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.28090040828383,11.653138366500555,False,1,0.004552127016080621,0.04326107237625147
1,2020-01-23,0,79.28090040828383,11.653138366500555,False,2,0.005076769699894162,0.04326107237625147
2,2020-01-24,0,79.28090040828383,11.653138366500555,False,3,0.005661863918637797,0.04326107237625147
3,2020-01-25,0,79.28090040828383,11.653138366500555,False,4,0.006314371570708756,0.04326107237625147
4,2020-01-26,0,79.28090040828383,11.653138366500555,False,5,0.007042055448212089,0.04326107237625147
5,2020-01-27,0,79.28090040828383,11.653138366500555,False,6,0.007853571158606317,0.04326107237625147
6,2020-01-28,0,79.28090040828383,11.653138366500555,False,7,0.008758569544656149,0.04326107237625147
7,2020-01-29,0,79.28090040828383,11.653138366500555,False,8,0.009767810789028664,0.04326107237625147
8,2020-01-30,0,79.28090040828383,11.653138366500555,False,9,0.010893291520826796,0.04326107237625147
9,2020-01-31,0,79.28090040828383,11.653138366500555,False,10,0.012148386386002128,0.04326107237625147
10,2020-02-01,0,79.28090040828383,11.653138366500555,False,11,0.013548005703166856,0.04326107237625147
11,2020-02-02,0,79.28090040828383,11.653138366500555,False,12,0.01510877100213274,0.04326107237625147
12,2020-02-03,0,79.28090040828383,11.653138366500555,False,13,0.016849210435892055,0.04326107237625147
13,2020-02-04,0,79.28090040828383,11.653138366500555,False,14,0.01878997626910226,0.04326107237625147
14,2020-02-05,0,79.28090040828383,11.653138366500555,False,15,0.020954086878827684,0.04326107237625147
15,2020-02-06,0,79.28090040828383,11.653138366500555,False,16,0.023367195957682333,0.04326107237625147
16,2020-02-07,0,79.28090040828383,11.653138366500555,False,17,0.026057891886883667,0.04326107237625147
17,2020-02-08,0,79.28090040828383,11.653138366500555,False,18,0.02905803054820119,0.04326107237625147
18,2020-02-09,0,79.28090040828383,11.653138366500555,False,19,0.03240310517027251,0.04326107237625147
19,2020-02-10,0,79.28090040828383,11.653138366500555,False,20,0.036132657156835814,0.04326107237625147
20,2020-02-11,0,79.28090040828383,11.653138366500555,False,21,0.0402907322221905,0.04326107237625147
21,2020-02-12,0,79.28090040828383,11.653138366500555,False,22,0.04492638656209652,0.04326107237625147
22,2020-02-13,0,79.28090040828383,11.653138366500555,False,23,0.05009424821493161,0.04326107237625147
23,2020-02-14,0,79.28090040828383,11.653138366500555,False,24,0.05585513921566691,0.04326107237625147
24,2020-02-15,0,79.28090040828383,11.653138366500555,False,25,0.06227676461001024,0.04326107237625147
25,2020-02-16,0,79.28090040828383,11.653138366500555,False,26,0.06943447487187883,0.04326107237625147
26,2020-02-17,0,79.28090040828383,11.653138366500555,False,27,0.07741210874570152,0.04326107237625147
27,2020-02-18,0,79.28090040828383,11.653138366500555,False,28,0.08630292400428033,0.04326107237625147
28,2020-02-19,0,79.28090040828383,11.653138366500555,False,29,0.0962106240574983,0.04326107237625147
29,2020-02-20,0,79.28090040828383,11.653138366500555,False,30,0.10725048874657582,0.04326107237625147
30,2020-02-21,0,79.28090040828383,11.653138366500555,False,31,0.11955061798631465,0.04326107237625147
