,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.54601767888411,13.19368174547984,True,1,0.0003073093452228462,25.093175974528528
1,2020-01-23,0,75.54601767888411,13.19368174547984,True,2,0.00035789840273777737,25.093175974528528
2,2020-01-24,0,75.54601767888411,13.19368174547984,True,3,0.0004168152652920261,25.093175974528528
3,2020-01-25,0,75.54601767888411,13.19368174547984,True,4,0.0004854307820132665,25.093175974528528
4,2020-01-26,0,75.54601767888411,13.19368174547984,True,5,0.0005653414423051643,25.093175974528528
5,2020-01-27,0,75.54601767888411,13.19368174547984,True,6,0.0006584065100394667,25.093175974528528
6,2020-01-28,0,75.54601767888411,13.19368174547984,True,7,0.0007667912668952565,25.093175974528528
7,2020-01-29,0,75.54601767888411,13.19368174547984,True,8,0.00089301736913845,25.093175974528528
8,2020-01-30,0,75.54601767888411,13.19368174547984,True,9,0.0010400214869626544,25.093175974528528
9,2020-01-31,0,75.54601767888411,13.19368174547984,True,10,0.0012112235872966174,25.093175974528528
10,2020-02-01,0,75.54601767888411,13.19368174547984,True,11,0.0014106064440978009,25.093175974528528
11,2020-02-02,0,75.54601767888411,13.19368174547984,True,12,0.0016428082196676757,25.093175974528528
12,2020-02-03,0,75.54601767888411,13.19368174547984,True,13,0.0019132302623181025,25.093175974528528
13,2020-02-04,0,75.54601767888411,13.19368174547984,True,14,0.0022281626165912565,25.093175974528528
14,2020-02-05,0,75.54601767888411,13.19368174547984,True,15,0.0025949301500532212,25.093175974528528
15,2020-02-06,0,75.54601767888411,13.19368174547984,True,16,0.0030220626745273084,25.093175974528528
16,2020-02-07,0,75.54601767888411,13.19368174547984,True,17,0.0035194929899832247,25.093175974528528
17,2020-02-08,0,75.54601767888411,13.19368174547984,True,18,0.00409878741821295,25.093175974528528
18,2020-02-09,0,75.54601767888411,13.19368174547984,True,19,0.004773414134760052,25.093175974528528
19,2020-02-10,0,75.54601767888411,13.19368174547984,True,20,0.005559055467207075,25.093175974528528
20,2020-02-11,0,75.54601767888411,13.19368174547984,True,21,0.006473971324013481,25.093175974528528
21,2020-02-12,0,75.54601767888411,13.19368174547984,True,22,0.007539422071299549,25.093175974528528
22,2020-02-13,0,75.54601767888411,13.19368174547984,True,23,0.008780160508720752,25.093175974528528
23,2020-02-14,0,75.54601767888411,13.19368174547984,True,24,0.010225004136300073,25.093175974528528
24,2020-02-15,0,75.54601767888411,13.19368174547984,True,25,0.01190750068139827,25.093175974528528
25,2020-02-16,0,75.54601767888411,13.19368174547984,True,26,0.013866701901823765,25.093175974528528
26,2020-02-17,0,75.54601767888411,13.19368174547984,True,27,0.016148063033632316,25.093175974528528
27,2020-02-18,0,75.54601767888411,13.19368174547984,True,28,0.018804487949760355,25.093175974528528
28,2020-02-19,0,75.54601767888411,13.19368174547984,True,29,0.02189754318020889,25.093175974528528
29,2020-02-20,0,75.54601767888411,13.19368174547984,True,30,0.02549886745969088,25.093175974528528
30,2020-02-21,0,75.54601767888411,13.19368174547984,True,31,0.02969180745832047,25.093175974528528
31,2020-02-22,0,75.54601767888411,13.19368174547984,True,32,0.03457331485674404,25.093175974528528
32,2020-02-23,0,75.54601767888411,13.19368174547984,True,33,0.04025614498507209,25.093175974528528
33,2020-02-24,0,75.54601767888411,13.19368174547984,True,34,0.04687140288015998,25.093175974528528
34,2020-02-25,0,75.54601767888411,13.19368174547984,True,35,0.05457148883498993,25.093175974528528
35,2020-02-26,0,75.54601767888411,13.19368174547984,True,36,0.06353350229517703,25.093175974528528
36,2020-02-27,0,75.54601767888411,13.19368174547984,True,37,0.07396317023580257,25.093175974528528
37,2020-02-28,0,75.54601767888411,13.19368174547984,True,38,0.08609937379869978,25.093175974528528
38,2020-02-29,0,75.54601767888411,13.19368174547984,True,39,0.10021935476798755,25.093175974528528
39,2020-03-01,0,75.54601767888411,13.19368174547984,True,40,0.11664469106639863,25.093175974528528
40,2020-03-02,0,75.54601767888411,13.19368174547984,True,41,0.13574813735006425,25.093175974528528
41,2020-03-03,0,75.54601767888411,13.19368174547984,True,42,0.15796143221335612,25.093175974528528
42,2020-03-04,0,75.54601767888411,13.19368174547984,True,43,0.18378417642246148,25.093175974528528
43,2020-03-05,0,75.54601767888411,13.19368174547984,True,44,0.213793885496606,25.093175974528528
44,2020-03-06,0,75.54601767888411,13.19368174547984,True,45,0.248657312831518,25.093175974528528
45,2020-03-07,0,75.54601767888411,13.19368174547984,True,46,0.2891431237071765,25.093175974528528
46,2020-03-08,0,75.54601767888411,13.19368174547984,True,47,0.3361359723808566,25.093175974528528
47,2020-03-09,0,75.54601767888411,13.19368174547984,True,48,0.3906519894345666,25.093175974528528
48,2020-03-10,0,75.54601767888411,13.19368174547984,True,49,0.45385561879578873,25.093175974528528
49,2020-03-11,0,75.54601767888411,13.19368174547984,True,50,0.5270776461827573,25.093175974528528
50,2020-03-12,0,75.54601767888411,13.19368174547984,True,51,0.6118341245150096,25.093175974528528
51,2020-03-13,0,75.54601767888411,13.19368174547984,True,52,0.7098457171549118,25.093175974528528
52,2020-03-14,0,75.54601767888411,13.19368174547984,True,53,0.8230567359391591,25.093175974528528
53,2020-03-15,0,75.54601767888411,13.19368174547984,True,54,0.953652837177468,25.093175974528528
54,2020-03-16,0,75.54601767888411,13.19368174547984,True,55,1.1040759463696959,25.093175974528528
55,2020-03-17,0,75.54601767888411,13.19368174547984,True,56,1.2770345072847236,25.093175974528528
56,2020-03-18,0,75.54601767888411,13.19368174547984,True,57,1.4755065982647995,25.093175974528528
57,2020-03-19,0,75.54601767888411,13.19368174547984,True,58,1.7027328482994006,25.093175974528528
58,2020-03-20,1,75.54601767888411,13.19368174547984,True,59,1.962195460710315,25.093175974528528
59,2020-03-21,2,75.54601767888411,13.19368174547984,True,60,2.2575790887026836,25.093175974528528
60,2020-03-22,2,75.54601767888411,13.19368174547984,True,61,2.5927089217964943,25.093175974528528
61,2020-03-23,3,75.54601767888411,13.19368174547984,True,62,2.9714613009680706,25.093175974528528
62,2020-03-24,3,75.54601767888411,13.19368174547984,True,63,3.397642696873749,25.093175974528528
63,2020-03-25,3,75.54601767888411,13.19368174547984,True,64,3.8748342070942394,25.093175974528528
64,2020-03-26,4,75.54601767888411,13.19368174547984,True,65,4.406201099864707,25.093175974528528
65,2020-03-27,4,75.54601767888411,13.19368174547984,True,66,4.9942705314706215,25.093175974528528
66,2020-03-28,5,75.54601767888411,13.19368174547984,True,67,5.640685409903801,25.093175974528528
67,2020-03-29,7,75.54601767888411,13.19368174547984,True,68,6.345948212066215,25.093175974528528
68,2020-03-30,7,75.54601767888411,13.19368174547984,True,69,7.109174751467312,25.093175974528528
69,2020-03-31,7,75.54601767888411,13.19368174547984,True,70,7.927883379729683,25.093175974528528
70,2020-04-01,8,75.54601767888411,13.19368174547984,True,71,8.7978484787905,25.093175974528528
71,2020-04-02,8,75.54601767888411,13.19368174547984,True,72,9.713046842009156,25.093175974528528
72,2020-04-03,8,75.54601767888411,13.19368174547984,True,73,10.665720434686502,25.093175974528528
73,2020-04-04,10,75.54601767888411,13.19368174547984,True,74,11.646568657764428,25.093175974528528
74,2020-04-05,14,75.54601767888411,13.19368174547984,True,75,12.645068434805586,25.093175974528528
75,2020-04-06,16,75.54601767888411,13.19368174547984,True,76,13.64990338644012,25.093175974528528
76,2020-04-07,17,75.54601767888411,13.19368174547984,True,77,14.649467268463074,25.093175974528528
77,2020-04-08,19,75.54601767888411,13.19368174547984,True,78,15.632395203500744,25.093175974528528
78,2020-04-09,19,75.54601767888411,13.19368174547984,True,79,16.588071745073417,25.093175974528528
79,2020-04-10,19,75.54601767888411,13.19368174547984,True,80,17.50706856132809,25.093175974528528
80,2020-04-11,19,75.54601767888411,13.19368174547984,True,81,18.38147560726343,25.093175974528528
81,2020-04-12,19,75.54601767888411,13.19368174547984,True,82,19.20510547458145,25.093175974528528
82,2020-04-13,19,75.54601767888411,13.19368174547984,True,83,19.973567720379684,25.093175974528528
83,2020-04-14,19,75.54601767888411,13.19368174547984,True,84,20.684225097780633,25.093175974528528
84,2020-04-15,19,75.54601767888411,13.19368174547984,True,85,21.336054442037337,25.093175974528528
