,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.22368995220575,12.818203684614387,True,1,0.00029875867542535295,25.071040804186037
1,2020-01-23,0,75.22368995220575,12.818203684614387,True,2,0.0003481674050911739,25.071040804186037
2,2020-01-24,0,75.22368995220575,12.818203684614387,True,3,0.00040574722443682864,25.071040804186037
3,2020-01-25,0,75.22368995220575,12.818203684614387,True,4,0.00047284940111744906,25.071040804186037
4,2020-01-26,0,75.22368995220575,12.818203684614387,True,5,0.000551048647742181,25.071040804186037
5,2020-01-27,0,75.22368995220575,12.818203684614387,True,6,0.0006421800646825291,25.071040804186037
6,2020-01-28,0,75.22368995220575,12.818203684614387,True,7,0.0007483821886164406,25.071040804186037
7,2020-01-29,0,75.22368995220575,12.818203684614387,True,8,0.0008721471551740444,25.071040804186037
8,2020-01-30,0,75.22368995220575,12.818203684614387,True,9,0.0010163791503103408,25.071040804186037
9,2020-01-31,0,75.22368995220575,12.818203684614387,True,10,0.0011844625186045689,25.071040804186037
10,2020-02-01,0,75.22368995220575,12.818203684614387,True,11,0.0013803411220280396,25.071040804186037
11,2020-02-02,0,75.22368995220575,12.818203684614387,True,12,0.0016086108049975878,25.071040804186037
12,2020-02-03,0,75.22368995220575,12.818203684614387,True,13,0.001874627126729061,25.071040804186037
13,2020-02-04,0,75.22368995220575,12.818203684614387,True,14,0.0021846308769605744,25.071040804186037
14,2020-02-05,0,75.22368995220575,12.818203684614387,True,15,0.0025458943040539486,25.071040804186037
15,2020-02-06,0,75.22368995220575,12.818203684614387,True,16,0.0029668914645786413,25.071040804186037
16,2020-02-07,0,75.22368995220575,12.818203684614387,True,17,0.0034574966614362664,25.071040804186037
17,2020-02-08,0,75.22368995220575,12.818203684614387,True,18,0.004029215585721141,25.071040804186037
18,2020-02-09,0,75.22368995220575,12.818203684614387,True,19,0.004695454530000594,25.071040804186037
19,2020-02-10,0,75.22368995220575,12.818203684614387,True,20,0.005471833913782156,25.071040804186037
20,2020-02-11,0,75.22368995220575,12.818203684614387,True,21,0.006376553374182674,25.071040804186037
21,2020-02-12,0,75.22368995220575,12.818203684614387,True,22,0.007430816847377668,25.071040804186037
22,2020-02-13,0,75.22368995220575,12.818203684614387,True,23,0.008659327423273824,25.071040804186037
23,2020-02-14,0,75.22368995220575,12.818203684614387,True,24,0.01009086332406817,25.071040804186037
24,2020-02-15,0,75.22368995220575,12.818203684614387,True,25,0.011758948167248057,25.071040804186037
25,2020-02-16,0,75.22368995220575,12.818203684614387,True,26,0.013702630758829826,25.071040804186037
