,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.9611259741265,12.60238099989183,True,1,0.00029388591774175967,24.246827207801157
1,2020-01-23,0,74.9611259741265,12.60238099989183,True,2,0.00034267243838843273,24.246827207801157
2,2020-01-24,0,74.9611259741265,12.60238099989183,True,3,0.00039955763516022453,24.246827207801157
3,2020-01-25,0,74.9611259741265,12.60238099989183,True,4,0.0004658858610042925,24.246827207801157
4,2020-01-26,0,74.9611259741265,12.60238099989183,True,5,0.0005432246103282621,24.246827207801157
5,2020-01-27,0,74.9611259741265,12.60238099989183,True,6,0.0006334015510073159,24.246827207801157
6,2020-01-28,0,74.9611259741265,12.60238099989183,True,7,0.0007385476999859334,24.246827207801157
7,2020-01-29,0,74.9611259741265,12.60238099989183,True,8,0.0008611477609223985,24.246827207801157
8,2020-01-30,0,74.9611259741265,12.60238099989183,True,9,0.0010040988108788286,24.246827207801157
9,2020-01-31,0,74.9611259741265,12.60238099989183,True,10,0.0011707787194102882,24.246827207801157
10,2020-02-01,0,74.9611259741265,12.60238099989183,True,11,0.0013651259121013574,24.246827207801157
11,2020-02-02,0,74.9611259741265,12.60238099989183,True,12,0.0015917323569162966,24.246827207801157
12,2020-02-03,0,74.9611259741265,12.60238099989183,True,13,0.0018559519617924699,24.246827207801157
13,2020-02-04,0,74.9611259741265,12.60238099989183,True,14,0.002164026932811166,24.246827207801157
14,2020-02-05,0,74.9611259741265,12.60238099989183,True,15,0.002523235062238432,24.246827207801157
15,2020-02-06,0,74.9611259741265,12.60238099989183,True,16,0.002942061404236162,24.246827207801157
16,2020-02-07,0,74.9611259741265,12.60238099989183,True,17,0.0034303983640613734,24.246827207801157
17,2020-02-08,0,74.9611259741265,12.60238099989183,True,18,0.003999778886729585,24.246827207801157
18,2020-02-09,0,74.9611259741265,12.60238099989183,True,19,0.004663648197939919,24.246827207801157
19,2020-02-10,0,74.9611259741265,12.60238099989183,True,20,0.005437680440202469,24.246827207801157
20,2020-02-11,0,74.9611259741265,12.60238099989183,True,21,0.006340147579620139,24.246827207801157
21,2020-02-12,0,74.9611259741265,12.60238099989183,True,22,0.007392349155357998,24.246827207801157
22,2020-02-13,0,74.9611259741265,12.60238099989183,True,23,0.008619112829095065,24.246827207801157
23,2020-02-14,0,74.9611259741265,12.60238099989183,True,24,0.010049377293458424,24.246827207801157
24,2020-02-15,0,74.9611259741265,12.60238099989183,True,25,0.011716870947689681,24.246827207801157
25,2020-02-16,0,74.9611259741265,12.60238099989183,True,26,0.013660901880137265,24.246827207801157
26,2020-02-17,0,74.9611259741265,12.60238099989183,True,27,0.01592727714856481,24.246827207801157
27,2020-02-18,0,74.9611259741265,12.60238099989183,True,28,0.018569372161835844,24.246827207801157
28,2020-02-19,0,74.9611259741265,12.60238099989183,True,29,0.021649374183980948,24.246827207801157
29,2020-02-20,0,74.9611259741265,12.60238099989183,True,30,0.02523972764920837,24.246827207801157
30,2020-02-21,0,74.9611259741265,12.60238099989183,True,31,0.029424813139110797,24.246827207801157
31,2020-02-22,0,74.9611259741265,12.60238099989183,True,32,0.0343028965732726,24.246827207801157
32,2020-02-23,0,74.9611259741265,12.60238099989183,True,33,0.03998839043687286,24.246827207801157
33,2020-02-24,0,74.9611259741265,12.60238099989183,True,34,0.046614474736052784,24.246827207801157
34,2020-02-25,0,74.9611259741265,12.60238099989183,True,35,0.05433613183485642,24.246827207801157
35,2020-02-26,0,74.9611259741265,12.60238099989183,True,36,0.0633336563544606,24.246827207801157
36,2020-02-27,0,74.9611259741265,12.60238099989183,True,37,0.07381670882470026,24.246827207801157
37,2020-02-28,0,74.9611259741265,12.60238099989183,True,38,0.08602898961615388,24.246827207801157
38,2020-02-29,0,74.9611259741265,12.60238099989183,True,39,0.10025361759259911,24.246827207801157
39,2020-03-01,0,74.9611259741265,12.60238099989183,True,40,0.11681930550997881,24.246827207801157
40,2020-03-02,0,74.9611259741265,12.60238099989183,True,41,0.13610743085429428,24.246827207801157
41,2020-03-03,0,74.9611259741265,12.60238099989183,True,42,0.15856010569629064,24.246827207801157
42,2020-03-04,0,74.9611259741265,12.60238099989183,True,43,0.18468935102950104,24.246827207801157
43,2020-03-05,0,74.9611259741265,12.60238099989183,True,44,0.21508747826713306,24.246827207801157
44,2020-03-06,0,74.9611259741265,12.60238099989183,True,45,0.25043877081484683,24.246827207801157
45,2020-03-07,0,74.9611259741265,12.60238099989183,True,46,0.29153253885552294,24.246827207801157
46,2020-03-08,0,74.9611259741265,12.60238099989183,True,47,0.33927758667069774,24.246827207801157
47,2020-03-09,0,74.9611259741265,12.60238099989183,True,48,0.3947180788245808,24.246827207801157
48,2020-03-10,0,74.9611259741265,12.60238099989183,True,49,0.45905071286106547,24.246827207801157
49,2020-03-11,0,74.9611259741265,12.60238099989183,True,50,0.5336429938615591,24.246827207801157
50,2020-03-12,0,74.9611259741265,12.60238099989183,True,51,0.6200522508690841,24.246827207801157
51,2020-03-13,0,74.9611259741265,12.60238099989183,True,52,0.7200448261655608,24.246827207801157
52,2020-03-14,0,74.9611259741265,12.60238099989183,True,53,0.8356145944807734,24.246827207801157
53,2020-03-15,0,74.9611259741265,12.60238099989183,True,54,0.968999619911445,24.246827207801157
54,2020-03-16,0,74.9611259741265,12.60238099989183,True,55,1.1226953260863035,24.246827207801157
55,2020-03-17,0,74.9611259741265,12.60238099989183,True,56,1.2994620388804048,24.246827207801157
56,2020-03-18,0,74.9611259741265,12.60238099989183,True,57,1.5023241714468274,24.246827207801157
57,2020-03-19,0,74.9611259741265,12.60238099989183,True,58,1.7345576880779927,24.246827207801157
58,2020-03-20,1,74.9611259741265,12.60238099989183,True,59,1.9996618638988384,24.246827207801157
59,2020-03-21,2,74.9611259741265,12.60238099989183,True,60,2.3013108470109667,24.246827207801157
60,2020-03-22,2,74.9611259741265,12.60238099989183,True,61,2.643280270830435,24.246827207801157
61,2020-03-23,3,74.9611259741265,12.60238099989183,True,62,3.0293443507918907,24.246827207801157
62,2020-03-24,3,74.9611259741265,12.60238099989183,True,63,3.4631397704620523,24.246827207801157
63,2020-03-25,3,74.9611259741265,12.60238099989183,True,64,3.94799447753725,24.246827207801157
64,2020-03-26,4,74.9611259741265,12.60238099989183,True,65,4.486722500498183,24.246827207801157
65,2020-03-27,4,74.9611259741265,12.60238099989183,True,66,5.08139017992689,24.246827207801157
