,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.55023269216541,13.091519077580331,True,1,0.00030492716345576507,25.891869618636143
1,2020-01-23,0,75.55023269216541,13.091519077580331,True,2,0.00035512104849441927,25.891869618636143
2,2020-01-24,0,75.55023269216541,13.091519077580331,True,3,0.00041357718957603536,25.891869618636143
3,2020-01-25,0,75.55023269216541,13.091519077580331,True,4,0.0004816555639311606,25.891869618636143
4,2020-01-26,0,75.55023269216541,13.091519077580331,True,5,0.0005609399861002742,25.891869618636143
5,2020-01-27,0,75.55023269216541,13.091519077580331,True,6,0.0006532749431918077,25.891869618636143
6,2020-01-28,0,75.55023269216541,13.091519077580331,True,7,0.000760808489743717,25.891869618636143
7,2020-01-29,0,75.55023269216541,13.091519077580331,True,8,0.0008860421982772683,25.891869618636143
8,2020-01-30,0,75.55023269216541,13.091519077580331,True,9,0.0010318893251033965,25.891869618636143
9,2020-01-31,0,75.55023269216541,13.091519077580331,True,10,0.0012017425411463452,25.891869618636143
10,2020-02-01,0,75.55023269216541,13.091519077580331,True,11,0.0013995527988239073,25.891869618636143
11,2020-02-02,0,75.55023269216541,13.091519077580331,True,12,0.0016299211633976655,25.891869618636143
12,2020-02-03,0,75.55023269216541,13.091519077580331,True,13,0.001898205736506974,25.891869618636143
13,2020-02-04,0,75.55023269216541,13.091519077580331,True,14,0.0022106461475717145,25.891869618636143
14,2020-02-05,0,75.55023269216541,13.091519077580331,True,15,0.0025745084931904885,25.891869618636143
15,2020-02-06,0,75.55023269216541,13.091519077580331,True,16,0.002998254074580322,25.891869618636143
16,2020-02-07,0,75.55023269216541,13.091519077580331,True,17,0.003491735828889242,25.891869618636143
17,2020-02-08,0,75.55023269216541,13.091519077580331,True,18,0.0040664269838233385,25.891869618636143
18,2020-02-09,0,75.55023269216541,13.091519077580331,True,19,0.0047356872002052965,25.891869618636143
19,2020-02-10,0,75.55023269216541,13.091519077580331,True,20,0.005515072319569123,25.891869618636143
20,2020-02-11,0,75.55023269216541,13.091519077580331,True,21,0.006422694821691163,25.891869618636143
21,2020-02-12,0,75.55023269216541,13.091519077580331,True,22,0.007479643240551693,25.891869618636143
22,2020-02-13,0,75.55023269216541,13.091519077580331,True,23,0.008710470109848151,25.891869618636143
23,2020-02-14,0,75.55023269216541,13.091519077580331,True,24,0.010143759537045617,25.891869618636143
24,2020-02-15,0,75.55023269216541,13.091519077580331,True,25,0.011812787267418915,25.891869618636143
25,2020-02-16,0,75.55023269216541,13.091519077580331,True,26,0.013756288129256049,25.891869618636143
26,2020-02-17,0,75.55023269216541,13.091519077580331,True,27,0.016019348084268126,25.891869618636143
27,2020-02-18,0,75.55023269216541,13.091519077580331,True,28,0.018654440782274913,25.891869618636143
28,2020-02-19,0,75.55023269216541,13.091519077580331,True,29,0.021722631577990547,25.891869618636143
29,2020-02-20,0,75.55023269216541,13.091519077580331,True,30,0.02529497545350167,25.891869618636143
30,2020-02-21,0,75.55023269216541,13.091519077580331,True,31,0.029454139246293358,25.891869618636143
31,2020-02-22,0,75.55023269216541,13.091519077580331,True,32,0.03429628305078384,25.891869618636143
32,2020-02-23,0,75.55023269216541,13.091519077580331,True,33,0.03993324067697249,25.891869618636143
33,2020-02-24,0,75.55023269216541,13.091519077580331,True,34,0.04649504463789374,25.891869618636143
34,2020-02-25,0,75.55023269216541,13.091519077580331,True,35,0.054132847304870974,25.891869618636143
35,2020-02-26,0,75.55023269216541,13.091519077580331,True,36,0.06302229659437193,25.891869618636143
36,2020-02-27,0,75.55023269216541,13.091519077580331,True,37,0.07336743176805931,25.891869618636143
37,2020-02-28,0,75.55023269216541,13.091519077580331,True,38,0.08540517251143917,25.891869618636143
38,2020-02-29,0,75.55023269216541,13.091519077580331,True,39,0.09941048219035323,25.891869618636143
39,2020-03-01,0,75.55023269216541,13.091519077580331,True,40,0.11570229372790937,25.891869618636143
40,2020-03-02,0,75.55023269216541,13.091519077580331,True,41,0.13465029338527082,25.891869618636143
41,2020-03-03,0,75.55023269216541,13.091519077580331,True,42,0.15668266312328602,25.891869618636143
42,2020-03-04,0,75.55023269216541,13.091519077580331,True,43,0.18229488511214592,25.891869618636143
43,2020-03-05,0,75.55023269216541,13.091519077580331,True,44,0.2120597108764492,25.891869618636143
44,2020-03-06,0,75.55023269216541,13.091519077580331,True,45,0.24663839051358616,25.891869618636143
45,2020-03-07,0,75.55023269216541,13.091519077580331,True,46,0.286793241724751,25.891869618636143
46,2020-03-08,0,75.55023269216541,13.091519077580331,True,47,0.33340161052164585,25.891869618636143
47,2020-03-09,0,75.55023269216541,13.091519077580331,True,48,0.3874712308565385,25.891869618636143
48,2020-03-10,0,75.55023269216541,13.091519077580331,True,49,0.4501569232929504,25.891869618636143
49,2020-03-11,0,75.55023269216541,13.091519077580331,True,50,0.5227784760529034,25.891869618636143
50,2020-03-12,0,75.55023269216541,13.091519077580331,True,51,0.606839416794167,25.891869618636143
51,2020-03-13,0,75.55023269216541,13.091519077580331,True,52,0.7040462004508478,25.891869618636143
52,2020-03-14,0,75.55023269216541,13.091519077580331,True,53,0.8163270967363484,25.891869618636143
53,2020-03-15,0,75.55023269216541,13.091519077580331,True,54,0.9458497499017635,25.891869618636143
54,2020-03-16,0,75.55023269216541,13.091519077580331,True,55,1.0950359943600767,25.891869618636143
55,2020-03-17,0,75.55023269216541,13.091519077580331,True,56,1.2665720388040778,25.891869618636143
56,2020-03-18,0,75.55023269216541,13.091519077580331,True,57,1.4634115833982217,25.891869618636143
57,2020-03-19,0,75.55023269216541,13.091519077580331,True,58,1.6887688294208005,25.891869618636143
58,2020-03-20,1,75.55023269216541,13.091519077580331,True,59,1.9460977210898371,25.891869618636143
59,2020-03-21,2,75.55023269216541,13.091519077580331,True,60,2.2390531999816026,25.891869618636143
60,2020-03-22,2,75.55023269216541,13.091519077580331,True,61,2.5714298695614533,25.891869618636143
61,2020-03-23,3,75.55023269216541,13.091519077580331,True,62,2.9470734250685204,25.891869618636143
62,2020-03-24,3,75.55023269216541,13.091519077580331,True,63,3.3697607140890544,25.891869618636143
63,2020-03-25,3,75.55023269216541,13.091519077580331,True,64,3.843045600798005,25.891869618636143
64,2020-03-26,4,75.55023269216541,13.091519077580331,True,65,4.370070155050065,25.891869618636143
65,2020-03-27,4,75.55023269216541,13.091519077580331,True,66,4.953344253380863,25.891869618636143
66,2020-03-28,5,75.55023269216541,13.091519077580331,True,67,5.59450148064768,25.891869618636143
67,2020-03-29,7,75.55023269216541,13.091519077580331,True,68,6.294045005360885,25.891869618636143
68,2020-03-30,7,75.55023269216541,13.091519077580331,True,69,7.051103241154573,25.891869618636143
69,2020-03-31,7,75.55023269216541,13.091519077580331,True,70,7.8632205533250525,25.891869618636143
70,2020-04-01,8,75.55023269216541,13.091519077580331,True,71,8.726211626058877,25.891869618636143
71,2020-04-02,8,75.55023269216541,13.091519077580331,True,72,9.63410786575237,25.891869618636143
72,2020-04-03,8,75.55023269216541,13.091519077580331,True,73,10.579219169913522,25.891869618636143
73,2020-04-04,10,75.55023269216541,13.091519077580331,True,74,11.552324128908106,25.891869618636143
74,2020-04-05,14,75.55023269216541,13.091519077580331,True,75,12.542987059252855,25.891869618636143
75,2020-04-06,16,75.55023269216541,13.091519077580331,True,76,13.539983353810312,25.891869618636143
76,2020-04-07,17,75.55023269216541,13.091519077580331,True,77,14.531798666742946,25.891869618636143
77,2020-04-08,19,75.55023269216541,13.091519077580331,True,78,15.507155875470085,25.891869618636143
78,2020-04-09,19,75.55023269216541,13.091519077580331,True,79,16.455519274226518,25.891869618636143
79,2020-04-10,19,75.55023269216541,13.091519077580331,True,80,17.367529137483046,25.891869618636143
80,2020-04-11,19,75.55023269216541,13.091519077580331,True,81,18.235330755722423,25.891869618636143
81,2020-04-12,19,75.55023269216541,13.091519077580331,True,82,19.05277772371065,25.891869618636143
82,2020-04-13,19,75.55023269216541,13.091519077580331,True,83,19.815506235490794,25.891869618636143
83,2020-04-14,19,75.55023269216541,13.091519077580331,True,84,20.520892153323075,25.891869618636143
84,2020-04-15,19,75.55023269216541,13.091519077580331,True,85,21.167913382000343,25.891869618636143
