,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.77388847806924,14.726872379764888,False,1,0.01207159273774081,0.11562115288439948
1,2020-01-23,0,82.77388847806924,14.726872379764888,False,2,0.013279088723596448,0.11562115288439948
2,2020-01-24,0,82.77388847806924,14.726872379764888,False,3,0.014607308062744287,0.11562115288439948
3,2020-01-25,0,82.77388847806924,14.726872379764888,False,4,0.016068307879929744,0.11562115288439948
4,2020-01-26,0,82.77388847806924,14.726872379764888,False,5,0.01767534684985519,0.11562115288439948
5,2020-01-27,0,82.77388847806924,14.726872379764888,False,6,0.01944300438215918,0.11562115288439948
6,2020-01-28,0,82.77388847806924,14.726872379764888,False,7,0.021387311511980506,0.11562115288439948
7,2020-01-29,0,82.77388847806924,14.726872379764888,False,8,0.023525894621170638,0.11562115288439948
8,2020-01-30,0,82.77388847806924,14.726872379764888,False,9,0.025878133218139955,0.11562115288439948
9,2020-01-31,0,82.77388847806924,14.726872379764888,False,10,0.02846533311553797,0.11562115288439948
10,2020-02-01,0,82.77388847806924,14.726872379764888,False,11,0.03131091646489126,0.11562115288439948
11,2020-02-02,0,82.77388847806924,14.726872379764888,False,12,0.034440630236328734,0.11562115288439948
12,2020-02-03,0,82.77388847806924,14.726872379764888,False,13,0.037882774869922184,0.11562115288439948
13,2020-02-04,0,82.77388847806924,14.726872379764888,False,14,0.04166845497317951,0.11562115288439948
14,2020-02-05,0,82.77388847806924,14.726872379764888,False,15,0.04583185409694596,0.11562115288439948
15,2020-02-06,0,82.77388847806924,14.726872379764888,False,16,0.050410535789326805,0.11562115288439948
16,2020-02-07,0,82.77388847806924,14.726872379764888,False,17,0.05544577330396028,0.11562115288439948
17,2020-02-08,0,82.77388847806924,14.726872379764888,False,18,0.06098291052448682,0.11562115288439948
18,2020-02-09,0,82.77388847806924,14.726872379764888,False,19,0.06707175686046786,0.11562115288439948
19,2020-02-10,0,82.77388847806924,14.726872379764888,False,20,0.07376701906995699,0.11562115288439948
20,2020-02-11,0,82.77388847806924,14.726872379764888,False,21,0.08112877316851637,0.11562115288439948
21,2020-02-12,0,82.77388847806924,14.726872379764888,False,22,0.08922297979111406,0.11562115288439948
22,2020-02-13,0,82.77388847806924,14.726872379764888,False,23,0.09812204657861362,0.11562115288439948
23,2020-02-14,0,82.77388847806924,14.726872379764888,False,24,0.10790544136001459,0.11562115288439948
24,2020-02-15,0,82.77388847806924,14.726872379764888,False,25,0.11866036008952185,0.11562115288439948
25,2020-02-16,0,82.77388847806924,14.726872379764888,False,26,0.13048245366669145,0.11562115288439948
26,2020-02-17,0,82.77388847806924,14.726872379764888,False,27,0.14347661790928137,0.11562115288439948
27,2020-02-18,0,82.77388847806924,14.726872379764888,False,28,0.15775785105081647,0.11562115288439948
28,2020-02-19,0,82.77388847806924,14.726872379764888,False,29,0.1734521831844444,0.11562115288439948
29,2020-02-20,0,82.77388847806924,14.726872379764888,False,30,0.19069768205455792,0.11562115288439948
30,2020-02-21,0,82.77388847806924,14.726872379764888,False,31,0.20964553948741077,0.11562115288439948
31,2020-02-22,0,82.77388847806924,14.726872379764888,False,32,0.23046124252690942,0.11562115288439948
32,2020-02-23,0,82.77388847806924,14.726872379764888,False,33,0.2533258329723951,0.11562115288439948
33,2020-02-24,0,82.77388847806924,14.726872379764888,False,34,0.27843725846643075,0.11562115288439948
34,2020-02-25,0,82.77388847806924,14.726872379764888,False,35,0.3060118175109494,0.11562115288439948
35,2020-02-26,0,82.77388847806924,14.726872379764888,False,36,0.3362856997510173,0.11562115288439948
36,2020-02-27,0,82.77388847806924,14.726872379764888,False,37,0.36951662150047343,0.11562115288439948
37,2020-02-28,0,82.77388847806924,14.726872379764888,False,38,0.40598555472776665,0.11562115288439948
38,2020-02-29,0,82.77388847806924,14.726872379764888,False,39,0.4459985454992227,0.11562115288439948
39,2020-03-01,0,82.77388847806924,14.726872379764888,False,40,0.4898886151070606,0.11562115288439948
40,2020-03-02,0,82.77388847806924,14.726872379764888,False,41,0.5380177336976734,0.11562115288439948
41,2020-03-03,0,82.77388847806924,14.726872379764888,False,42,0.5907788520601368,0.11562115288439948
42,2020-03-04,0,82.77388847806924,14.726872379764888,False,43,0.6485979722264255,0.11562115288439948
43,2020-03-05,0,82.77388847806924,14.726872379764888,False,44,0.7119362315593547,0.11562115288439948
44,2020-03-06,0,82.77388847806924,14.726872379764888,False,45,0.7812919679469424,0.11562115288439948
45,2020-03-07,0,82.77388847806924,14.726872379764888,False,46,0.8572027254728033,0.11562115288439948
46,2020-03-08,0,82.77388847806924,14.726872379764888,False,47,0.9402471503946422,0.11562115288439948
47,2020-03-09,0,82.77388847806924,14.726872379764888,False,48,1.0310467163647208,0.11562115288439948
48,2020-03-10,0,82.77388847806924,14.726872379764888,False,49,1.1302672055342544,0.11562115288439948
49,2020-03-11,0,82.77388847806924,14.726872379764888,False,50,1.2386198585231805,0.11562115288439948
50,2020-03-12,0,82.77388847806924,14.726872379764888,False,51,1.3568620913143192,0.11562115288439948
51,2020-03-13,0,82.77388847806924,14.726872379764888,False,52,1.485797661163648,0.11562115288439948
52,2020-03-14,0,82.77388847806924,14.726872379764888,False,53,1.6262761469668134,0.11562115288439948
53,2020-03-15,0,82.77388847806924,14.726872379764888,False,54,1.7791915927282131,0.11562115288439948
54,2020-03-16,0,82.77388847806924,14.726872379764888,False,55,1.945480146607236,0.11562115288439948
55,2020-03-17,0,82.77388847806924,14.726872379764888,False,56,2.126116513493863,0.11562115288439948
56,2020-03-18,0,82.77388847806924,14.726872379764888,False,57,2.322109027520522,0.11562115288439948
57,2020-03-19,0,82.77388847806924,14.726872379764888,False,58,2.534493144004013,0.11562115288439948
58,2020-03-20,1,82.77388847806924,14.726872379764888,False,59,2.7643231500232037,0.11562115288439948
59,2020-03-21,2,82.77388847806924,14.726872379764888,False,60,3.012661901485599,0.11562115288439948
60,2020-03-22,2,82.77388847806924,14.726872379764888,False,61,3.280568414688604,0.11562115288439948
61,2020-03-23,3,82.77388847806924,14.726872379764888,False,62,3.5690831747536165,0.11562115288439948
62,2020-03-24,3,82.77388847806924,14.726872379764888,False,63,3.8792110745801787,0.11562115288439948
63,2020-03-25,3,82.77388847806924,14.726872379764888,False,64,4.211901968511616,0.11562115288439948
64,2020-03-26,4,82.77388847806924,14.726872379764888,False,65,4.568028916457408,0.11562115288439948
65,2020-03-27,4,82.77388847806924,14.726872379764888,False,66,4.948364307445257,0.11562115288439948
66,2020-03-28,5,82.77388847806924,14.726872379764888,False,67,5.353554185588024,0.11562115288439948
67,2020-03-29,7,82.77388847806924,14.726872379764888,False,68,5.784091253298402,0.11562115288439948
68,2020-03-30,7,82.77388847806924,14.726872379764888,False,69,6.240287190798758,0.11562115288439948
