,Report_Date,China_zhejiang_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,10,10,11.89825305390162,622.0961510113551,True,1,53.61754109293492,1244.1923020227096
1,2020-01-23,27,27,11.89825305390162,622.0961510113551,True,2,70.26495080251743,1244.1923020227096
2,2020-01-24,43,42,11.89825305390162,622.0961510113551,True,3,91.68308848147156,1244.1923020227096
3,2020-01-25,62,61,11.89825305390162,622.0961510113551,True,4,118.96826631423805,1244.1923020227096
4,2020-01-26,104,103,11.89825305390162,622.0961510113551,True,5,153.2935496920921,1244.1923020227096
5,2020-01-27,128,127,11.89825305390162,622.0961510113551,True,6,195.79919287320217,1244.1923020227096
6,2020-01-28,173,170,11.89825305390162,622.0961510113551,True,7,247.41781008893844,1244.1923020227096
7,2020-01-29,296,293,11.89825305390162,622.0961510113551,True,8,308.63850802655037,1244.1923020227096
8,2020-01-30,428,424,11.89825305390162,622.0961510113551,True,9,379.244049798722,1244.1923020227096
9,2020-01-31,538,524,11.89825305390162,622.0961510113551,True,10,458.09280599200156,1244.1923020227096
10,2020-02-01,599,578,11.89825305390162,622.0961510113551,True,11,543.0426782870477,1244.1923020227096
11,2020-02-02,661,629,11.89825305390162,622.0961510113551,True,12,631.0987424675849,1244.1923020227096
12,2020-02-03,724,681,11.89825305390162,622.0961510113551,True,13,718.7954579573311,1244.1923020227096
13,2020-02-04,829,767,11.89825305390162,622.0961510113551,True,14,802.7229810415806,1244.1923020227096
14,2020-02-05,895,817,11.89825305390162,622.0961510113551,True,15,880.0359189413615,1244.1923020227096
15,2020-02-06,954,860,11.89825305390162,622.0961510113551,True,16,948.7918422853515,1244.1923020227096
16,2020-02-07,1006,883,11.89825305390162,622.0961510113551,True,17,1008.0494701737532,1244.1923020227096
17,2020-02-08,1048,873,11.89825305390162,622.0961510113551,True,18,1057.7557681817989,1244.1923020227096
18,2020-02-09,1075,874,11.89825305390162,622.0961510113551,True,19,1098.5113228146356,1244.1923020227096
19,2020-02-10,1092,850,11.89825305390162,622.0961510113551,True,20,1131.3083978001862,1244.1923020227096
20,2020-02-11,1117,847,11.89825305390162,622.0961510113551,True,21,1157.3058886739468,1244.1923020227096
21,2020-02-12,1131,810,11.89825305390162,622.0961510113551,True,22,1177.6681520436434,1244.1923020227096
22,2020-02-13,1145,785,11.89825305390162,622.0961510113551,True,23,1193.4675743624205,1244.1923020227096
23,2020-02-14,1155,752,11.89825305390162,622.0961510113551,True,24,1205.6374942564053,1244.1923020227096
24,2020-02-15,1162,734,11.89825305390162,622.0961510113551,True,25,1214.9591155661806,1244.1923020227096
25,2020-02-16,1167,711,11.89825305390162,622.0961510113551,True,26,1222.0683511089767,1244.1923020227096
26,2020-02-17,1171,664,11.89825305390162,622.0961510113551,True,27,1227.4724800190859,1244.1923020227096
27,2020-02-18,1172,637,11.89825305390162,622.0961510113551,True,28,1231.570198050067,1244.1923020227096
28,2020-02-19,1174,570,11.89825305390162,622.0961510113551,True,29,1234.6714310910752,1244.1923020227096
29,2020-02-20,1175,541,11.89825305390162,622.0961510113551,True,30,1237.0151360628777,1244.1923020227096
30,2020-02-21,1203,523,11.89825305390162,622.0961510113551,True,31,1238.784429948746,1244.1923020227096
31,2020-02-22,1205,485,11.89825305390162,622.0961510113551,True,32,1240.1189989115603,1244.1923020227096
32,2020-02-23,1205,444,11.89825305390162,622.0961510113551,True,33,1241.125034895196,1244.1923020227096
33,2020-02-24,1205,422,11.89825305390162,622.0961510113551,True,34,1241.8830599372723,1244.1923020227096
34,2020-02-25,1205,396,11.89825305390162,622.0961510113551,True,35,1242.454013828501,1244.1923020227096
35,2020-02-26,1205,337,11.89825305390162,622.0961510113551,True,36,1242.8839496291037,1244.1923020227096
36,2020-02-27,1205,272,11.89825305390162,622.0961510113551,True,37,1243.2076324504405,1244.1923020227096
37,2020-02-28,1205,229,11.89825305390162,622.0961510113551,True,38,1243.4512847660076,1244.1923020227096
38,2020-02-29,1205,188,11.89825305390162,622.0961510113551,True,39,1243.634673390778,1244.1923020227096
39,2020-03-01,1205,158,11.89825305390162,622.0961510113551,True,40,1243.772691899972,1244.1923020227096
40,2020-03-02,1206,136,11.89825305390162,622.0961510113551,True,41,1243.8765581589937,1244.1923020227096
41,2020-03-03,1213,119,11.89825305390162,622.0961510113551,True,42,1243.954719273072,1244.1923020227096
42,2020-03-04,1213,98,11.89825305390162,622.0961510113551,True,43,1244.0135347007877,1244.1923020227096
43,2020-03-05,1215,90,11.89825305390162,622.0961510113551,True,44,1244.057791493717,1244.1923020227096
44,2020-03-06,1215,67,11.89825305390162,622.0961510113551,True,45,1244.0910926805095,1244.1923020227096
45,2020-03-07,1215,60,11.89825305390162,622.0961510113551,True,46,1244.1161498943795,1244.1923020227096
46,2020-03-08,1215,53,11.89825305390162,622.0961510113551,True,47,1244.1350037772506,1244.1923020227096
47,2020-03-09,1215,38,11.89825305390162,622.0961510113551,True,48,1244.1491899431567,1244.1923020227096
48,2020-03-10,1215,23,11.89825305390162,622.0961510113551,True,49,1244.1598639237523,1244.1923020227096
49,2020-03-11,1215,19,11.89825305390162,622.0961510113551,True,50,1244.1678952197947,1244.1923020227096
50,2020-03-12,1215,17,11.89825305390162,622.0961510113551,True,51,1244.1739380896918,1244.1923020227096
51,2020-03-13,1215,17,11.89825305390162,622.0961510113551,True,52,1244.1784848246307,1244.1923020227096
52,2020-03-14,1227,15,11.89825305390162,622.0961510113551,True,53,1244.181905840703,1244.1923020227096
53,2020-03-15,1231,19,11.89825305390162,622.0961510113551,True,54,1244.1844798487696,1244.1923020227096
54,2020-03-16,1231,14,11.89825305390162,622.0961510113551,True,55,1244.1864165568948,1244.1923020227096
55,2020-03-17,1232,15,11.89825305390162,622.0961510113551,True,56,1244.1878737531808,1244.1923020227096
56,2020-03-18,1232,15,11.89825305390162,622.0961510113551,True,57,1244.1889701597863,1244.1923020227096
57,2020-03-19,1233,15,11.89825305390162,622.0961510113551,True,58,1244.1897951048165,1244.1923020227096
58,2020-03-20,1234,14,11.89825305390162,622.0961510113551,True,59,1244.1904157997662,1244.1923020227096
59,2020-03-21,1236,16,11.89825305390162,622.0961510113551,True,60,1244.1908828152584,1244.1923020227096
60,2020-03-22,1238,18,11.89825305390162,622.0961510113551,True,61,1244.1912342011092,1244.1923020227096
61,2020-03-23,1238,16,11.89825305390162,622.0961510113551,True,62,1244.1914985863343,1244.1923020227096
62,2020-03-24,1240,18,11.89825305390162,622.0961510113551,True,63,1244.1916975116424,1244.1923020227096
63,2020-03-25,1241,19,11.89825305390162,622.0961510113551,True,64,1244.1918471844335,1244.1923020227096
64,2020-03-26,1243,20,11.89825305390162,622.0961510113551,True,65,1244.191959799279,1244.1923020227096
65,2020-03-27,1247,24,11.89825305390162,622.0961510113551,True,66,1244.1920445314652,1244.1923020227096
66,2020-03-28,1251,25,11.89825305390162,622.0961510113551,True,67,1244.192108284543,1244.1923020227096
67,2020-03-29,1254,28,11.89825305390162,622.0961510113551,True,68,1244.1921562527955,1244.1923020227096
68,2020-03-30,1255,29,11.89825305390162,622.0961510113551,True,69,1244.1921923444359,1244.1923020227096
69,2020-03-31,1257,30,11.89825305390162,622.0961510113551,True,70,1244.1922195000318,1244.1923020227096
70,2020-04-01,1257,30,11.89825305390162,622.0961510113551,True,71,1244.1922399320867,1244.1923020227096
71,2020-04-02,1258,29,11.89825305390162,622.0961510113551,True,72,1244.1922553053041,1244.1923020227096
